graphene,1.10.8 1,https://github.com/noirlinux/main.git,extra/graphene,master,"Daniel M. Matongo"
opendoas,6.8.2 1,https://github.com/noirlinux/main.git,extra/opendoas,master,"Daniel M. Matongo"
man-pages,6.04 1,https://github.com/noirlinux/main.git,extra/man-pages,master,"Daniel M. Matongo"
containerd,1.7.13 1,https://github.com/noirlinux/main.git,extra/containerd,master,"Daniel M. Matongo"
ruby,3.3.0 1,https://github.com/noirlinux/main.git,extra/ruby,master,"Daniel M. Matongo"
go,1.22.0 1,https://github.com/noirlinux/main.git,extra/go,master,"Daniel M. Matongo"
iptables,1.8.10 1,https://github.com/noirlinux/main.git,extra/iptables,master,"Daniel M. Matongo"
libepoxy,1.5.10 1,https://github.com/noirlinux/main.git,extra/libepoxy,master,"Daniel M. Matongo"
tlp,1.6.1 1,https://github.com/noirlinux/main.git,extra/tlp,master,"Daniel M. Matongo"
libtheora,1.1.1 2,https://github.com/noirlinux/main.git,extra/libtheora,master,"Daniel M. Matongo"
sqlite,3.45.1 1,https://github.com/noirlinux/main.git,extra/sqlite,master,"Daniel M. Matongo"
V,git 1,https://github.com/noirlinux/main.git,extra/V,master,"Daniel M. Matongo"
mdevd,0.1.6.3 1,https://github.com/noirlinux/main.git,extra/mdevd,master,"Daniel M. Matongo"
nim,2.0.2 1,https://github.com/noirlinux/main.git,extra/nim,master,"Daniel M. Matongo"
giblib,1.2.4 2,https://github.com/noirlinux/main.git,extra/giblib,master,"Daniel M. Matongo"
lld,17.0.6 1,https://github.com/noirlinux/main.git,extra/lld,master,"Daniel M. Matongo"
pkgconf,2.1.1 1,https://github.com/noirlinux/main.git,extra/pkgconf,master,"Daniel M. Matongo"
nodejs-lts,16.20.0 1,https://github.com/noirlinux/main.git,extra/nodejs-lts,master,"Daniel M. Matongo"
dhcpcd,10.0.6 1,https://github.com/noirlinux/main.git,extra/dhcpcd,master,"Daniel M. Matongo"
runc,1.1.12 1,https://github.com/noirlinux/main.git,extra/runc,master,"Daniel M. Matongo"
postgresql,16.2 1,https://github.com/noirlinux/main.git,extra/postgresql,master,"Daniel M. Matongo"
clang,17.0.6 1,https://github.com/noirlinux/main.git,extra/clang,master,"Daniel M. Matongo"
mutt,2.2.12 1,https://github.com/noirlinux/main.git,extra/mutt,master,"Daniel M. Matongo"
efibootmgr,18 1,https://github.com/noirlinux/main.git,extra/efibootmgr,master,"Daniel M. Matongo"
intel-vaapi-driver,2.4.1 1,https://github.com/noirlinux/main.git,extra/intel-vaapi-driver,master,"Daniel M. Matongo"
libarchive,3.7.2 1,https://github.com/noirlinux/main.git,extra/libarchive,master,"Daniel M. Matongo"
openresolv,3.13.2 1,https://github.com/noirlinux/main.git,extra/openresolv,master,"Daniel M. Matongo"
brillo,1.4.12 1,https://github.com/noirlinux/main.git,extra/brillo,master,"Daniel M. Matongo"
eiwd,2.14 1,https://github.com/noirlinux/main.git,extra/eiwd,master,"Daniel M. Matongo"
json-c,0.17 1,https://github.com/noirlinux/main.git,extra/json-c,master,"Daniel M. Matongo"
ssu,0.3.2 1,https://github.com/noirlinux/main.git,extra/ssu,master,"Daniel M. Matongo"
x265,3.5 1,https://github.com/noirlinux/main.git,extra/x265,master,"Daniel M. Matongo"
pforth,git 1,https://github.com/noirlinux/main.git,extra/pforth,master,"Daniel M. Matongo"
fribidi,1.0.13 1,https://github.com/noirlinux/main.git,extra/fribidi,master,"Daniel M. Matongo"
nodejs,21.6.2 1,https://github.com/noirlinux/main.git,extra/nodejs,master,"Daniel M. Matongo"
libogg,1.3.5 1,https://github.com/noirlinux/main.git,extra/libogg,master,"Daniel M. Matongo"
lame,3.100 2,https://github.com/noirlinux/main.git,extra/lame,master,"Daniel M. Matongo"
kirc,0.3.2 1,https://github.com/noirlinux/main.git,extra/kirc,master,"Daniel M. Matongo"
bkeymaps,1.13 1,https://github.com/noirlinux/main.git,extra/bkeymaps,master,"Daniel M. Matongo"
libva-utils,2.20.1 1,https://github.com/noirlinux/main.git,extra/libva-utils,master,"Daniel M. Matongo"
openssh,9.6p1 1,https://github.com/noirlinux/main.git,extra/openssh,master,"Daniel M. Matongo"
gtk+3,3.24.36 1,https://github.com/noirlinux/main.git,extra/gtk+3,master,"Daniel M. Matongo"
libaio,0.3.113 1,https://github.com/noirlinux/main.git,extra/libaio,master,"Daniel M. Matongo"
vala,0.56.14 1,https://github.com/noirlinux/main.git,extra/vala,master,"Daniel M. Matongo"
dosfstools,4.2 1,https://github.com/noirlinux/main.git,extra/dosfstools,master,"Daniel M. Matongo"
glib,2.78.4 1,https://github.com/noirlinux/main.git,extra/glib,master,"Daniel M. Matongo"
gnupg2,2.4.4 1,https://github.com/noirlinux/main.git,extra/gnupg2,master,"Daniel M. Matongo"
meson,1.3.2 1,https://github.com/noirlinux/main.git,extra/meson,master,"Daniel M. Matongo"
mtdev,1.1.6 1,https://github.com/noirlinux/main.git,extra/mtdev,master,"Daniel M. Matongo"
ffmpeg,6.1.1 1,https://github.com/noirlinux/main.git,extra/ffmpeg,master,"Daniel M. Matongo"
musl-fts,1.2.7 1,https://github.com/noirlinux/main.git,extra/musl-fts,master,"Linux User"
llvm,17.0.6 1,https://github.com/noirlinux/main.git,extra/llvm,master,"Daniel M. Matongo"
gtk+4,4.12.5 1,https://github.com/noirlinux/main.git,extra/gtk+4,master,"Daniel M. Matongo"
pango,1.52.0 1,https://github.com/noirlinux/main.git,extra/pango,master,"Daniel M. Matongo"
pcre,8.45 1,https://github.com/noirlinux/main.git,extra/pcre,master,"Daniel M. Matongo"
fontconfig,2.15.0 1,https://github.com/noirlinux/main.git,extra/fontconfig,master,"Daniel M. Matongo"
scrot,1.10 1,https://github.com/noirlinux/main.git,extra/scrot,master,"Daniel M. Matongo"
strace,6.7 1,https://github.com/noirlinux/main.git,extra/strace,master,"Daniel M. Matongo"
libelf,0.191 1,https://github.com/noirlinux/main.git,extra/libelf,master,"Daniel M. Matongo"
feh,3.10.2 1,https://github.com/noirlinux/main.git,extra/feh,master,"Daniel M. Matongo"
x264,20190812-2245 4,https://github.com/noirlinux/main.git,extra/x264,master,"Daniel M. Matongo"
alsa-utils,1.2.11 1,https://github.com/noirlinux/main.git,extra/alsa-utils,master,"Daniel M. Matongo"
libjpeg-turbo,3.0.2 1,https://github.com/noirlinux/main.git,extra/libjpeg-turbo,master,"Daniel M. Matongo"
ttf-croscore,1.31.0 2,https://github.com/noirlinux/main.git,extra/ttf-croscore,master,"Daniel M. Matongo"
ncurses,6.4 1,https://github.com/noirlinux/main.git,extra/ncurses,master,"Daniel M. Matongo"
libcap,2.69 1,https://github.com/noirlinux/main.git,extra/libcap,master,"Daniel M. Matongo"
unrar,7.0.7 1,https://github.com/noirlinux/main.git,extra/unrar,master,"Daniel M. Matongo"
ccache,4.9.1 1,https://github.com/noirlinux/main.git,extra/ccache,master,"Daniel M. Matongo"
rdfind,1.6.0 1,https://github.com/noirlinux/main.git,extra/rdfind,master,"Daniel M. Matongo"
zig-master,git 1,https://github.com/ominitay/kiss-zig.git,zig/zig-master,master,"Ominitay"
zig,0.8.0 1,https://github.com/ominitay/kiss-zig.git,zig/zig,master,"Ominitay"
llvm,12.0.0 2,https://github.com/ominitay/kiss-zig.git,zig/llvm,master,"Ominitay"
fluxbox,1.3.7 1,https://github.com/renere/kiss-renere.git,misc/fluxbox,main,"Linux User"
xbacklight,1.2.3 1,https://github.com/renere/kiss-renere.git,misc/xbacklight,main,"Linux User"
uw-ttyp0,1.3 1,https://github.com/renere/kiss-renere.git,misc/uw-ttyp0,main,"Linux User"
openbox,3.6.1 1,https://github.com/renere/kiss-renere.git,misc/openbox,main,"Linux User"
mkfontscale,1.2.1 1,https://github.com/renere/kiss-renere.git,misc/mkfontscale,main,"Linux User"
libxpm,3.5.13 1,https://github.com/renere/kiss-renere.git,lib/libxpm,main,"Linux User"
nblood,git 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/nblood,master,"Claudia"
redeclipse,2.0.0 2,https://github.com/sdsddsd1/kiss-games.git,legacyland/redeclipse,master,"Claudia"
yquake2,8.00 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/yquake2,master,"Claudia"
cdogs-sdl,1.0.1 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/cdogs-sdl,master,"Linux User"
openarena,0.8.8 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/openarena,master,"Claudia"
taisei,1.3.2 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/taisei,master,"Claudia"
dustrac,2.1.1 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/dustrac,master,"Claudia"
supertuxkart,1.2 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/supertuxkart,master,"Claudia"
teeworlds,0.7.5 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/teeworlds,master,"Claudia"
pingus,0.7.6 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/pingus,master,"Claudia"
neverball,1.6.0 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/neverball,master,"Claudia"
dhewm3,1.5.1 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/dhewm3,master,"Claudia"
sm64ex,57c203465b2b3eee03dcb796ed1fad07d8283a2c 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/sm64ex,master,"Claudia"
raze,1.1.3 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/raze,master,"Claudia"
gzdoom,4.6.1 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/gzdoom,master,"Claudia"
xmahjongg,3.7 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/xmahjongg,master,"Claudia"
hurrican,1.0.9.3 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/hurrican,master,"Claudia"
astromenace,1.4.1 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/astromenace,master,"Claudia"
assaultcube,1.2.0.2 2,https://github.com/sdsddsd1/kiss-games.git,legacyland/assaultcube,master,"Claudia"
quakespasm,0.93.2 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/quakespasm,master,"Claudia"
xonotic,0.8.2 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/xonotic,master,"Claudia"
sauerbraten,2020_12_27 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/sauerbraten,master,"Claudia"
lincity-ng,d35c3bee434900deedd610b7b08a9bd8504e4c41 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/lincity-ng,master,"Claudia"
warzone2100,4.1.3 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/warzone2100,master,"Linux User"
hyperrogue,12.0f 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/hyperrogue,master,"Linux User"
openhl,bc714a06296c369284a28182abe04f383a96a1aa 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/openhl,master,"Claudia"
numptyphysics,0.3.6 1,https://github.com/sdsddsd1/kiss-games.git,legacyland/numptyphysics,master,"Claudia"
libretro-scummvm,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-scummvm,master,"Eudald Gubert i Roldan"
libretro-quicknes,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-quicknes,master,"Eudald Gubert i Roldan"
libretro-beetle-vb,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-vb,master,"Eudald Gubert i Roldan"
libretro-nxengine,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-nxengine,master,"Eudald Gubert i Roldan"
libretro-fuse,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-fuse,master,"Eudald Gubert i Roldan"
libretro-gambatte,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-gambatte,master,"Eudald Gubert i Roldan"
libretro-bluemsx,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-bluemsx,master,"Eudald Gubert i Roldan"
libretro-cannonball,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-cannonball,master,"Eudald Gubert i Roldan"
libretro-mame2003,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-mame2003,master,"Eudald Gubert i Roldan"
libretro-theodore,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-theodore,master,"Eudald Gubert i Roldan"
libretro-beetle-bsnes,git 3,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-bsnes,master,"Eudald Gubert i Roldan"
libretro-mgba,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-mgba,master,"Eudald Gubert i Roldan"
libretro-tgbdual,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-tgbdual,master,"Eudald Gubert i Roldan"
libretro-parallel-n64,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-parallel-n64,master,"Eudald Gubert i Roldan"
libretro-nestopia,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-nestopia,master,"Eudald Gubert i Roldan"
libretro-beetle-ngp,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-ngp,master,"Eudald Gubert i Roldan"
libretro-meteor,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-meteor,master,"Eudald Gubert i Roldan"
libretro-81,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-81,master,"Eudald Gubert i Roldan"
libretro-xrick,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-xrick,master,"Eudald Gubert i Roldan"
libretro-beetle-wswan,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-wswan,master,"Eudald Gubert i Roldan"
libretro-atari800,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-atari800,master,"Eudald Gubert i Roldan"
libretro-opera,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-opera,master,"Eudald Gubert i Roldan"
libretro-craft,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-craft,master,"Eudald Gubert i Roldan"
libretro-daphne,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-daphne,master,"Eudald Gubert i Roldan"
libretro-prosystem,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-prosystem,master,"Eudald Gubert i Roldan"
libretro-bsnes,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-bsnes,master,"Eudald Gubert i Roldan"
libretro-stella2014,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-stella2014,master,"Eudald Gubert i Roldan"
libretro-core-info,1.9.7 1,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-core-info,master,"Linux User"
libretro-fmsx,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-fmsx,master,"Eudald Gubert i Roldan"
libretro-beetle-psx,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-psx,master,"Eudald Gubert i Roldan"
libretro-dosbox,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-dosbox,master,"Eudald Gubert i Roldan"
libretro-sameboy,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-sameboy,master,"Eudald Gubert i Roldan"
libretro-snes9x,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-snes9x,master,"Eudald Gubert i Roldan"
libretro-pocketcdg,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-pocketcdg,master,"Eudald Gubert i Roldan"
libretro-mame2000,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-mame2000,master,"Eudald Gubert i Roldan"
libretro-hatari,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-hatari,master,"Eudald Gubert i Roldan"
libretro-mrboom,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-mrboom,master,"Eudald Gubert i Roldan"
libretro-yabause,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-yabause,master,"Eudald Gubert i Roldan"
libretro-beetle-supergrafx,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-supergrafx,master,"Eudald Gubert i Roldan"
libretro-blastem,git 3,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-blastem,master,"Eudald Gubert i Roldan"
libretro-mupen64plus,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-mupen64plus,master,"Eudald Gubert i Roldan"
libretro-fbneo,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-fbneo,master,"Eudald Gubert i Roldan"
libretro-tyrquake,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-tyrquake,master,"Eudald Gubert i Roldan"
libretro-beetle-pcfx,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-pcfx,master,"Eudald Gubert i Roldan"
libretro-vbam,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-vbam,master,"Eudald Gubert i Roldan"
libretro-database,1.8.9 1,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-database,master,"Eudald Gubert i Roldan"
retroarch,1.9.6 1,https://github.com/sdsddsd1/kiss-games.git,libretro/retroarch,master,"Claudia"
libretro-frodo,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-frodo,master,"Eudald Gubert i Roldan"
libretro-gpsp,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-gpsp,master,"Eudald Gubert i Roldan"
libretro-dinothawr,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-dinothawr,master,"Eudald Gubert i Roldan"
libretro-desmume,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-desmume,master,"Eudald Gubert i Roldan"
libretro-vecx,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-vecx,master,"Eudald Gubert i Roldan"
libretro-genesis-plus-gx,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-genesis-plus-gx,master,"Eudald Gubert i Roldan"
libretro-o2em,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-o2em,master,"Eudald Gubert i Roldan"
libretro-beetle-saturn,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-saturn,master,"Eudald Gubert i Roldan"
libretro-beetle-pce-fast,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-pce-fast,master,"Eudald Gubert i Roldan"
libretro-3dengine,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-3dengine,master,"Eudald Gubert i Roldan"
libretro-fceumm,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-fceumm,master,"Eudald Gubert i Roldan"
libretro-handy,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-handy,master,"Eudald Gubert i Roldan"
libretro-uzem,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-uzem,master,"Eudald Gubert i Roldan"
retroarch-assets,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/retroarch-assets,master,"Eudald Gubert i Roldan"
emulationstation,2.9.4 1,https://github.com/sdsddsd1/kiss-games.git,libretro/emulationstation,master,"Eudald Gubert i Roldan"
libretro-gme,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-gme,master,"Eudald Gubert i Roldan"
libretro-virtualjaguar,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-virtualjaguar,master,"Eudald Gubert i Roldan"
libretro-pokemini,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-pokemini,master,"Eudald Gubert i Roldan"
libretro-freechaf,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-freechaf,master,"Eudald Gubert i Roldan"
libretro-gearboy,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-gearboy,master,"Eudald Gubert i Roldan"
libretro-bk,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-bk,master,"Eudald Gubert i Roldan"
libretro-beetle-lynx,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-lynx,master,"Eudald Gubert i Roldan"
libretro-beetle-psx-hw,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-beetle-psx-hw,master,"Eudald Gubert i Roldan"
libretro-crocods,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-crocods,master,"Eudald Gubert i Roldan"
libretro-vba-next,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-vba-next,master,"Eudald Gubert i Roldan"
retroarch-joypad-autoconfig,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/retroarch-joypad-autoconfig,master,"Eudald Gubert i Roldan"
libretro-2048,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-2048,master,"Eudald Gubert i Roldan"
libretro-cap32,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-cap32,master,"Eudald Gubert i Roldan"
libretro-pcsx-rearmed,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-pcsx-rearmed,master,"Eudald Gubert i Roldan"
libretro-gw,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-gw,master,"Eudald Gubert i Roldan"
libretro-picodrive,git 2,https://github.com/sdsddsd1/kiss-games.git,libretro/libretro-picodrive,master,"Eudald Gubert i Roldan"
sdl-mixer,1.2.12 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl-mixer,master,"Claudia"
glfw,3.3.4 1,https://github.com/sdsddsd1/kiss-games.git,equipment/glfw,master,"Linux User"
audiofile,0.3.6 1,https://github.com/sdsddsd1/kiss-games.git,equipment/audiofile,master,"Claudia"
utfcpp,3.2.1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/utfcpp,master,"Claudia"
physfs,3.0.2 1,https://github.com/sdsddsd1/kiss-games.git,equipment/physfs,master,"sdsddsd1"
freeimage,3.18.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/freeimage,master,"Eudald Gubert i Roldan"
sdl-ttf,2.0.11 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl-ttf,master,"Claudia"
glm,0.9.9.8 1,https://github.com/sdsddsd1/kiss-games.git,equipment/glm,master,"sdsddsd1"
libexecinfo,1.1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libexecinfo,master,"sdsddsd1"
wavpack,5.4.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/wavpack,master,"Claudia"
mono,6.12.0.122 1,https://github.com/sdsddsd1/kiss-games.git,equipment/mono,master,"Claudia"
scons,4.0.1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/scons,master,"sdsddsd1"
sdl2-gfx,1.0.4 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl2-gfx,master,"Claudia"
bin2iso,1.9b 1,https://github.com/sdsddsd1/kiss-games.git,equipment/bin2iso,master,"Claudia"
libmodplug,0.8.9.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libmodplug,master,"sdsddsd1"
jsoncpp,1.9.4 1,https://github.com/sdsddsd1/kiss-games.git,equipment/jsoncpp,master,"Claudia"
zmusic,1.1.8 1,https://github.com/sdsddsd1/kiss-games.git,equipment/zmusic,master,"Claudia"
mono-msbuild-bin,16.10.1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/mono-msbuild-bin,master,"Claudia"
sdl2-net,2.0.1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl2-net,master,"sdsddsd1"
xorg-libs,1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/xorg-libs,master,"Claudia"
libglvnd,1.3.3 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libglvnd,master,"Claudia"
sdl-image,1.2.12 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl-image,master,"Claudia"
sdl2-image,2.0.5 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl2-image,master,"sdsddsd1"
ftjam,2.5.3 1,https://github.com/sdsddsd1/kiss-games.git,equipment/ftjam,master,"Claudia"
sdl-gfx,2.0.26 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl-gfx,master,"Claudia"
premake,5.0.0a 1,https://github.com/sdsddsd1/kiss-games.git,equipment/premake,master,"Claudia"
sdl2-mixer,2.0.4 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl2-mixer,master,"sdsddsd1"
fluidsynth,2.2.2 1,https://github.com/sdsddsd1/kiss-games.git,equipment/fluidsynth,master,"Claudia"
libunistring,0.9.10 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libunistring,master,"Eudald Gubert i Roldan"
box2d,2.4.1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/box2d,master,"Claudia"
sdl,1.2.15 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl,master,"Claudia"
glew,2.2.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/glew,master,"sdsddsd1"
sdl2-ttf,2.0.15 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl2-ttf,master,"sdsddsd1"
libflac,1.3.3 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libflac,master,"sdsddsd1"
opusfile,0.12 1,https://github.com/sdsddsd1/kiss-games.git,equipment/opusfile,master,"sdsddsd1"
glu,9.0.2 1,https://github.com/sdsddsd1/kiss-games.git,equipment/glu,master,"Claudia"
sdl2,2.0.16 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl2,master,"Linux User"
bchunk,git 1,https://github.com/sdsddsd1/kiss-games.git,equipment/bchunk,master,"Claudia"
libsndfile,1.0.31 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libsndfile,master,"Claudia"
freealut,1.1.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/freealut,master,"Claudia"
rapidjson,1.1.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/rapidjson,master,"Eudald Gubert i Roldan"
openal-soft,1.21.1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/openal-soft,master,"Claudia"
boost,1.77.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/boost,master,"Linux User"
libgme,0.6.3 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libgme,master,"sdsddsd1"
musl-fts,1.2.7 1,https://github.com/sdsddsd1/kiss-games.git,equipment/musl-fts,master,"sdsddsd1"
minizip,1.2.11 1,https://github.com/sdsddsd1/kiss-games.git,equipment/minizip,master,"sdsddsd1"
libvlc,5.6.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libvlc,master,"Eudald Gubert i Roldan"
libsodium,1.0.18 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libsodium,master,"sdsddsd1"
protobuf,3.17.3 1,https://github.com/sdsddsd1/kiss-games.git,equipment/protobuf,master,"Linux User"
mpg123,1.28.2 1,https://github.com/sdsddsd1/kiss-games.git,equipment/mpg123,master,"Claudia"
sdl12-compat-git,git 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl12-compat-git,master,"Claudia"
soundfont-fluid,3.1 1,https://github.com/sdsddsd1/kiss-games.git,equipment/soundfont-fluid,master,"sdsddsd1"
sdl-net,1.2.8 1,https://github.com/sdsddsd1/kiss-games.git,equipment/sdl-net,master,"Claudia"
libxmp,4.5.0 1,https://github.com/sdsddsd1/kiss-games.git,equipment/libxmp,master,"Claudia"
p7zip,16.02 1,https://github.com/sdsddsd1/kiss-games.git,equipment/p7zip,master,"Claudia"
stockfish,14 1,https://github.com/sdsddsd1/kiss-games.git,games/stockfish,master,"Claudia"
wesnoth,1.14.17 1,https://github.com/sdsddsd1/kiss-games.git,games/wesnoth,master,"Claudia"
brogue-ce,1.10 1,https://github.com/sdsddsd1/kiss-games.git,games/brogue-ce,master,"Claudia"
cnibbles,2.0.1 1,https://github.com/sdsddsd1/kiss-games.git,games/cnibbles,master,"sdsddsd1"
