rav1e,0.6.2 1,https://github.com/mdartmann/mkiss.git,extra/rav1e,main,"Mae Dartmann"," "
libratbag,0.17 1,https://github.com/mdartmann/mkiss.git,extra/libratbag,main,"Mae Dartmann"," "
yubikey-personalization,1.20.0 1,https://github.com/mdartmann/mkiss.git,extra/yubikey-personalization,main,"Mae Dartmann"," "
libpipewire02,0.2.7 1,https://github.com/mdartmann/mkiss.git,extra/libpipewire02,main,"Mae Dartmann"," "
libisoburn,1.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libisoburn,main,"Mae Dartmann"," "
faac,1.30 1,https://github.com/mdartmann/mkiss.git,extra/faac,main,"Mae Dartmann"," "
db,6.2.32 1,https://github.com/mdartmann/mkiss.git,extra/db,main,"Mae Dartmann"," "
dmidecode,3.4 1,https://github.com/mdartmann/mkiss.git,extra/dmidecode,main,"Mae Dartmann"," "
avahi,fd482a74625b8db8547b8cfca3ee3d3c6c721423 2,https://github.com/mdartmann/mkiss.git,extra/avahi,main,"Mae Dartmann"," "
libde265,1.0.9 1,https://github.com/mdartmann/mkiss.git,extra/libde265,main,"Mae Dartmann"," "
python-pathspec,0.10.3 1,https://github.com/mdartmann/mkiss.git,extra/python-pathspec,main,"Mae Dartmann"," "
mtpfs,1.1 1,https://github.com/mdartmann/mkiss.git,extra/mtpfs,main,"Mae Dartmann"," "
aalib,1.4rc5 2,https://github.com/mdartmann/mkiss.git,extra/aalib,main,"Mae Dartmann"," "
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-qthelp,main,"Mae Dartmann"," "
avisynthplus,3.7.2 1,https://github.com/mdartmann/mkiss.git,extra/avisynthplus,main,"Mae Dartmann"," "
appstream,0.15.6 1,https://github.com/mdartmann/mkiss.git,extra/appstream,main,"Mae Dartmann"," "
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-htmlhelp/python-sphinxcontrib-qthelp,main,"Mae Dartmann"," "
python-sphinxcontrib-htmlhelp,2.0.0 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-htmlhelp,main,"Mae Dartmann"," "
python-sphinx,6.0.0 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx,main,"Mae Dartmann"," "
pass,1.7.4 1,https://github.com/mdartmann/mkiss.git,extra/pass,main,"Mae Dartmann"," "
mpg123,1.31.1 1,https://github.com/mdartmann/mkiss.git,extra/mpg123,main,"Mae Dartmann"," "
evtest,1.35 1,https://github.com/mdartmann/mkiss.git,extra/evtest,main,"Mae Dartmann"," "
libsrtp,2.4.2 1,https://github.com/mdartmann/mkiss.git,extra/libsrtp,main,"Mae Dartmann"," "
android-udev,20230104 1,https://github.com/mdartmann/mkiss.git,extra/android-udev,main,"Mae Dartmann"," "
fuse3,3.13.0 1,https://github.com/mdartmann/mkiss.git,extra/fuse3,main,"Mae Dartmann"," "
cdparanoia,10.2 1,https://github.com/mdartmann/mkiss.git,extra/cdparanoia,main,"Mae Dartmann"," "
abseil-cpp,20220623.1 1,https://github.com/mdartmann/mkiss.git,extra/abseil-cpp,main,"Mae Dartmann"," "
virglrenderer,0.10.3 1,https://github.com/mdartmann/mkiss.git,extra/virglrenderer,main,"Mae Dartmann"," "
yubico-c-client,2.15 1,https://github.com/mdartmann/mkiss.git,extra/yubico-c-client,main,"Mae Dartmann"," "
qpdf,11.2.0 1,https://github.com/mdartmann/mkiss.git,extra/qpdf,main,"Mae Dartmann"," "
flickcurl,1.26 1,https://github.com/mdartmann/mkiss.git,extra/flickcurl,main,"Mae Dartmann"," "
python-pycurl,7.45.2 1,https://github.com/mdartmann/mkiss.git,extra/python-pycurl,main,"Mae Dartmann"," "
enum4linux,0.9.1 1,https://github.com/mdartmann/mkiss.git,extra/enum4linux,main,"Mae Dartmann"," "
phpmyadmin,5.2.0 1,https://github.com/mdartmann/mkiss.git,extra/phpmyadmin,main,"Mae Dartmann"," "
python-spinners,0.0.24 1,https://github.com/mdartmann/mkiss.git,extra/python-spinners,main,"Mae Dartmann"," "
borg,1.2.3 1,https://github.com/mdartmann/mkiss.git,extra/borg,main,"Mae Dartmann"," "
system-config-printer,1.5.18 2,https://github.com/mdartmann/mkiss.git,extra/system-config-printer,main,"Mae Dartmann"," "
fmt,9.1.0 1,https://github.com/mdartmann/mkiss.git,extra/fmt,main,"Mae Dartmann"," "
figlet,2.2.5 1,https://github.com/mdartmann/mkiss.git,extra/figlet,main,"Mae Dartmann"," "
xxhash,0.8.1 1,https://github.com/mdartmann/mkiss.git,extra/xxhash,main,"Mae Dartmann"," "
enchant,2.3.3 1,https://github.com/mdartmann/mkiss.git,extra/enchant,main,"Mae Dartmann"," "
gd,2.3.3 1,https://github.com/mdartmann/mkiss.git,extra/gd,main,"Mae Dartmann"," "
ndctl,74 1 ,https://github.com/mdartmann/mkiss.git,extra/ndctl,main,"Mae Dartmann"," "
nvm,0.39.2 1,https://github.com/mdartmann/mkiss.git,extra/nvm,main,"Mae Dartmann"," "
python-typogrify,2.0.7 1,https://github.com/mdartmann/mkiss.git,extra/python-typogrify,main,"Mae Dartmann"," "
dfu-util,0.11 1,https://github.com/mdartmann/mkiss.git,extra/dfu-util,main,"Mae Dartmann"," "
zip,30 1,https://github.com/mdartmann/mkiss.git,extra/zip,main,"Mae Dartmann"," "
libisofs,1.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libisofs,main,"Mae Dartmann"," "
openconnect,9.01 1,https://github.com/mdartmann/mkiss.git,extra/openconnect,main,"Mae Dartmann"," "
libmbim,1.28.2 1,https://github.com/mdartmann/mkiss.git,extra/libmbim,main,"Mae Dartmann"," "
python-sphinxcontrib-applehelp,1.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-applehelp,main,"Mae Dartmann"," "
docbook-xsl,1.79.2 2,https://github.com/mdartmann/mkiss.git,extra/docbook-xsl,main,"Mae Dartmann"," "
avr-gcc,12.2.0 1,https://github.com/mdartmann/mkiss.git,extra/avr-gcc,main,"Mae Dartmann"," "
python-halo,0.0.31 1,https://github.com/mdartmann/mkiss.git,extra/python-halo,main,"Mae Dartmann"," "
freetds,1.3.17 1,https://github.com/mdartmann/mkiss.git,extra/freetds,main,"Mae Dartmann"," "
python-babel,2.11.0 1,https://github.com/mdartmann/mkiss.git,extra/python-babel,main,"Mae Dartmann"," "
x265,3.5 1,https://github.com/mdartmann/mkiss.git,extra/x265,main,"Mae Dartmann"," "
ncpamixer,1.3.3.1 2,https://github.com/mdartmann/mkiss.git,extra/ncpamixer,main,"Mae Dartmann"," "
lua51-mpack,1.0.8 1,https://github.com/mdartmann/mkiss.git,extra/lua51-mpack,main,"Mae Dartmann"," "
libbs2b,3.1.0 1,https://github.com/mdartmann/mkiss.git,extra/libbs2b,main,"Mae Dartmann"," "
edk2,202211 1,https://github.com/mdartmann/mkiss.git,extra/edk2,main,"Mae Dartmann"," "
python-six,1.16.0 1,https://github.com/mdartmann/mkiss.git,extra/python-six,main,"Mae Dartmann"," "
fprintd,1.94.2 1,https://github.com/mdartmann/mkiss.git,extra/fprintd,main,"Mae Dartmann"," "
pipewire,0.3.63 1,https://github.com/mdartmann/mkiss.git,extra/pipewire,main,"Mae Dartmann"," "
libvorbis,1.3.7 1,https://github.com/mdartmann/mkiss.git,extra/libvorbis,main,"Mae Dartmann"," "
perl-file-slurp,9999.32 1,https://github.com/mdartmann/mkiss.git,extra/perl-file-slurp,main,"Mae Dartmann"," "
libmspack,0.10.1alpha 1,https://github.com/mdartmann/mkiss.git,extra/libmspack,main,"Mae Dartmann"," "
nikto,2.1.6 1,https://github.com/mdartmann/mkiss.git,extra/nikto,main,"Mae Dartmann"," "
python-colorama,0.4.6 1,https://github.com/mdartmann/mkiss.git,extra/python-colorama,main,"Mae Dartmann"," "
asciidoctor,2.0.18 1,https://github.com/mdartmann/mkiss.git,extra/asciidoctor,main,"Mae Dartmann"," "
python-milc,1.6.6 1,https://github.com/mdartmann/mkiss.git,extra/python-milc,main,"Mae Dartmann"," "
alsa-utils,1.2.8 1,https://github.com/mdartmann/mkiss.git,extra/alsa-utils,main,"Mae Dartmann"," "
snappy,1.1.9 1,https://github.com/mdartmann/mkiss.git,extra/snappy,main,"Mae Dartmann"," "
inetutils,2.4 1,https://github.com/mdartmann/mkiss.git,extra/inetutils,main,"Mae Dartmann"," "
ranger,1.9.3 1,https://github.com/mdartmann/mkiss.git,extra/ranger,main,"Mae Dartmann"," "
libdaemon,0.14 1,https://github.com/mdartmann/mkiss.git,extra/libdaemon,main,"Mae Dartmann"," "
jansson,2.14 1,https://github.com/mdartmann/mkiss.git,extra/jansson,main,"Mae Dartmann"," "
apache,2.4.55 1,https://github.com/mdartmann/mkiss.git,extra/apache,main,"Mae Dartmann"," "
sndio,1.9.0 1,https://github.com/mdartmann/mkiss.git,extra/sndio,main,"Mae Dartmann"," "
parted,3.5 2,https://github.com/mdartmann/mkiss.git,extra/parted,main,"Mae Dartmann"," "
lua53,5.3.6 1,https://github.com/mdartmann/mkiss.git,extra/lua53,main,"Mae Dartmann"," "
sof-bin,2.2.3 1,https://github.com/mdartmann/mkiss.git,extra/sof-bin,main,"Mae Dartmann"," "
cyrus-sasl,2.1.28 1,https://github.com/mdartmann/mkiss.git,extra/cyrus-sasl,main,"Mae Dartmann"," "
libssh,0.10.4 1,https://github.com/mdartmann/mkiss.git,extra/libssh,main,"Mae Dartmann"," "
robin-hood-hashing,3.11.5 1,https://github.com/mdartmann/mkiss.git,extra/robin-hood-hashing,main,"Mae Dartmann"," "
gupnp-igd,1.2.0 2,https://github.com/mdartmann/mkiss.git,extra/gupnp-igd,main,"Mae Dartmann"," "
pamixer,1.6 1,https://github.com/mdartmann/mkiss.git,extra/pamixer,main,"Mae Dartmann"," "
serd,0.30.16 1,https://github.com/mdartmann/mkiss.git,extra/serd,main,"Mae Dartmann"," "
python-imagesize,1.4.1 1,https://github.com/mdartmann/mkiss.git,extra/python-imagesize,main,"Mae Dartmann"," "
numactl,2.0.16 1,https://github.com/mdartmann/mkiss.git,extra/numactl,main,"Mae Dartmann"," "
libmodplug,0.8.9.0 1,https://github.com/mdartmann/mkiss.git,extra/libmodplug,main,"Mae Dartmann"," "
virt-manager,4.1.0 1,https://github.com/mdartmann/mkiss.git,extra/virt-manager,main,"Mae Dartmann"," "
perl-xml-namespacesupport,1.12 1,https://github.com/mdartmann/mkiss.git,extra/perl-xml-namespacesupport,main,"Mae Dartmann"," "
python-libevdev,0.11 1,https://github.com/mdartmann/mkiss.git,extra/python-libevdev,main,"Mae Dartmann"," "
pcsclite,1.9.9 1,https://github.com/mdartmann/mkiss.git,extra/pcsclite,main,"Mae Dartmann"," "
cava,0.8.2 1,https://github.com/mdartmann/mkiss.git,extra/cava,main,"Mae Dartmann"," "
ccache,4.7.4 1,https://github.com/mdartmann/mkiss.git,extra/ccache,main,"Mae Dartmann"," "
yubikey-full-disk-encryption,dcaac005b10eac132ac663c268318bd909bf027c 1,https://github.com/mdartmann/mkiss.git,extra/yubikey-full-disk-encryption,main,"Mae Dartmann"," "
spotify-tui,0.25.0 1,https://github.com/mdartmann/mkiss.git,extra/spotify-tui,main,"Mae Dartmann"," "
lsof,4.96.4 1,https://github.com/mdartmann/mkiss.git,extra/lsof,main,"Mae Dartmann"," "
itstool,2.0.7 1,https://github.com/mdartmann/mkiss.git,extra/itstool,main,"Mae Dartmann"," "
gnutls,3.7.8 1,https://github.com/mdartmann/mkiss.git,extra/gnutls,main,"Mae Dartmann"," "
libopenmpt,0.6.6 1,https://github.com/mdartmann/mkiss.git,extra/libopenmpt,main,"Mae Dartmann"," "
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-devhelp/python-sphinxcontrib-qthelp,main,"Mae Dartmann"," "
python-sphinxcontrib-devhelp,1.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-devhelp,main,"Mae Dartmann"," "
libltc,1.3.2 1,https://github.com/mdartmann/mkiss.git,extra/libltc,main,"Mae Dartmann"," "
benchmark,1.7.1 1,https://github.com/mdartmann/mkiss.git,extra/benchmark,main,"Mae Dartmann"," "
dkms,3.0.10 1,https://github.com/mdartmann/mkiss.git,extra/dkms,main,"Mae Dartmann"," "
zlib-ng,2.0.6 1,https://github.com/mdartmann/mkiss.git,extra/zlib-ng,main,"Mae Dartmann"," "
python-jsonschema,4.17.3 1,https://github.com/mdartmann/mkiss.git,extra/python-jsonschema,main,"Mae Dartmann"," "
musepack,475 1,https://github.com/mdartmann/mkiss.git,extra/musepack,main,"Mae Dartmann"," "
python-requests,2.28.1 1,https://github.com/mdartmann/mkiss.git,extra/python-requests,main,"Mae Dartmann"," "
python-pyrsistent,0.19.3 1,https://github.com/mdartmann/mkiss.git,extra/python-pyrsistent,main,"Mae Dartmann"," "
openjdk-17-bin,17.0.4.1 1,https://github.com/mdartmann/mkiss.git,extra/openjdk-17-bin,main,"Mae Dartmann"," "
zvbi,0.2.39 1,https://github.com/mdartmann/mkiss.git,extra/zvbi,main,"Mae Dartmann"," "
libsoxr,0.1.3 2,https://github.com/mdartmann/mkiss.git,extra/libsoxr,main,"Mae Dartmann"," "
libcap-ng,0.8.3 1,https://github.com/mdartmann/mkiss.git,extra/libcap-ng,main,"Mae Dartmann"," "
playerctl,2.4.1 1,https://github.com/mdartmann/mkiss.git,extra/playerctl,main,"Mae Dartmann"," "
speex,1.2.1 1,https://github.com/mdartmann/mkiss.git,extra/speex,main,"Mae Dartmann"," "
fwupd-efi,1.3 1,https://github.com/mdartmann/mkiss.git,extra/fwupd-efi,main,"Mae Dartmann"," "
python-markupsafe,2.1.1 1,https://github.com/mdartmann/mkiss.git,extra/python-markupsafe,main,"Mae Dartmann"," "
libmpeg2,0.5.1 1,https://github.com/mdartmann/mkiss.git,extra/libmpeg2,main,"Mae Dartmann"," "
svt-hevc,1.5.1 1,https://github.com/mdartmann/mkiss.git,extra/svt-hevc,main,"Mae Dartmann"," "
efitools,1.9.2 1,https://github.com/mdartmann/mkiss.git,extra/efitools,main,"Mae Dartmann"," "
sdl2_image,2.6.2 2,https://github.com/mdartmann/mkiss.git,extra/sdl2_image,main,"Mae Dartmann"," "
python-installer,0.6.0 1,https://github.com/mdartmann/mkiss.git,extra/python-installer,main,"Mae Dartmann"," "
fluidsynth,2.3.1 1,https://github.com/mdartmann/mkiss.git,extra/fluidsynth,main,"Mae Dartmann"," "
v4l-utils,1.22.1 1,https://github.com/mdartmann/mkiss.git,extra/v4l-utils,main,"Mae Dartmann"," "
bash-completion,2.11 1,https://github.com/mdartmann/mkiss.git,extra/bash-completion,main,"Mae Dartmann"," "
qmk,1.1.1 1,https://github.com/mdartmann/mkiss.git,extra/qmk,main,"Mae Dartmann"," "
libytnef,2.0 1,https://github.com/mdartmann/mkiss.git,extra/libytnef,main,"Mae Dartmann"," "
spice-protocol,0.14.4 1,https://github.com/mdartmann/mkiss.git,extra/spice-protocol,main,"Mae Dartmann"," "
seclists,2022.3 1,https://github.com/mdartmann/mkiss.git,extra/seclists,main,"Mae Dartmann"," "
neofetch,7.1.0 1,https://github.com/mdartmann/mkiss.git,extra/neofetch,main,"Mae Dartmann"," "
fzf,0.37.0 1,https://github.com/mdartmann/mkiss.git,extra/fzf,main,"Mae Dartmann"," "
asciidoc,10.2.0 1,https://github.com/mdartmann/mkiss.git,extra/asciidoc,main,"Mae Dartmann"," "
lensfun,0.3.3 1,https://github.com/mdartmann/mkiss.git,extra/lensfun,main,"Mae Dartmann"," "
libzip,1.9.2 2,https://github.com/mdartmann/mkiss.git,extra/libzip,main,"Mae Dartmann"," "
android-tools,33.0.3p1 1,https://github.com/mdartmann/mkiss.git,extra/android-tools,main,"Mae Dartmann"," "
sane,1.1.1 1,https://github.com/mdartmann/mkiss.git,extra/sane,main,"Mae Dartmann"," "
librsvg,2.55.1 1,https://github.com/mdartmann/mkiss.git,extra/librsvg,main,"Mae Dartmann"," "
yajl,2.1.0 1,https://github.com/mdartmann/mkiss.git,extra/yajl,main,"Mae Dartmann"," "
fftw,3.3.10 3,https://github.com/mdartmann/mkiss.git,extra/fftw,main,"Mae Dartmann"," "
pdfjs,3.2.146 1,https://github.com/mdartmann/mkiss.git,extra/pdfjs,main,"Mae Dartmann"," "
libass,0.17.0 1,https://github.com/mdartmann/mkiss.git,extra/libass,main,"Mae Dartmann"," "
opus,1.3.1 1,https://github.com/mdartmann/mkiss.git,extra/opus,main,"Mae Dartmann"," "
moreutils,0.67 1,https://github.com/mdartmann/mkiss.git,extra/moreutils,main,"Mae Dartmann"," "
net-tools,2.10 1,https://github.com/mdartmann/mkiss.git,extra/net-tools,main,"Mae Dartmann"," "
f2fs-tools,1.15.0 1,https://github.com/mdartmann/mkiss.git,extra/f2fs-tools,main,"Mae Dartmann"," "
libyaml,0.2.5 1,https://github.com/mdartmann/mkiss.git,extra/libyaml,main,"Mae Dartmann"," "
p7zip,17.04 1,https://github.com/mdartmann/mkiss.git,extra/p7zip,main,"Mae Dartmann"," "
yubico-c,1.13 1,https://github.com/mdartmann/mkiss.git,extra/yubico-c,main,"Mae Dartmann"," "
perl-io-string,1.08 1,https://github.com/mdartmann/mkiss.git,extra/perl-io-string,main,"Mae Dartmann"," "
libfdk-aac,2.0.2 1,https://github.com/mdartmann/mkiss.git,extra/libfdk-aac,main,"Mae Dartmann"," "
bluez,5.66 1,https://github.com/mdartmann/mkiss.git,extra/bluez,main,"Mae Dartmann"," "
libpulse,16.1 1,https://github.com/mdartmann/mkiss.git,extra/libpulse,main,"Mae Dartmann"," "
python-sphinx-furo,2022.12.07 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-furo,main,"Mae Dartmann"," "
dmraid,1.0.0.rc16-3 1,https://github.com/mdartmann/mkiss.git,extra/dmraid,main,"Mae Dartmann"," "
cdrtools,3.02a09 1,https://github.com/mdartmann/mkiss.git,extra/cdrtools,main,"Mae Dartmann"," "
yasm,1.3.0 1,https://github.com/mdartmann/mkiss.git,extra/yasm,main,"Mae Dartmann"," "
starship,1.12.0 1,https://github.com/mdartmann/mkiss.git,extra/starship,main,"Mae Dartmann"," "
rustscan,2.1.1 1,https://github.com/mdartmann/mkiss.git,extra/rustscan,main,"Mae Dartmann"," "
gtest,1.12.1 1,https://github.com/mdartmann/mkiss.git,extra/gtest,main,"Mae Dartmann"," "
nvme-cli,2.2.1 1,https://github.com/mdartmann/mkiss.git,extra/nvme-cli,main,"Mae Dartmann"," "
raptor,2.0.15 2,https://github.com/mdartmann/mkiss.git,extra/raptor,main,"Mae Dartmann"," "
libpaper,1.1.28 1,https://github.com/mdartmann/mkiss.git,extra/libpaper,main,"Mae Dartmann"," "
chrpath,0.16 1,https://github.com/mdartmann/mkiss.git,extra/chrpath,main,"Mae Dartmann"," "
spice,0.15.1 1,https://github.com/mdartmann/mkiss.git,extra/spice,main,"Mae Dartmann"," "
libnetfilter_conntrack,1.0.9 1,https://github.com/mdartmann/mkiss.git,extra/libnetfilter_conntrack,main,"Mae Dartmann"," "
dav1d,1.0.0 1,https://github.com/mdartmann/mkiss.git,extra/dav1d,main,"Mae Dartmann"," "
vde2,2.3.3 1,https://github.com/mdartmann/mkiss.git,extra/vde2,main,"Mae Dartmann"," "
docbook2x,0.8.8 3,https://github.com/mdartmann/mkiss.git,extra/docbook2x,main,"Mae Dartmann"," "
vid.stab,1.1.0 1,https://github.com/mdartmann/mkiss.git,extra/vid.stab,main,"Mae Dartmann"," "
alsa-plugins,1.2.7.1 1,https://github.com/mdartmann/mkiss.git,extra/alsa-plugins,main,"Mae Dartmann"," "
libavc1394,0.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libavc1394,main,"Mae Dartmann"," "
libgme,0.6.3 2,https://github.com/mdartmann/mkiss.git,extra/libgme,main,"Mae Dartmann"," "
hydra,9.4 1,https://github.com/mdartmann/mkiss.git,extra/hydra,main,"Mae Dartmann"," "
libiec61883,1.2.0 1,https://github.com/mdartmann/mkiss.git,extra/libiec61883,main,"Mae Dartmann"," "
openmpi,4.1.4 2,https://github.com/mdartmann/mkiss.git,extra/openmpi,main,"Mae Dartmann"," "
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-serializinghtml/python-sphinxcontrib-qthelp,main,"Mae Dartmann"," "
python-sphinxcontrib-serializinghtml,1.1.5 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-serializinghtml,main,"Mae Dartmann"," "
python-yaml,6.0 1,https://github.com/mdartmann/mkiss.git,extra/python-yaml,main,"Mae Dartmann"," "
libcacard,2.8.1 1,https://github.com/mdartmann/mkiss.git,extra/libcacard,main,"Mae Dartmann"," "
libavtp,0.2.0 1,https://github.com/mdartmann/mkiss.git,extra/libavtp,main,"Mae Dartmann"," "
libgit2,1.5.0 2,https://github.com/mdartmann/mkiss.git,extra/libgit2,main,"Mae Dartmann"," "
arm-none-eabi-binutils,2.39 1,https://github.com/mdartmann/mkiss.git,extra/arm-none-eabi-binutils,main,"Mae Dartmann"," "
python-pillow,9.4.0 1,https://github.com/mdartmann/mkiss.git,extra/python-pillow,main,"Mae Dartmann"," "
dhcp,4.4.3-P1 1,https://github.com/mdartmann/mkiss.git,extra/dhcp,main,"Mae Dartmann"," "
hashcat,6.2.6 1,https://github.com/mdartmann/mkiss.git,extra/hashcat,main,"Mae Dartmann"," "
python-wheel,0.38.4 1,https://github.com/mdartmann/mkiss.git,extra/python-wheel,main,"Mae Dartmann"," "
amf-headers,1.4.28 1,https://github.com/mdartmann/mkiss.git,extra/amf-headers,main,"Mae Dartmann"," "
libsamplerate,0.2.2 1,https://github.com/mdartmann/mkiss.git,extra/libsamplerate,main,"Mae Dartmann"," "
ladspa,1.17 1,https://github.com/mdartmann/mkiss.git,extra/ladspa,main,"Mae Dartmann"," "
avr-binutils,2.39 1,https://github.com/mdartmann/mkiss.git,extra/avr-binutils,main,"Mae Dartmann"," "
seabios,1.16.1 1,https://github.com/mdartmann/mkiss.git,extra/seabios,main,"Mae Dartmann"," "
xmlto,0.0.28 1,https://github.com/mdartmann/mkiss.git,extra/xmlto,main,"Mae Dartmann"," "
libluv,1.44.2-1 1,https://github.com/mdartmann/mkiss.git,extra/libluv,main,"Mae Dartmann"," "
isodate,0.6.1 1,https://github.com/mdartmann/mkiss.git,extra/isodate,main,"Mae Dartmann"," "
gsm,1.0.22 1,https://github.com/mdartmann/mkiss.git,extra/gsm,main,"Mae Dartmann"," "
python-dotty-dict,1.3.1 1,https://github.com/mdartmann/mkiss.git,extra/python-dotty-dict,main,"Mae Dartmann"," "
yarn,1.22.19 1,https://github.com/mdartmann/mkiss.git,extra/yarn,main,"Mae Dartmann"," "
rtmpdump,f1b83c10d8beb43fcc70a6e88cf4325499f25857 1,https://github.com/mdartmann/mkiss.git,extra/rtmpdump,main,"Mae Dartmann"," "
samba,4.17.4 1,https://github.com/mdartmann/mkiss.git,extra/samba,main,"Mae Dartmann"," "
python-evdev,1.6.0 1,https://github.com/mdartmann/mkiss.git,extra/python-evdev,main,"Mae Dartmann"," "
perl-net-snmp,6.0.1 1,https://github.com/mdartmann/mkiss.git,extra/perl-net-snmp,main,"Mae Dartmann"," "
libdatrie,0.2.13 1,https://github.com/mdartmann/mkiss.git,extra/libdatrie,main,"Mae Dartmann"," "
python-ply,3.11 1,https://github.com/mdartmann/mkiss.git,extra/python-ply,main,"Mae Dartmann"," "
python-hatchling,1.11.1 1,https://github.com/mdartmann/mkiss.git,extra/python-hatchling,main,"Mae Dartmann"," "
microsoft-gsl,4.0.0 1,https://github.com/mdartmann/mkiss.git,extra/microsoft-gsl,main,"Mae Dartmann"," "
ppp,2.4.9 1,https://github.com/mdartmann/mkiss.git,extra/ppp,main,"Mae Dartmann"," "
libfprint,1.94.5 1,https://github.com/mdartmann/mkiss.git,extra/libfprint,main,"Mae Dartmann"," "
mupdf,1.21.1 1,https://github.com/mdartmann/mkiss.git,extra/mupdf,main,"Mae Dartmann"," "
gptfdisk,1.0.9 1,https://github.com/mdartmann/mkiss.git,extra/gptfdisk,main,"Mae Dartmann"," "
python-packaging,22.0 1,https://github.com/mdartmann/mkiss.git,extra/python-packaging,main,"Mae Dartmann"," "
metasploit,6.2.27 1,https://github.com/mdartmann/mkiss.git,extra/metasploit,main,"Mae Dartmann"," "
shellcheck-bin,0.8.0 1,https://github.com/mdartmann/mkiss.git,extra/shellcheck-bin,main,"Mae Dartmann"," "
i2c-tools,4.3 1,https://github.com/mdartmann/mkiss.git,extra/i2c-tools,main,"Mae Dartmann"," "
libspiro,20221101 1,https://github.com/mdartmann/mkiss.git,extra/libspiro,main,"Mae Dartmann"," "
keyutils,1.6.3 1,https://github.com/mdartmann/mkiss.git,extra/keyutils,main,"Mae Dartmann"," "
python-hjson,3.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-hjson,main,"Mae Dartmann"," "
python-tomli,2.0.1 1,https://github.com/mdartmann/mkiss.git,extra/python-tomli,main,"Mae Dartmann"," "
python-distro,1.8.0 1,https://github.com/mdartmann/mkiss.git,extra/python-distro,main,"Mae Dartmann"," "
rnnoise,1cbdbcf1283499bbb2230a6b0f126eb9b236defd 1,https://github.com/mdartmann/mkiss.git,extra/rnnoise,main,"Mae Dartmann"," "
nss,3.86 3,https://github.com/mdartmann/mkiss.git,extra/nss,main,"Mae Dartmann"," "
arm-none-eabi-gcc,12.2.0 1,https://github.com/mdartmann/mkiss.git,extra/arm-none-eabi-gcc,main,"Mae Dartmann"," "
python-sphinx-alabaster-theme,0.7.12 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-alabaster-theme,main,"Mae Dartmann"," "
mdadm,4.2 1,https://github.com/mdartmann/mkiss.git,extra/mdadm,main,"Mae Dartmann"," "
iso-codes,4.12.0 1,https://github.com/mdartmann/mkiss.git,extra/iso-codes,main,"Mae Dartmann"," "
osinfo-db-tools,1.10.0 1,https://github.com/mdartmann/mkiss.git,extra/osinfo-db-tools,main,"Mae Dartmann"," "
xdelta3,3.1.0 1,https://github.com/mdartmann/mkiss.git,extra/xdelta3,main,"Mae Dartmann"," "
cryptsetup,2.6.0 1,https://github.com/mdartmann/mkiss.git,extra/cryptsetup,main,"Mae Dartmann"," "
brightnessctl,0.5.1 1,https://github.com/mdartmann/mkiss.git,extra/brightnessctl,main,"Mae Dartmann"," "
re2,2022-12-01 1,https://github.com/mdartmann/mkiss.git,extra/re2,main,"Mae Dartmann"," "
perl-image-exiftool,12.50 1,https://github.com/mdartmann/mkiss.git,extra/perl-image-exiftool,main,"Mae Dartmann"," "
fakeroot,1.30.1 1,https://github.com/mdartmann/mkiss.git,extra/fakeroot,main,"Mae Dartmann"," "
wfuzz,3.1.0 1,https://github.com/mdartmann/mkiss.git,extra/wfuzz,main,"Mae Dartmann"," "
responder,3.1.3.0 1,https://github.com/mdartmann/mkiss.git,extra/responder,main,"Mae Dartmann"," "
unixodbc,2.3.11 1,https://github.com/mdartmann/mkiss.git,extra/unixodbc,main,"Mae Dartmann"," "
libiscsi,1.19.0 1,https://github.com/mdartmann/mkiss.git,extra/libiscsi,main,"Mae Dartmann"," "
perl-xml-sax,1.02 1,https://github.com/mdartmann/mkiss.git,extra/perl-xml-sax,main,"Mae Dartmann"," "
perl-font-ttf,1.06 1,https://github.com/mdartmann/mkiss.git,extra/perl-font-ttf,main,"Mae Dartmann"," "
python-netifaces,0.11.0 1,https://github.com/mdartmann/mkiss.git,extra/python-netifaces,main,"Mae Dartmann"," "
apr,1.7.0 2,https://github.com/mdartmann/mkiss.git,extra/apr,main,"Mae Dartmann"," "
