faad2,2.10.0 1,https://github.com/mdartmann/mkiss,extra/faad2,main,"Mae Dartmann"," "
perl-xml-sax,1.02 1,https://github.com/mdartmann/mkiss,extra/perl-xml-sax,main,"Mae Dartmann"," "
imath,3.1.5 1,https://github.com/mdartmann/mkiss,extra/imath,main,"Mae Dartmann"," "
ppp,2.4.9 1,https://github.com/mdartmann/mkiss,extra/ppp,main,"Mae Dartmann"," "
jansson,2.14 1,https://github.com/mdartmann/mkiss,extra/jansson,main,"Mae Dartmann"," "
python-requests,2.28.1 1,https://github.com/mdartmann/mkiss,extra/python-requests,main,"Mae Dartmann"," "
osinfo-db,20220830 1,https://github.com/mdartmann/mkiss,extra/osinfo-db,main,"Mae Dartmann"," "
perl-parse-yapp,1.21 1,https://github.com/mdartmann/mkiss,extra/perl-parse-yapp,main,"Mae Dartmann"," "
python-pyrsistent,0.19.0 1,https://github.com/mdartmann/mkiss,extra/python-pyrsistent,main,"Mae Dartmann"," "
webrtc-audio-processing,0.3.1 1,https://github.com/mdartmann/mkiss,extra/webrtc-audio-processing,main,"Mae Dartmann"," "
python-dotty-dict,1.3.1 1,https://github.com/mdartmann/mkiss,extra/python-dotty-dict,main,"Mae Dartmann"," "
twolame,0.4.0 1,https://github.com/mdartmann/mkiss,extra/twolame,main,"Mae Dartmann"," "
libiscsi,1.19.0 1,https://github.com/mdartmann/mkiss,extra/libiscsi,main,"Mae Dartmann"," "
python-installer,0.5.1 1,https://github.com/mdartmann/mkiss,extra/python-installer,main,"Mae Dartmann"," "
avrdude,7.0 1,https://github.com/mdartmann/mkiss,extra/avrdude,main,"Mae Dartmann"," "
raptor,2.0.15 1,https://github.com/mdartmann/mkiss,extra/raptor,main,"Mae Dartmann"," "
metasploit,6.2.17 1,https://github.com/mdartmann/mkiss,extra/metasploit,main,"Mae Dartmann"," "
volume_key,0.3.12 1,https://github.com/mdartmann/mkiss,extra/volume_key,main,"Mae Dartmann"," "
ripgrep,13.0.0 1,https://github.com/mdartmann/mkiss,extra/ripgrep,main,"Mae Dartmann"," "
python-dbusmock,0.28.4 1,https://github.com/mdartmann/mkiss,extra/python-dbusmock,main,"Mae Dartmann"," "
ffmpeg,4.4.2 3,https://github.com/mdartmann/mkiss,extra/ffmpeg,main,"Mae Dartmann"," "
libosinfo,1.10.0 1,https://github.com/mdartmann/mkiss,extra/libosinfo,main,"Mae Dartmann"," "
lilv,0.24.20 1,https://github.com/mdartmann/mkiss,extra/lilv,main,"Mae Dartmann"," "
xorg-xwayland,22.1.3 1,https://github.com/mdartmann/mkiss,gui/xorg-xwayland,main,"Mae Dartmann"," "
xvfb-run,21.1.3 1,https://github.com/mdartmann/mkiss,gui/xvfb-run,main,"Mae Dartmann"," "
cairo,1.17.6 2,https://github.com/mdartmann/mkiss,gui/cairo,main,"Mae Dartmann"," "
xdg-desktop-portal,1.15.0 1,https://github.com/mdartmann/mkiss,gui/xdg-desktop-portal,main,"Mae Dartmann"," "
libcryptui,9c70a43b54c343c056b84cd981e42ce5d6be17b4 1,https://github.com/mdartmann/mkiss,gui/libcryptui,main,"Mae Dartmann"," "
qt6-languageserver,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-languageserver,main,"Mae Dartmann"," "
xournalpp,1.1.1 2,https://github.com/mdartmann/mkiss,gui/xournalpp,main,"Mae Dartmann"," "
wayland,1.21.0 1,https://github.com/mdartmann/mkiss,gui/wayland,main,"Mae Dartmann"," "
radeontop,1.4 1,https://github.com/mdartmann/mkiss,gui/radeontop,main,"Mae Dartmann"," "
libxkbcommon,1.4.1 1,https://github.com/mdartmann/mkiss,gui/libxkbcommon,main,"Mae Dartmann"," "
tcl,8.6.12 1,https://github.com/mdartmann/mkiss,gui/tcl,main,"Mae Dartmann"," "
atkmm,2.28.3 1,https://github.com/mdartmann/mkiss,gui/atkmm,main,"Mae Dartmann"," "
xorgproto,2022.2 1,https://github.com/mdartmann/mkiss,gui/xorgproto,main,"Mae Dartmann"," "
libxss,1.2.3 1,https://github.com/mdartmann/mkiss,gui/libxss,main,"Mae Dartmann"," "
wlroots,91943a68a6976ef7c4cc70afc07954a00fae678b 1,https://github.com/mdartmann/mkiss,gui/wlroots,main,"Mae Dartmann"," "
yofi,999916d77ccb6046abecadc3833cbd4032a7f93a 1,https://github.com/mdartmann/mkiss,gui/yofi,main,"Mae Dartmann"," "
polkit-gnome,0.105 1,https://github.com/mdartmann/mkiss,gui/polkit-gnome,main,"Mae Dartmann"," "
xdg-desktop-portal-wlr,0.6.0 1,https://github.com/mdartmann/mkiss,gui/xdg-desktop-portal-wlr,main,"Mae Dartmann"," "
glslang,11.11.0 1,https://github.com/mdartmann/mkiss,gui/glslang,main,"Mae Dartmann"," "
qt5-websockets,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-websockets,main,"Mae Dartmann"," "
libxmu,1.1.3 1,https://github.com/mdartmann/mkiss,gui/libxmu,main,"Mae Dartmann"," "
cmark,0.30.2 1,https://github.com/mdartmann/mkiss,gui/cmark,main,"Mae Dartmann"," "
xcb-util-keysyms,0.4.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util-keysyms,main,"Mae Dartmann"," "
xcb-util-cursor,0.1.3 1,https://github.com/mdartmann/mkiss,gui/xcb-util-cursor,main,"Mae Dartmann"," "
nettle,3.8.1 1,https://github.com/mdartmann/mkiss,gui/nettle,main,"Mae Dartmann"," "
glava,1.6.3 1,https://github.com/mdartmann/mkiss,gui/glava,main,"Mae Dartmann"," "
sway,3890d2a2fb255276993891e2da5f6cb33670efcd 1,https://github.com/mdartmann/mkiss,gui/sway,main,"Mae Dartmann"," "
libavif,0.10.1 2,https://github.com/mdartmann/mkiss,gui/libavif,main,"Mae Dartmann"," "
kwayland,5.98.0 1,https://github.com/mdartmann/mkiss,gui/kwayland,main,"Mae Dartmann"," "
qt5-serialport,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-serialport,main,"Mae Dartmann"," "
graphviz,5.0.1 1,https://github.com/mdartmann/mkiss,gui/graphviz,main,"Mae Dartmann"," "
xcb-util-wm,0.4.1 1,https://github.com/mdartmann/mkiss,gui/xcb-util-wm,main,"Mae Dartmann"," "
qt5-declarative,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-declarative,main,"Mae Dartmann"," "
qt5-tools,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-tools,main,"Mae Dartmann"," "
libxfont2,2.0.6 1,https://github.com/mdartmann/mkiss,gui/libxfont2,main,"Mae Dartmann"," "
qt5-svg,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-svg,main,"Mae Dartmann"," "
libdbusmenu,16.04.0 1,https://github.com/mdartmann/mkiss,gui/libdbusmenu,main,"Mae Dartmann"," "
libxkbfile,1.1.0 1,https://github.com/mdartmann/mkiss,gui/libxkbfile,main,"Mae Dartmann"," "
xorg-xhost,1.0.8 1,https://github.com/mdartmann/mkiss,gui/xorg-xhost,main,"Mae Dartmann"," "
xdg-dbus-proxy,0.1.4 1,https://github.com/mdartmann/mkiss,gui/xdg-dbus-proxy,main,"Mae Dartmann"," "
qt6-svg,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-svg,main,"Mae Dartmann"," "
mm-common,1.0.4 1,https://github.com/mdartmann/mkiss,gui/mm-common,main,"Mae Dartmann"," "
libxcb,1.15 1,https://github.com/mdartmann/mkiss,gui/libxcb,main,"Mae Dartmann"," "
gstreamer,1.20.3 1,https://github.com/mdartmann/mkiss,gui/gstreamer,main,"Mae Dartmann"," "
openmp,14.0.6 1,https://github.com/mdartmann/mkiss,gui/openmp,main,"Mae Dartmann"," "
rawtherapee,5.8 2,https://github.com/mdartmann/mkiss,gui/rawtherapee,main,"Mae Dartmann"," "
libwmf,0.2.12 2,https://github.com/mdartmann/mkiss,gui/libwmf,main,"Mae Dartmann"," "
libxdmcp,1.1.3 1,https://github.com/mdartmann/mkiss,gui/libxdmcp,main,"Mae Dartmann"," "
pyqt5-sip,12.11.0 1,https://github.com/mdartmann/mkiss,gui/pyqt5-sip,main,"Mae Dartmann"," "
xorg-xinput,1.6.3 1,https://github.com/mdartmann/mkiss,gui/xorg-xinput,main,"Mae Dartmann"," "
libxtst,1.2.3 1,https://github.com/mdartmann/mkiss,gui/libxtst,main,"Mae Dartmann"," "
vscodium,1.68.1 1,https://github.com/mdartmann/mkiss,gui/vscodium,main,"Mae Dartmann"," "
qt6-shadertools,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-shadertools,main,"Mae Dartmann"," "
gtk-layer-shell,0.7.0 1,https://github.com/mdartmann/mkiss,gui/gtk-layer-shell,main,"Mae Dartmann"," "
xorg-util-macros,1.19.3 1,https://github.com/mdartmann/mkiss,gui/xorg-util-macros,main,"Mae Dartmann"," "
rofi,1.7.5 1,https://github.com/mdartmann/mkiss,gui/rofi,main,"Mae Dartmann"," "
at-spi2-core,2.44.1 1,https://github.com/mdartmann/mkiss,gui/at-spi2-core,main,"Mae Dartmann"," "
libxshmfence,1.3 1,https://github.com/mdartmann/mkiss,gui/libxshmfence,main,"Mae Dartmann"," "
ausweisapp2,1.24.2 1,https://github.com/mdartmann/mkiss,gui/ausweisapp2,main,"Mae Dartmann"," "
glu,9.0.2 1,https://github.com/mdartmann/mkiss,gui/glu,main,"Mae Dartmann"," "
xdg-user-dirs,0.18 1,https://github.com/mdartmann/mkiss,gui/xdg-user-dirs,main,"Mae Dartmann"," "
libxfixes,6.0.0 1,https://github.com/mdartmann/mkiss,gui/libxfixes,main,"Mae Dartmann"," "
opencl-amd,21.50.2.50002.1384495 1,https://github.com/mdartmann/mkiss,gui/opencl-amd,main,"Mae Dartmann"," "
doctest,2.4.9 1,https://github.com/mdartmann/mkiss,gui/doctest,main,"Mae Dartmann"," "
libclc,14.0.6 1,https://github.com/mdartmann/mkiss,gui/libclc,main,"Mae Dartmann"," "
wayland-protocols,1.26 1,https://github.com/mdartmann/mkiss,gui/wayland-protocols,main,"Mae Dartmann"," "
libdbusmenu-qt5,0.9.3+16.04.20160218 1,https://github.com/mdartmann/mkiss,gui/libdbusmenu-qt5,main,"Mae Dartmann"," "
pango,1.50.10 1,https://github.com/mdartmann/mkiss,gui/pango,main,"Mae Dartmann"," "
libxcvt,0.1.2 1,https://github.com/mdartmann/mkiss,gui/libxcvt,main,"Mae Dartmann"," "
libxi,1.8 1,https://github.com/mdartmann/mkiss,gui/libxi,main,"Mae Dartmann"," "
graphene,1.10.8 1,https://github.com/mdartmann/mkiss,gui/graphene,main,"Mae Dartmann"," "
xsel,1.2.0.20200527 1,https://github.com/mdartmann/mkiss,gui/xsel,main,"Mae Dartmann"," "
noto-fonts,20220607 1,https://github.com/mdartmann/mkiss,gui/noto-fonts,main,"Mae Dartmann"," "
shared-mime-info,1-15 1,https://github.com/mdartmann/mkiss,gui/shared-mime-info,main,"Mae Dartmann"," "
slurp,1.3.2 1,https://github.com/mdartmann/mkiss,gui/slurp,main,"Mae Dartmann"," "
qt6-wayland,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-wayland,main,"Mae Dartmann"," "
libxft,2.3.6 1,https://github.com/mdartmann/mkiss,gui/libxft,main,"Mae Dartmann"," "
spirv-llvm-translator,14.0.0 1,https://github.com/mdartmann/mkiss,gui/spirv-llvm-translator,main,"Mae Dartmann"," "
qt5-location,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-location,main,"Mae Dartmann"," "
libxinerama,1.1.4 1,https://github.com/mdartmann/mkiss,gui/libxinerama,main,"Mae Dartmann"," "
gtkmm3,3.24.7 1,https://github.com/mdartmann/mkiss,gui/gtkmm3,main,"Mae Dartmann"," "
mako,1.7.1 1,https://github.com/mdartmann/mkiss,gui/mako,main,"Mae Dartmann"," "
swaylock,1.6 1,https://github.com/mdartmann/mkiss,gui/swaylock,main,"Mae Dartmann"," "
pyqt-builder,1.13.0 1,https://github.com/mdartmann/mkiss,gui/pyqt-builder,main,"Mae Dartmann"," "
imagemagick,7.1.0-48 1,https://github.com/mdartmann/mkiss,gui/imagemagick,main,"Mae Dartmann"," "
extra-cmake-modules,5.98.0 1,https://github.com/mdartmann/mkiss,gui/extra-cmake-modules,main,"Mae Dartmann"," "
xorg-xauth,1.1.2 1,https://github.com/mdartmann/mkiss,gui/xorg-xauth,main,"Mae Dartmann"," "
libice,1.0.10 1,https://github.com/mdartmann/mkiss,gui/libice,main,"Mae Dartmann"," "
alacritty,0.10.1 1,https://github.com/mdartmann/mkiss,gui/alacritty,main,"Mae Dartmann"," "
openal,1.22.2 1,https://github.com/mdartmann/mkiss,gui/openal,main,"Mae Dartmann"," "
wpewebkit,2.36.7 1,https://github.com/mdartmann/mkiss,gui/wpewebkit,main,"Mae Dartmann"," "
highlight,4.2 1,https://github.com/mdartmann/mkiss,gui/highlight,main,"Mae Dartmann"," "
libdc1394,2.2.6 1,https://github.com/mdartmann/mkiss,gui/libdc1394,main,"Mae Dartmann"," "
gmic,3.1.6 1,https://github.com/mdartmann/mkiss,gui/gmic,main,"Mae Dartmann"," "
qt5-quickcontrols2,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-quickcontrols2,main,"Mae Dartmann"," "
qt5-wayland,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-wayland,main,"Mae Dartmann"," "
webkit2gtk-5.0,2.38.0 1,https://github.com/mdartmann/mkiss,gui/webkit2gtk-5.0,main,"Mae Dartmann"," "
portaudio,19.7.0 1,https://github.com/mdartmann/mkiss,gui/portaudio,main,"Mae Dartmann"," "
libxt,1.2.1 1,https://github.com/mdartmann/mkiss,gui/libxt,main,"Mae Dartmann"," "
qt5-graphicaleffects,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-graphicaleffects,main,"Mae Dartmann"," "
xorg-xprop,1.2.5 1,https://github.com/mdartmann/mkiss,gui/xorg-xprop,main,"Mae Dartmann"," "
at-spi2-atk,2.38.0 1,https://github.com/mdartmann/mkiss,gui/at-spi2-atk,main,"Mae Dartmann"," "
shaderc,2022.1 1,https://github.com/mdartmann/mkiss,gui/shaderc,main,"Mae Dartmann"," "
noto-fonts-emoji,2.038 1,https://github.com/mdartmann/mkiss,gui/noto-fonts-emoji,main,"Mae Dartmann"," "
libvdpau,1.5 1,https://github.com/mdartmann/mkiss,gui/libvdpau,main,"Mae Dartmann"," "
qt5-webchannel,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-webchannel,main,"Mae Dartmann"," "
xkeyboard-config,2.36 1,https://github.com/mdartmann/mkiss,gui/xkeyboard-config,main,"Mae Dartmann"," "
xf86-input-libinput,1.2.1 1,https://github.com/mdartmann/mkiss,gui/xf86-input-libinput,main,"Mae Dartmann"," "
xcb-util-errors,1.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util-errors,main,"Mae Dartmann"," "
wpebackend-fdo,1.12.1 1,https://github.com/mdartmann/mkiss,gui/wpebackend-fdo,main,"Mae Dartmann"," "
libxcursor,1.2.1 1,https://github.com/mdartmann/mkiss,gui/libxcursor,main,"Mae Dartmann"," "
qt5-base,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-base,main,"Mae Dartmann"," "
xorg-xwininfo,1.1.5 1,https://github.com/mdartmann/mkiss,gui/xorg-xwininfo,main,"Mae Dartmann"," "
qt5-connectivity,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-connectivity,main,"Mae Dartmann"," "
vulkan-headers,1.3.227 1,https://github.com/mdartmann/mkiss,gui/vulkan-headers,main,"Mae Dartmann"," "
xorg-xrdb,1.2.1 1,https://github.com/mdartmann/mkiss,gui/xorg-xrdb,main,"Mae Dartmann"," "
libxrender,0.9.10 1,https://github.com/mdartmann/mkiss,gui/libxrender,main,"Mae Dartmann"," "
qt6-base,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-base,main,"Mae Dartmann"," "
firefox,104.0.2 1,https://github.com/mdartmann/mkiss,gui/firefox,main,"Mae Dartmann"," "
helvum,0.3.4 1,https://github.com/mdartmann/mkiss,gui/helvum,main,"Mae Dartmann"," "
xorg-xkbcomp,1.4.5 1,https://github.com/mdartmann/mkiss,gui/xorg-xkbcomp,main,"Mae Dartmann"," "
libwpe,1.12.3 1,https://github.com/mdartmann/mkiss,gui/libwpe,main,"Mae Dartmann"," "
qt6-5compat,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-5compat,main,"Mae Dartmann"," "
xorg-xrandr,1.5.1 1,https://github.com/mdartmann/mkiss,gui/xorg-xrandr,main,"Mae Dartmann"," "
swaybg,1.1.1 1,https://github.com/mdartmann/mkiss,gui/swaybg,main,"Mae Dartmann"," "
woff2,1.0.2 1,https://github.com/mdartmann/mkiss,gui/woff2,main,"Mae Dartmann"," "
hyphen,2.8.8 1,https://github.com/mdartmann/mkiss,gui/hyphen,main,"Mae Dartmann"," "
qt6-websockets,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-websockets,main,"Mae Dartmann"," "
libxdamage,1.1.5 1,https://github.com/mdartmann/mkiss,gui/libxdamage,main,"Mae Dartmann"," "
fontconfig,2.14.0 2,https://github.com/mdartmann/mkiss,gui/fontconfig,main,"Mae Dartmann"," "
via-bin,2.0.5 1,https://github.com/mdartmann/mkiss,gui/via-bin,main,"Mae Dartmann"," "
graphicsmagick,1.3.38 2,https://github.com/mdartmann/mkiss,gui/graphicsmagick,main,"Mae Dartmann"," "
spirv-tools,2022.1 1,https://github.com/mdartmann/mkiss,gui/spirv-tools,main,"Mae Dartmann"," "
exempi,2.6.2 2,https://github.com/mdartmann/mkiss,gui/exempi,main,"Mae Dartmann"," "
glew,2.2.0 1,https://github.com/mdartmann/mkiss,gui/glew,main,"Mae Dartmann"," "
gparted,1.4.0 1,https://github.com/mdartmann/mkiss,gui/gparted,main,"Mae Dartmann"," "
librsync,2.3.2 1,https://github.com/mdartmann/mkiss,gui/librsync,main,"Mae Dartmann"," "
freeglut,3.2.2 1,https://github.com/mdartmann/mkiss,gui/freeglut,main,"Mae Dartmann"," "
xf86-video-amdgpu,22.0.0 1,https://github.com/mdartmann/mkiss,gui/xf86-video-amdgpu,main,"Mae Dartmann"," "
jasper,3.0.6 1,https://github.com/mdartmann/mkiss,gui/jasper,main,"Mae Dartmann"," "
xclip,0.13 1,https://github.com/mdartmann/mkiss,gui/xclip,main,"Mae Dartmann"," "
harfbuzz,5.2.0 1,https://github.com/mdartmann/mkiss,gui/harfbuzz,main,"Mae Dartmann"," "
icon-naming-utils,0.8.90 1,https://github.com/mdartmann/mkiss,gui/icon-naming-utils,main,"Mae Dartmann"," "
adwaita-icon-theme,43 1,https://github.com/mdartmann/mkiss,gui/adwaita-icon-theme,main,"Mae Dartmann"," "
libportal,0.6 1,https://github.com/mdartmann/mkiss,gui/libportal,main,"Mae Dartmann"," "
telegram-desktop,4.1.1 1,https://github.com/mdartmann/mkiss,gui/telegram-desktop,main,"Mae Dartmann"," "
pavucontrol,5.0 1,https://github.com/mdartmann/mkiss,gui/pavucontrol,main,"Mae Dartmann"," "
python-mako,1.2.2 1,https://github.com/mdartmann/mkiss,gui/python-mako,main,"Mae Dartmann"," "
qt6-tools,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-tools,main,"Mae Dartmann"," "
vulkan-icd-loader,1.3.227 1,https://github.com/mdartmann/mkiss,gui/vulkan-icd-loader,main,"Mae Dartmann"," "
libjpeg-turbo,2.1.4 1,https://github.com/mdartmann/mkiss,gui/libjpeg-turbo,main,"Mae Dartmann"," "
xtrans,1.4.0 1,https://github.com/mdartmann/mkiss,gui/xtrans,main,"Mae Dartmann"," "
qt6-scxml,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-scxml,main,"Mae Dartmann"," "
plymouth,22.02.122 2,https://github.com/mdartmann/mkiss,gui/plymouth,main,"Mae Dartmann"," "
libx11,1.8.1 1,https://github.com/mdartmann/mkiss,gui/libx11,main,"Mae Dartmann"," "
libepoxy,1.5.10 1,https://github.com/mdartmann/mkiss,gui/libepoxy,main,"Mae Dartmann"," "
kanshi,1.3.0 1,https://github.com/mdartmann/mkiss,gui/kanshi,main,"Mae Dartmann"," "
waybar,0.9.13 2,https://github.com/mdartmann/mkiss,gui/waybar,main,"Mae Dartmann"," "
libxpm,3.5.13 1,https://github.com/mdartmann/mkiss,gui/libxpm,main,"Mae Dartmann"," "
discord,0.0.20 1,https://github.com/mdartmann/mkiss,gui/discord,main,"Mae Dartmann"," "
glib2,2.74.0 1,https://github.com/mdartmann/mkiss,gui/glib2,main,"Mae Dartmann"," "
qt5-x11extras,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-x11extras,main,"Mae Dartmann"," "
darktable,4.0.0 2,https://github.com/mdartmann/mkiss,gui/darktable,main,"Mae Dartmann"," "
xorg-font-util,1.3.3 1,https://github.com/mdartmann/mkiss,gui/xorg-font-util,main,"Mae Dartmann"," "
glm,0.9.9.8 1,https://github.com/mdartmann/mkiss,gui/glm,main,"Mae Dartmann"," "
mesa,22.1.7 1,https://github.com/mdartmann/mkiss,gui/mesa,main,"Mae Dartmann"," "
glfw,3.3.8 1,https://github.com/mdartmann/mkiss,gui/glfw,main,"Mae Dartmann"," "
graphite,1.3.14 1,https://github.com/mdartmann/mkiss,gui/graphite,main,"Mae Dartmann"," "
xcb-util-renderutil,0.3.9 1,https://github.com/mdartmann/mkiss,gui/xcb-util-renderutil,main,"Mae Dartmann"," "
gdk-pixbuf2,2.42.9 1,https://github.com/mdartmann/mkiss,gui/gdk-pixbuf2,main,"Mae Dartmann"," "
libomxil-bellagio,0.9.3 1,https://github.com/mdartmann/mkiss,gui/libomxil-bellagio,main,"Mae Dartmann"," "
grim,1.4.0 1,https://github.com/mdartmann/mkiss,gui/grim,main,"Mae Dartmann"," "
libfontenc,1.1.6 1,https://github.com/mdartmann/mkiss,gui/libfontenc,main,"Mae Dartmann"," "
tk,8.6.12 1,https://github.com/mdartmann/mkiss,gui/tk,main,"Mae Dartmann"," "
libmanette,0.2.6 1,https://github.com/mdartmann/mkiss,gui/libmanette,main,"Mae Dartmann"," "
plasma-wayland-protocols,1.8.0 1,https://github.com/mdartmann/mkiss,gui/plasma-wayland-protocols,main,"Mae Dartmann"," "
wl-clipboard,2.1.0 1,https://github.com/mdartmann/mkiss,gui/wl-clipboard,main,"Mae Dartmann"," "
multimc,1.6.1 2,https://github.com/mdartmann/mkiss,gui/multimc,main,"Mae Dartmann"," "
pixman,0.40.0 1,https://github.com/mdartmann/mkiss,gui/pixman,main,"Mae Dartmann"," "
xorg-xinit,1.4.1 5,https://github.com/mdartmann/mkiss,gui/xorg-xinit,main,"Mae Dartmann"," "
wyeb,git 1,https://github.com/mdartmann/mkiss,gui/wyeb,main,"Mae Dartmann"," "
wf-config,0.7.1 1,https://github.com/mdartmann/mkiss,gui/wf-config,main,"Mae Dartmann"," "
libxau,1.0.10 1,https://github.com/mdartmann/mkiss,gui/libxau,main,"Mae Dartmann"," "
flutter,3.0.2 1,https://github.com/mdartmann/mkiss,gui/flutter,main,"Mae Dartmann"," "
mesa-demos,8.5.0 1,https://github.com/mdartmann/mkiss,gui/mesa-demos,main,"Mae Dartmann"," "
cabextract,1.9.1 1,https://github.com/mdartmann/mkiss,gui/cabextract,main,"Mae Dartmann"," "
pangomm,2.46.2 1,https://github.com/mdartmann/mkiss,gui/pangomm,main,"Mae Dartmann"," "
qt6-declarative,6.3.2 1,https://github.com/mdartmann/mkiss,gui/qt6-declarative,main,"Mae Dartmann"," "
libxaw,1.0.14 1,https://github.com/mdartmann/mkiss,gui/libxaw,main,"Mae Dartmann"," "
dunst,1.9.0 1,https://github.com/mdartmann/mkiss,gui/dunst,main,"Mae Dartmann"," "
webkit2gtk-4.1,2.38.0 1,https://github.com/mdartmann/mkiss,gui/webkit2gtk-4.1,main,"Mae Dartmann"," "
qt5-imageformats,5.15.6 1,https://github.com/mdartmann/mkiss,gui/qt5-imageformats,main,"Mae Dartmann"," "
libpciaccess,0.16 1,https://github.com/mdartmann/mkiss,gui/libpciaccess,main,"Mae Dartmann"," "
libxrandr,1.5.2 1,https://github.com/mdartmann/mkiss,gui/libxrandr,main,"Mae Dartmann"," "
libxres,1.2.1 1,https://github.com/mdartmann/mkiss,gui/libxres,main,"Mae Dartmann"," "
libxext,1.3.4 1,https://github.com/mdartmann/mkiss,gui/libxext,main,"Mae Dartmann"," "
kitty,0.26.2 1,https://github.com/mdartmann/mkiss,gui/kitty,main,"Mae Dartmann"," "
cairomm,1.14.3 1,https://github.com/mdartmann/mkiss,gui/cairomm,main,"Mae Dartmann"," "
fritzing,f0af53a9077f7cdecef31d231b85d8307de415d4 2,https://github.com/mdartmann/mkiss,gui/fritzing,main,"Mae Dartmann"," "
xcb-util,0.4.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util,main,"Mae Dartmann"," "
libdrm,2.4.113 1,https://github.com/mdartmann/mkiss,gui/libdrm,main,"Mae Dartmann"," "
freetype2,2.12.1 2,https://github.com/mdartmann/mkiss,gui/freetype2,main,"Mae Dartmann"," "
libpng,1.6.38 1,https://github.com/mdartmann/mkiss,gui/libpng,main,"Mae Dartmann"," "
libxxf86vm,1.1.4 1,https://github.com/mdartmann/mkiss,gui/libxxf86vm,main,"Mae Dartmann"," "
libwnck3,40.1 1,https://github.com/mdartmann/mkiss,gui/libwnck3,main,"Mae Dartmann"," "
libsm,1.2.3 1,https://github.com/mdartmann/mkiss,gui/libsm,main,"Mae Dartmann"," "
xorg-server,21.1.4 1,https://github.com/mdartmann/mkiss,gui/xorg-server,main,"Mae Dartmann"," "
libglvnd,1.5.0 1,https://github.com/mdartmann/mkiss,gui/libglvnd,main,"Mae Dartmann"," "
xcb-util-image,0.4.0 1,https://github.com/mdartmann/mkiss,gui/xcb-util-image,main,"Mae Dartmann"," "
libmpdclient,2.20 1,https://github.com/mdartmann/mkiss,gui/libmpdclient,main,"Mae Dartmann"," "
libxv,1.0.11 1,https://github.com/mdartmann/mkiss,gui/libxv,main,"Mae Dartmann"," "
hicolor,0.17 1,https://github.com/mdartmann/mkiss,gui/hicolor,main,"Mae Dartmann"," "
simple-scan,42.1 2,https://github.com/mdartmann/mkiss,gui/simple-scan,main,"Mae Dartmann"," "
xcb-proto,1.15.2 1,https://github.com/mdartmann/mkiss,gui/xcb-proto,main,"Mae Dartmann"," "
libxcomposite,0.4.5 1,https://github.com/mdartmann/mkiss,gui/libxcomposite,main,"Mae Dartmann"," "
seatd,0.7.0 1,https://github.com/mdartmann/mkiss,gui/seatd,main,"Mae Dartmann"," "
chafa,1.12.3 1,https://github.com/mdartmann/mkiss,gui/chafa,main,"Mae Dartmann"," "
atk,2.38.0 1,https://github.com/mdartmann/mkiss,gui/atk,main,"Mae Dartmann"," "
libva,2.15.0 1,https://github.com/mdartmann/mkiss,gui/libva,main,"Mae Dartmann"," "
gtk3,3.24.34 1,https://github.com/mdartmann/mkiss,gui/gtk3,main,"Mae Dartmann"," "
glibmm,2.66.4 1,https://github.com/mdartmann/mkiss,gui/glibmm,main,"Mae Dartmann"," "
mjpegtools,2.2.1 2,https://github.com/mdartmann/mkiss,gui/mjpegtools,main,"Mae Dartmann"," "
webkit2gtk,2.38.0 1,https://github.com/mdartmann/mkiss,gui/webkit2gtk,main,"Mae Dartmann"," "
libexif,0.6.24 1,https://github.com/mdartmann/mkiss,gui/libexif,main,"Mae Dartmann"," "
wlsunset,0.2.0 1,https://github.com/mdartmann/mkiss,gui/wlsunset,main,"Mae Dartmann"," "
osm-gps-map,1.2.0 2,https://github.com/mdartmann/mkiss,gui/osm-gps-map,main,"Mae Dartmann"," "
pyqt5,5.15.7 1,https://github.com/mdartmann/mkiss,gui/pyqt5,main,"Mae Dartmann"," "
