libxfixes,6.0.0 1,https://github.com/mdartmann/mkiss.git,gui/libxfixes,main,"Mae Dartmann"
swaybg,1.2.0 1,https://github.com/mdartmann/mkiss.git,gui/swaybg,main,"Mae Dartmann"
xournalpp,1.1.3 1,https://github.com/mdartmann/mkiss.git,gui/xournalpp,main,"Mae Dartmann"
libxcvt,0.1.2 1,https://github.com/mdartmann/mkiss.git,gui/libxcvt,main,"Mae Dartmann"
wayland,1.21.0 1,https://github.com/mdartmann/mkiss.git,gui/wayland,main,"Mae Dartmann"
glibmm,2.66.5 1,https://github.com/mdartmann/mkiss.git,gui/glibmm,main,"Mae Dartmann"
xcb-util-keysyms,0.4.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-keysyms,main,"Mae Dartmann"
qt5-websockets,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-websockets,main,"Mae Dartmann"
xvfb-run,21.1.3 1,https://github.com/mdartmann/mkiss.git,gui/xvfb-run,main,"Mae Dartmann"
qt5-connectivity,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-connectivity,main,"Mae Dartmann"
cmark,0.30.2 1,https://github.com/mdartmann/mkiss.git,gui/cmark,main,"Mae Dartmann"
mesa,22.1.7 1,https://github.com/mdartmann/mkiss.git,gui/mesa,main,"Mae Dartmann"
libxres,1.2.2 1,https://github.com/mdartmann/mkiss.git,gui/libxres,main,"Mae Dartmann"
pavucontrol,5.0 1,https://github.com/mdartmann/mkiss.git,gui/pavucontrol,main,"Mae Dartmann"
extra-cmake-modules,5.101.0 1,https://github.com/mdartmann/mkiss.git,gui/extra-cmake-modules,main,"Mae Dartmann"
spirv-llvm-translator,14.0.0 1,https://github.com/mdartmann/mkiss.git,gui/spirv-llvm-translator,main,"Mae Dartmann"
xorg-xwayland,22.1.7 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xwayland,main,"Mae Dartmann"
seatd,0.7.0 1,https://github.com/mdartmann/mkiss.git,gui/seatd,main,"Mae Dartmann"
raylib,4.2.0 1,https://github.com/mdartmann/mkiss.git,gui/raylib,main,"Mae Dartmann"
xf86-video-amdgpu,22.0.0 1,https://github.com/mdartmann/mkiss.git,gui/xf86-video-amdgpu,main,"Mae Dartmann"
wpewebkit,2.38.3 1,https://github.com/mdartmann/mkiss.git,gui/wpewebkit,main,"Mae Dartmann"
telegram-desktop,4.5.2 1,https://github.com/mdartmann/mkiss.git,gui/telegram-desktop,main,"Mae Dartmann"
libxinerama,1.1.5 1,https://github.com/mdartmann/mkiss.git,gui/libxinerama,main,"Mae Dartmann"
highlight,4.4 1,https://github.com/mdartmann/mkiss.git,gui/highlight,main,"Mae Dartmann"
darktable,4.2.0 2,https://github.com/mdartmann/mkiss.git,gui/darktable,main,"Mae Dartmann"
plasma-wayland-protocols,1.9.0 1,https://github.com/mdartmann/mkiss.git,gui/plasma-wayland-protocols,main,"Mae Dartmann"
cairo,1.17.6 2,https://github.com/mdartmann/mkiss.git,gui/cairo,main,"Mae Dartmann"
fontconfig,2.14.1 1,https://github.com/mdartmann/mkiss.git,gui/fontconfig,main,"Mae Dartmann"
libcryptui,ed4f890ee29b94c1bedd7030d5c857e3b9edb465 1,https://github.com/mdartmann/mkiss.git,gui/libcryptui,main,"Mae Dartmann"
mesa-demos,8.5.0 1,https://github.com/mdartmann/mkiss.git,gui/mesa-demos,main,"Mae Dartmann"
libxmu,1.1.4 1,https://github.com/mdartmann/mkiss.git,gui/libxmu,main,"Mae Dartmann"
xdg-user-dirs,0.18 1,https://github.com/mdartmann/mkiss.git,gui/xdg-user-dirs,main,"Mae Dartmann"
via-bin,2.0.5 1,https://github.com/mdartmann/mkiss.git,gui/via-bin,main,"Mae Dartmann"
qt6-websockets,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-websockets,main,"Mae Dartmann"
openmp,14.0.6 1,https://github.com/mdartmann/mkiss.git,gui/openmp,main,"Mae Dartmann"
doctest,2.4.9 1,https://github.com/mdartmann/mkiss.git,gui/doctest,main,"Mae Dartmann"
libxv,1.0.12 1,https://github.com/mdartmann/mkiss.git,gui/libxv,main,"Mae Dartmann"
webkit2gtk-4.1,2.38.3 1,https://github.com/mdartmann/mkiss.git,gui/webkit2gtk-4.1,main,"Mae Dartmann"
libxi,1.8 1,https://github.com/mdartmann/mkiss.git,gui/libxi,main,"Mae Dartmann"
libxrandr,1.5.3 1,https://github.com/mdartmann/mkiss.git,gui/libxrandr,main,"Mae Dartmann"
gstreamer,1.20.5 1,https://github.com/mdartmann/mkiss.git,gui/gstreamer,main,"Mae Dartmann"
libxss,1.2.3 1,https://github.com/mdartmann/mkiss.git,gui/libxss,main,"Mae Dartmann"
vulkan-headers,1.3.235 1,https://github.com/mdartmann/mkiss.git,gui/vulkan-headers,main,"Mae Dartmann"
helvum,0.3.4 1,https://github.com/mdartmann/mkiss.git,gui/helvum,main,"Mae Dartmann"
qt5-base,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-base,main,"Mae Dartmann"
plymouth,22.02.122 2,https://github.com/mdartmann/mkiss.git,gui/plymouth,main,"Mae Dartmann"
hicolor,0.17 1,https://github.com/mdartmann/mkiss.git,gui/hicolor,main,"Mae Dartmann"
libglvnd,1.6.0 1,https://github.com/mdartmann/mkiss.git,gui/libglvnd,main,"Mae Dartmann"
xcb-util-image,0.4.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-image,main,"Mae Dartmann"
xorg-font-util,1.3.3 1,https://github.com/mdartmann/mkiss.git,gui/xorg-font-util,main,"Mae Dartmann"
qt5-wayland,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-wayland,main,"Mae Dartmann"
qt6-5compat,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-5compat,main,"Mae Dartmann"
graphene,1.10.8 1,https://github.com/mdartmann/mkiss.git,gui/graphene,main,"Mae Dartmann"
slurp,1.4.0 1,https://github.com/mdartmann/mkiss.git,gui/slurp,main,"Mae Dartmann"
multimc,1.6.1 2,https://github.com/mdartmann/mkiss.git,gui/multimc,main,"Mae Dartmann"
libpng,1.6.39 1,https://github.com/mdartmann/mkiss.git,gui/libpng,main,"Mae Dartmann"
libxext,1.3.5 1,https://github.com/mdartmann/mkiss.git,gui/libxext,main,"Mae Dartmann"
libdc1394,2.2.6 1,https://github.com/mdartmann/mkiss.git,gui/libdc1394,main,"Mae Dartmann"
librsync,2.3.2 1,https://github.com/mdartmann/mkiss.git,gui/librsync,main,"Mae Dartmann"
xdg-desktop-portal-wlr,0.6.0 1,https://github.com/mdartmann/mkiss.git,gui/xdg-desktop-portal-wlr,main,"Mae Dartmann"
pangomm,2.46.3 1,https://github.com/mdartmann/mkiss.git,gui/pangomm,main,"Mae Dartmann"
wlroots,91943a68a6976ef7c4cc70afc07954a00fae678b 1,https://github.com/mdartmann/mkiss.git,gui/wlroots,main,"Mae Dartmann"
noto-fonts-emoji,2.038 1,https://github.com/mdartmann/mkiss.git,gui/noto-fonts-emoji,main,"Mae Dartmann"
qt5-imageformats,5.15.7 2,https://github.com/mdartmann/mkiss.git,gui/qt5-imageformats,main,"Mae Dartmann"
qt6-svg,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-svg,main,"Mae Dartmann"
libportal,0.6 1,https://github.com/mdartmann/mkiss.git,gui/libportal,main,"Mae Dartmann"
xcb-util-wm,0.4.2 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-wm,main,"Mae Dartmann"
libxcursor,1.2.1 1,https://github.com/mdartmann/mkiss.git,gui/libxcursor,main,"Mae Dartmann"
qt5-declarative,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-declarative,main,"Mae Dartmann"
kanshi,1.3.1 1,https://github.com/mdartmann/mkiss.git,gui/kanshi,main,"Mae Dartmann"
xorg-xauth,1.1.2 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xauth,main,"Mae Dartmann"
xcb-util,0.4.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util,main,"Mae Dartmann"
libxtst,1.2.4 1,https://github.com/mdartmann/mkiss.git,gui/libxtst,main,"Mae Dartmann"
glfw,3.3.8 1,https://github.com/mdartmann/mkiss.git,gui/glfw,main,"Mae Dartmann"
optimus-manager,1.4 1,https://github.com/mdartmann/mkiss.git,gui/optimus-manager,main,"Mae Dartmann"
libice,1.1.1 1,https://github.com/mdartmann/mkiss.git,gui/libice,main,"Mae Dartmann"
xorg-util-macros,1.19.3 1,https://github.com/mdartmann/mkiss.git,gui/xorg-util-macros,main,"Mae Dartmann"
libxkbfile,1.1.2 1,https://github.com/mdartmann/mkiss.git,gui/libxkbfile,main,"Mae Dartmann"
qt6-scxml,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-scxml,main,"Mae Dartmann"
alacritty,0.11.0 1,https://github.com/mdartmann/mkiss.git,gui/alacritty,main,"Mae Dartmann"
libxt,1.2.1 1,https://github.com/mdartmann/mkiss.git,gui/libxt,main,"Mae Dartmann"
sway,3890d2a2fb255276993891e2da5f6cb33670efcd 2,https://github.com/mdartmann/mkiss.git,gui/sway,main,"Mae Dartmann"
xclip,0.13 1,https://github.com/mdartmann/mkiss.git,gui/xclip,main,"Mae Dartmann"
freetype2,2.12.1 2,https://github.com/mdartmann/mkiss.git,gui/freetype2,main,"Mae Dartmann"
xorg-xrdb,1.2.1 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xrdb,main,"Mae Dartmann"
libmanette,0.2.6 1,https://github.com/mdartmann/mkiss.git,gui/libmanette,main,"Mae Dartmann"
qt6-shadertools,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-shadertools,main,"Mae Dartmann"
flutter,3.0.2 1,https://github.com/mdartmann/mkiss.git,gui/flutter,main,"Mae Dartmann"
simple-scan,42.5 1,https://github.com/mdartmann/mkiss.git,gui/simple-scan,main,"Mae Dartmann"
shaderc,2022.4 1,https://github.com/mdartmann/mkiss.git,gui/shaderc,main,"Mae Dartmann"
libclc,14.0.6 1,https://github.com/mdartmann/mkiss.git,gui/libclc,main,"Mae Dartmann"
ausweisapp2,1.24.2 1,https://github.com/mdartmann/mkiss.git,gui/ausweisapp2,main,"Mae Dartmann"
nvidia-utils,525.60.11 1,https://github.com/mdartmann/mkiss.git,gui/nvidia-utils,main,"Mae Dartmann"
osm-gps-map,1.2.0 2,https://github.com/mdartmann/mkiss.git,gui/osm-gps-map,main,"Mae Dartmann"
fritzing,f0af53a9077f7cdecef31d231b85d8307de415d4 2,https://github.com/mdartmann/mkiss.git,gui/fritzing,main,"Mae Dartmann"
xorg-xinit,1.4.2 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xinit,main,"Mae Dartmann"
xtrans,1.4.0 1,https://github.com/mdartmann/mkiss.git,gui/xtrans,main,"Mae Dartmann"
radeontop,1.4 1,https://github.com/mdartmann/mkiss.git,gui/radeontop,main,"Mae Dartmann"
gparted,1.4.0 1,https://github.com/mdartmann/mkiss.git,gui/gparted,main,"Mae Dartmann"
vscodium,1.73.1.22314 1,https://github.com/mdartmann/mkiss.git,gui/vscodium,main,"Mae Dartmann"
glm,0.9.9.8 1,https://github.com/mdartmann/mkiss.git,gui/glm,main,"Mae Dartmann"
cabextract,1.9.1 1,https://github.com/mdartmann/mkiss.git,gui/cabextract,main,"Mae Dartmann"
xcb-proto,1.15.2 1,https://github.com/mdartmann/mkiss.git,gui/xcb-proto,main,"Mae Dartmann"
openal,1.22.2 1,https://github.com/mdartmann/mkiss.git,gui/openal,main,"Mae Dartmann"
noto-fonts,20220810 1,https://github.com/mdartmann/mkiss.git,gui/noto-fonts,main,"Mae Dartmann"
libwmf,0.2.12 2,https://github.com/mdartmann/mkiss.git,gui/libwmf,main,"Mae Dartmann"
libfontenc,1.1.7 1,https://github.com/mdartmann/mkiss.git,gui/libfontenc,main,"Mae Dartmann"
wl-clipboard,2.1.0 1,https://github.com/mdartmann/mkiss.git,gui/wl-clipboard,main,"Mae Dartmann"
pango,1.50.12 1,https://github.com/mdartmann/mkiss.git,gui/pango,main,"Mae Dartmann"
portaudio,19.7.0 1,https://github.com/mdartmann/mkiss.git,gui/portaudio,main,"Mae Dartmann"
jasper,4.0.0 1,https://github.com/mdartmann/mkiss.git,gui/jasper,main,"Mae Dartmann"
gtk-layer-shell,0.8.0 1,https://github.com/mdartmann/mkiss.git,gui/gtk-layer-shell,main,"Mae Dartmann"
libxdamage,1.1.6 1,https://github.com/mdartmann/mkiss.git,gui/libxdamage,main,"Mae Dartmann"
adwaita-icon-theme,43 1,https://github.com/mdartmann/mkiss.git,gui/adwaita-icon-theme,main,"Mae Dartmann"
qt5-svg,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-svg,main,"Mae Dartmann"
nettle,3.8.1 1,https://github.com/mdartmann/mkiss.git,gui/nettle,main,"Mae Dartmann"
chafa,1.12.4 1,https://github.com/mdartmann/mkiss.git,gui/chafa,main,"Mae Dartmann"
libxrender,0.9.11 1,https://github.com/mdartmann/mkiss.git,gui/libxrender,main,"Mae Dartmann"
qt5-serialport,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-serialport,main,"Mae Dartmann"
firefox,108.0.1 1,https://github.com/mdartmann/mkiss.git,gui/firefox,main,"Mae Dartmann"
qt6-tools,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-tools,main,"Mae Dartmann"
webkit2gtk-5.0,2.38.3 1,https://github.com/mdartmann/mkiss.git,gui/webkit2gtk-5.0,main,"Mae Dartmann"
gtkmm3,3.24.7 1,https://github.com/mdartmann/mkiss.git,gui/gtkmm3,main,"Mae Dartmann"
qt5-webchannel,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-webchannel,main,"Mae Dartmann"
wpebackend-fdo,1.14.0 1,https://github.com/mdartmann/mkiss.git,gui/wpebackend-fdo,main,"Mae Dartmann"
xorg-server,21.1.6 1,https://github.com/mdartmann/mkiss.git,gui/xorg-server,main,"Mae Dartmann"
glava,1.6.3 1,https://github.com/mdartmann/mkiss.git,gui/glava,main,"Mae Dartmann"
mjpegtools,2.2.1 2,https://github.com/mdartmann/mkiss.git,gui/mjpegtools,main,"Mae Dartmann"
graphite,1.3.14 1,https://github.com/mdartmann/mkiss.git,gui/graphite,main,"Mae Dartmann"
kcoreaddons,5.101.0 1,https://github.com/mdartmann/mkiss.git,gui/kcoreaddons,main,"Mae Dartmann"
gmic,3.1.6 2,https://github.com/mdartmann/mkiss.git,gui/gmic,main,"Mae Dartmann"
libxkbcommon,1.5.0 1,https://github.com/mdartmann/mkiss.git,gui/libxkbcommon,main,"Mae Dartmann"
kwayland,5.101.0 1,https://github.com/mdartmann/mkiss.git,gui/kwayland,main,"Mae Dartmann"
xcb-util-cursor,0.1.4 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-cursor,main,"Mae Dartmann"
qt5-graphicaleffects,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-graphicaleffects,main,"Mae Dartmann"
rofi,1.7.5 1,https://github.com/mdartmann/mkiss.git,gui/rofi,main,"Mae Dartmann"
dunst,1.9.0 1,https://github.com/mdartmann/mkiss.git,gui/dunst,main,"Mae Dartmann"
mako,1.7.1 1,https://github.com/mdartmann/mkiss.git,gui/mako,main,"Mae Dartmann"
xorg-xhost,1.0.9 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xhost,main,"Mae Dartmann"
wayland-protocols,1.31 1,https://github.com/mdartmann/mkiss.git,gui/wayland-protocols,main,"Mae Dartmann"
yofi,999916d77ccb6046abecadc3833cbd4032a7f93a 1,https://github.com/mdartmann/mkiss.git,gui/yofi,main,"Mae Dartmann"
libpciaccess,0.17 1,https://github.com/mdartmann/mkiss.git,gui/libpciaccess,main,"Mae Dartmann"
swaylock,1.7 1,https://github.com/mdartmann/mkiss.git,gui/swaylock,main,"Mae Dartmann"
xkeyboard-config,2.37 1,https://github.com/mdartmann/mkiss.git,gui/xkeyboard-config,main,"Mae Dartmann"
libxfont2,2.0.6 1,https://github.com/mdartmann/mkiss.git,gui/libxfont2,main,"Mae Dartmann"
libxdmcp,1.1.4 1,https://github.com/mdartmann/mkiss.git,gui/libxdmcp,main,"Mae Dartmann"
qt6-declarative,6.4.1 2,https://github.com/mdartmann/mkiss.git,gui/qt6-declarative,main,"Mae Dartmann"
pixman,0.42.2 1,https://github.com/mdartmann/mkiss.git,gui/pixman,main,"Mae Dartmann"
libxft,2.3.7 1,https://github.com/mdartmann/mkiss.git,gui/libxft,main,"Mae Dartmann"
tcl,8.6.13 1,https://github.com/mdartmann/mkiss.git,gui/tcl,main,"Mae Dartmann"
qt6-base,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-base,main,"Mae Dartmann"
glslang,11.13.0 1,https://github.com/mdartmann/mkiss.git,gui/glslang,main,"Mae Dartmann"
discord,0.0.24 1,https://github.com/mdartmann/mkiss.git,gui/discord,main,"Mae Dartmann"
libdbusmenu,16.04.0 1,https://github.com/mdartmann/mkiss.git,gui/libdbusmenu,main,"Mae Dartmann"
spirv-tools,2022.4 1,https://github.com/mdartmann/mkiss.git,gui/spirv-tools,main,"Mae Dartmann"
xdg-dbus-proxy,0.1.4 1,https://github.com/mdartmann/mkiss.git,gui/xdg-dbus-proxy,main,"Mae Dartmann"
xsel,1.2.0.20200527 1,https://github.com/mdartmann/mkiss.git,gui/xsel,main,"Mae Dartmann"
freeglut,3.4.0 1,https://github.com/mdartmann/mkiss.git,gui/freeglut,main,"Mae Dartmann"
gdk-pixbuf2,2.42.10 2,https://github.com/mdartmann/mkiss.git,gui/gdk-pixbuf2,main,"Mae Dartmann"
xorg-xkbcomp,1.4.6 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xkbcomp,main,"Mae Dartmann"
libdrm,2.4.114 1,https://github.com/mdartmann/mkiss.git,gui/libdrm,main,"Mae Dartmann"
xorg-xinput,1.6.3 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xinput,main,"Mae Dartmann"
xf86-input-libinput,1.2.1 1,https://github.com/mdartmann/mkiss.git,gui/xf86-input-libinput,main,"Mae Dartmann"
pyqt5,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/pyqt5,main,"Mae Dartmann"
libxcb,1.15 1,https://github.com/mdartmann/mkiss.git,gui/libxcb,main,"Mae Dartmann"
glib2,2.74.4 1,https://github.com/mdartmann/mkiss.git,gui/glib2,main,"Mae Dartmann"
libavif,0.11.1 1,https://github.com/mdartmann/mkiss.git,gui/libavif,main,"Mae Dartmann"
nvidia-settings,525.60.11 1,https://github.com/mdartmann/mkiss.git,gui/nvidia-settings,main,"Mae Dartmann"
xdg-desktop-portal,1.16.0 1,https://github.com/mdartmann/mkiss.git,gui/xdg-desktop-portal,main,"Mae Dartmann"
libjpeg-turbo,2.1.4 1,https://github.com/mdartmann/mkiss.git,gui/libjpeg-turbo,main,"Mae Dartmann"
xcb-util-renderutil,0.3.10 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-renderutil,main,"Mae Dartmann"
libxpm,3.5.14 1,https://github.com/mdartmann/mkiss.git,gui/libxpm,main,"Mae Dartmann"
libmpdclient,2.20 1,https://github.com/mdartmann/mkiss.git,gui/libmpdclient,main,"Mae Dartmann"
graphicsmagick,1.3.39 1,https://github.com/mdartmann/mkiss.git,gui/graphicsmagick,main,"Mae Dartmann"
libxau,1.0.11 1,https://github.com/mdartmann/mkiss.git,gui/libxau,main,"Mae Dartmann"
mm-common,1.0.5 1,https://github.com/mdartmann/mkiss.git,gui/mm-common,main,"Mae Dartmann"
gtk3,3.24.36 1,https://github.com/mdartmann/mkiss.git,gui/gtk3,main,"Mae Dartmann"
signal,5.61.1 1,https://github.com/mdartmann/mkiss.git,gui/signal,main,"Mae Dartmann"
graphviz,7.0.5 1,https://github.com/mdartmann/mkiss.git,gui/graphviz,main,"Mae Dartmann"
qt6-languageserver,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-languageserver,main,"Mae Dartmann"
waybar,0.9.16 1,https://github.com/mdartmann/mkiss.git,gui/waybar,main,"Mae Dartmann"
xorg-xwininfo,1.1.5 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xwininfo,main,"Mae Dartmann"
imagemagick,7.1.0-57 1,https://github.com/mdartmann/mkiss.git,gui/imagemagick,main,"Mae Dartmann"
libxxf86vm,1.1.5 1,https://github.com/mdartmann/mkiss.git,gui/libxxf86vm,main,"Mae Dartmann"
qt6-wayland,6.4.1 1,https://github.com/mdartmann/mkiss.git,gui/qt6-wayland,main,"Mae Dartmann"
hyphen,2.8.8 1,https://github.com/mdartmann/mkiss.git,gui/hyphen,main,"Mae Dartmann"
libwnck3,43.0 1,https://github.com/mdartmann/mkiss.git,gui/libwnck3,main,"Mae Dartmann"
polkit-gnome,0.105 1,https://github.com/mdartmann/mkiss.git,gui/polkit-gnome,main,"Mae Dartmann"
xorg-xprop,1.2.6 1,https://github.com/mdartmann/mkiss.git,gui/xorg-xprop,main,"Mae Dartmann"
qt5-tools,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-tools,main,"Mae Dartmann"
harfbuzz,6.0.0 1,https://github.com/mdartmann/mkiss.git,gui/harfbuzz,main,"Mae Dartmann"
pyqt5-sip,12.11.0 1,https://github.com/mdartmann/mkiss.git,gui/pyqt5-sip,main,"Mae Dartmann"
libxcomposite,0.4.6 1,https://github.com/mdartmann/mkiss.git,gui/libxcomposite,main,"Mae Dartmann"
qt5-x11extras,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-x11extras,main,"Mae Dartmann"
cairomm,1.14.4 1,https://github.com/mdartmann/mkiss.git,gui/cairomm,main,"Mae Dartmann"
libxshmfence,1.3.2 1,https://github.com/mdartmann/mkiss.git,gui/libxshmfence,main,"Mae Dartmann"
libdbusmenu-qt5,0.9.3+16.04.20160218 1,https://github.com/mdartmann/mkiss.git,gui/libdbusmenu-qt5,main,"Mae Dartmann"
xcb-util-errors,1.0.1 1,https://github.com/mdartmann/mkiss.git,gui/xcb-util-errors,main,"Mae Dartmann"
libva,2.17.0 1,https://github.com/mdartmann/mkiss.git,gui/libva,main,"Mae Dartmann"
at-spi2-core,2.46.0 1,https://github.com/mdartmann/mkiss.git,gui/at-spi2-core,main,"Mae Dartmann"
libomxil-bellagio,0.9.3 1,https://github.com/mdartmann/mkiss.git,gui/libomxil-bellagio,main,"Mae Dartmann"
woff2,1.0.2 1,https://github.com/mdartmann/mkiss.git,gui/woff2,main,"Mae Dartmann"
libexif,0.6.24 1,https://github.com/mdartmann/mkiss.git,gui/libexif,main,"Mae Dartmann"
glew,2.2.0 1,https://github.com/mdartmann/mkiss.git,gui/glew,main,"Mae Dartmann"
wlsunset,0.2.0 1,https://github.com/mdartmann/mkiss.git,gui/wlsunset,main,"Mae Dartmann"
webkit2gtk,2.38.3 1,https://github.com/mdartmann/mkiss.git,gui/webkit2gtk,main,"Mae Dartmann"
qt5-quickcontrols2,5.15.7 1,https://github.com/mdartmann/mkiss.git,gui/qt5-quickcontrols2,main,"Mae Dartmann"
xorgproto,2022.2 1,https://github.com/mdartmann/mkiss.git,gui/xorgproto,main,"Mae Dartmann"
libsm,1.2.4 1,https://github.com/mdartmann/mkiss.git,gui/libsm,main,"Mae Dartmann"
glu,9.0.2 1,https://github.com/mdartmann/mkiss.git,gui/glu,main,"Mae Dartmann"
libwpe,1.14.0 1,https://github.com/mdartmann/mkiss.git,gui/libwpe,main,"Mae Dartmann"
shared-mime-info,f4e7cbc86e67e7bc39cf8167823fcf0d8ace9ce1 1,https://github.com/mdartmann/mkiss.git,gui/shared-mime-info,main,"Mae Dartmann"
wf-config,0.7.1 1,https://github.com/mdartmann/mkiss.git,gui/wf-config,main,"Mae Dartmann"
grim,1.4.0 1,https://github.com/mdartmann/mkiss.git,gui/grim,main,"Mae Dartmann"
libepoxy,1.5.10 1,https://github.com/mdartmann/mkiss.git,gui/libepoxy,main,"Mae Dartmann"
swig,4.0.2 2,https://github.com/mdartmann/mkiss.git,core/swig,main,"Mae Dartmann"
libnsl,2.0.0 1,https://github.com/mdartmann/mkiss.git,core/libnsl,main,"Mae Dartmann"
libtermkey,0.22 1,https://github.com/mdartmann/mkiss.git,core/libtermkey,main,"Mae Dartmann"
binutils,2.40 1,https://github.com/mdartmann/mkiss.git,core/binutils,main,"Mae Dartmann"
rust,1.66.0 1,https://github.com/mdartmann/mkiss.git,core/rust,main,"Mae Dartmann"
systemd,252.4 1,https://github.com/mdartmann/mkiss.git,core/systemd,main,"Mae Dartmann"
jsoncpp,1.9.5 1,https://github.com/mdartmann/mkiss.git,core/jsoncpp,main,"Mae Dartmann"
gnupg,2.2.40 1,https://github.com/mdartmann/mkiss.git,core/gnupg,main,"Mae Dartmann"
mpfr,4.2.0 1,https://github.com/mdartmann/mkiss.git,core/mpfr,main,"Mae Dartmann"
libassuan,2.5.5 3,https://github.com/mdartmann/mkiss.git,core/libassuan,main,"Mae Dartmann"
elogind,246.10 1,https://github.com/mdartmann/mkiss.git,core/elogind,main,"Mae Dartmann"
confuse,3.3 1,https://github.com/mdartmann/mkiss.git,core/confuse,main,"Mae Dartmann"
tree,2.1.0 1,https://github.com/mdartmann/mkiss.git,core/tree,main,"Mae Dartmann"
python2,2.7.18 2,https://github.com/mdartmann/mkiss.git,core/python2,main,"Mae Dartmann"
pkgconf,1.8.0 2,https://github.com/mdartmann/mkiss.git,core/pkgconf,main,"Mae Dartmann"
which,2.21 3,https://github.com/mdartmann/mkiss.git,core/which,main,"Mae Dartmann"
fribidi,1.0.12 1,https://github.com/mdartmann/mkiss.git,core/fribidi,main,"Mae Dartmann"
popt,1.19 1,https://github.com/mdartmann/mkiss.git,core/popt,main,"Mae Dartmann"
lpeg,1.0.2 1,https://github.com/mdartmann/mkiss.git,core/lpeg,main,"Mae Dartmann"
libxmlb,0.3.10 1,https://github.com/mdartmann/mkiss.git,core/libxmlb,main,"Mae Dartmann"
libuv,1.44.2 1,https://github.com/mdartmann/mkiss.git,core/libuv,main,"Mae Dartmann"
bc,1.07.1 3,https://github.com/mdartmann/mkiss.git,core/bc,main,"Mae Dartmann"
fwupd,1.8.10 1,https://github.com/mdartmann/mkiss.git,core/fwupd,main,"Mae Dartmann"
shadow,4.13 1,https://github.com/mdartmann/mkiss.git,core/shadow,main,"Mae Dartmann"
patch,2.7.6 1,https://github.com/mdartmann/mkiss.git,core/patch,main,"Mae Dartmann"
curl,7.87.0 1,https://github.com/mdartmann/mkiss.git,core/curl,main,"Mae Dartmann"
libunistring,1.1 1,https://github.com/mdartmann/mkiss.git,core/libunistring,main,"Mae Dartmann"
expat,2.5.0 1,https://github.com/mdartmann/mkiss.git,core/expat,main,"Mae Dartmann"
linux-headers,6.1.7 1,https://github.com/mdartmann/mkiss.git,core/linux-headers,main,"Mae Dartmann"
sudo,1.9.12p2 1,https://github.com/mdartmann/mkiss.git,core/sudo,main,"Mae Dartmann"
flac,1.4.2 1,https://github.com/mdartmann/mkiss.git,core/flac,main,"Mae Dartmann"
bison,3.8.2 3,https://github.com/mdartmann/mkiss.git,core/bison,main,"Mae Dartmann"
libinput,1.22.1 1,https://github.com/mdartmann/mkiss.git,core/libinput,main,"Mae Dartmann"
diffutils,3.8 3,https://github.com/mdartmann/mkiss.git,core/diffutils,main,"Mae Dartmann"
libcap,2.66 1,https://github.com/mdartmann/mkiss.git,core/libcap,main,"Mae Dartmann"
tzdata,2022g 1,https://github.com/mdartmann/mkiss.git,core/tzdata,main,"Mae Dartmann"
gettext,0.21.1 2,https://github.com/mdartmann/mkiss.git,core/gettext,main,"Mae Dartmann"
openssl,1.1.1q 1,https://github.com/mdartmann/mkiss.git,core/openssl,main,"Mae Dartmann"
