lsof,4.96.4 1,https://github.com/mdartmann/mkiss.git,extra/lsof,main,"Mae Dartmann"," "
python-hatch-fancy-pypi-reamde,22.3.0 1,https://github.com/mdartmann/mkiss.git,extra/python-hatch-fancy-pypi-reamde,main,"Mae Dartmann"," "
xdg-utils,1a58bc28f6844898532daf9ee1bf6da7764955a9 1,https://github.com/mdartmann/mkiss.git,extra/xdg-utils,main,"Mae Dartmann"," "
avrdude,7.0 1,https://github.com/mdartmann/mkiss.git,extra/avrdude,main,"Mae Dartmann"," "
dmraid,1.0.0.rc16-3 1,https://github.com/mdartmann/mkiss.git,extra/dmraid,main,"Mae Dartmann"," "
aom,3.5.0 1,https://github.com/mdartmann/mkiss.git,extra/aom,main,"Mae Dartmann"," "
python-hatchling,1.11.1 1,https://github.com/mdartmann/mkiss.git,extra/python-hatchling,main,"Mae Dartmann"," "
flatpak,1.15.1 1,https://github.com/mdartmann/mkiss.git,extra/flatpak,main,"Mae Dartmann"," "
liburing,2.3 1,https://github.com/mdartmann/mkiss.git,extra/liburing,main,"Mae Dartmann"," "
flickcurl,1.26 1,https://github.com/mdartmann/mkiss.git,extra/flickcurl,main,"Mae Dartmann"," "
libmpeg2,0.5.1 1,https://github.com/mdartmann/mkiss.git,extra/libmpeg2,main,"Mae Dartmann"," "
libsigc++-3.0,3.4.0 1,https://github.com/mdartmann/mkiss.git,extra/libsigc++-3.0,main,"Mae Dartmann"," "
libsecret,0.20.5 1,https://github.com/mdartmann/mkiss.git,extra/libsecret,main,"Mae Dartmann"," "
zstd,1.5.2 2,https://github.com/mdartmann/mkiss.git,core/zstd,main,"Mae Dartmann"," "
libunwind,1.6.2 1,https://github.com/mdartmann/mkiss.git,core/libunwind,main,"Mae Dartmann"," "
lzip,1.23 2,https://github.com/mdartmann/mkiss.git,core/lzip,main,"Mae Dartmann"," "
npth,1.6 1,https://github.com/mdartmann/mkiss.git,core/npth,main,"Mae Dartmann"," "
mandoc,1.14.6 5,https://github.com/mdartmann/mkiss.git,core/mandoc,main,"Mae Dartmann"," "
libnsl,2.0.0 1,https://github.com/mdartmann/mkiss.git,core/libnsl,main,"Mae Dartmann"," "
efibootmgr,18 1,https://github.com/mdartmann/mkiss.git,core/efibootmgr,main,"Mae Dartmann"," "
bash,5.2.p15 4,https://github.com/mdartmann/mkiss.git,core/bash,main,"Mae Dartmann"," "
spdlog,1.11.0 1,https://github.com/mdartmann/mkiss.git,core/spdlog,main,"Mae Dartmann"," "
runit,2.1.2 4,https://github.com/mdartmann/mkiss.git,core/runit,main,"Mae Dartmann"," "
confuse,3.3 1,https://github.com/mdartmann/mkiss.git,core/confuse,main,"Mae Dartmann"," "
attr,2.5.1 1,https://github.com/mdartmann/mkiss.git,core/attr,main,"Mae Dartmann"," "
ninja,1.11.1 1,https://github.com/mdartmann/mkiss.git,core/ninja,main,"Mae Dartmann"," "
popt,1.19 1,https://github.com/mdartmann/mkiss.git,core/popt,main,"Mae Dartmann"," "
bc,1.07.1 3,https://github.com/mdartmann/mkiss.git,core/bc,main,"Mae Dartmann"," "
baselayout,1 7,https://github.com/mdartmann/mkiss.git,core/baselayout,main,"Mae Dartmann"," "
libksba,1.6.3 1,https://github.com/mdartmann/mkiss.git,core/libksba,main,"Mae Dartmann"," "
libidn2,2.3.4 2,https://github.com/mdartmann/mkiss.git,core/libidn2,main,"Mae Dartmann"," "
lm_sensors,31d1f125d8076f1c8c8f3224b31d240e6e6a1763 2,https://github.com/mdartmann/mkiss.git,core/lm_sensors,main,"Mae Dartmann"," "
libgcrypt,1.10.1 3,https://github.com/mdartmann/mkiss.git,core/libgcrypt,main,"Mae Dartmann"," "
llvm,14.0.6 2,https://github.com/mdartmann/mkiss.git,core/llvm,main,"Mae Dartmann"," "
nodejs,19.4.0 1,https://github.com/mdartmann/mkiss.git,core/nodejs,main,"Mae Dartmann"," "
lzo,2.10 1,https://github.com/mdartmann/mkiss.git,core/lzo,main,"Mae Dartmann"," "
coreutils,9.1 3,https://github.com/mdartmann/mkiss.git,core/coreutils,main,"Mae Dartmann"," "
json-glib,1.6.6 2,https://github.com/mdartmann/mkiss.git,core/json-glib,main,"Mae Dartmann"," "
libevent,2.1.12 1,https://github.com/mdartmann/mkiss.git,core/libevent,main,"Mae Dartmann"," "
libmpack,1.0.5 1,https://github.com/mdartmann/mkiss.git,core/libmpack,main,"Mae Dartmann"," "
lpeg,1.0.2 1,https://github.com/mdartmann/mkiss.git,core/lpeg,main,"Mae Dartmann"," "
psmisc,23.6 1,https://github.com/mdartmann/mkiss.git,core/psmisc,main,"Mae Dartmann"," "
iucode-tool,2.3.1 1,https://github.com/mdartmann/mkiss.git,core/iucode-tool,main,"Mae Dartmann"," "
tar,1.34 3,https://github.com/mdartmann/mkiss.git,core/tar,main,"Mae Dartmann"," "
automake,1.16.5 3,https://github.com/mdartmann/mkiss.git,core/automake,main,"Mae Dartmann"," "
gdbm,1.23 3,https://github.com/mdartmann/mkiss.git,core/gdbm,main,"Mae Dartmann"," "
libnl,3.7.0 1,https://github.com/mdartmann/mkiss.git,core/libnl,main,"Mae Dartmann"," "
python-anytree,2.8.0 2,https://github.com/mdartmann/mkiss.git,core/python-anytree,main,"Mae Dartmann"," "
zsh,5.9 2,https://github.com/mdartmann/mkiss.git,core/zsh,main,"Mae Dartmann"," "
elogind,246.10 1,https://github.com/mdartmann/mkiss.git,core/elogind,main,"Mae Dartmann"," "
libxslt,1.1.37 1,https://github.com/mdartmann/mkiss.git,core/libxslt,main,"Mae Dartmann"," "
man-db,2.11.2 1,https://github.com/mdartmann/mkiss.git,core/man-db,main,"Mae Dartmann"," "
icu,72.1 1,https://github.com/mdartmann/mkiss.git,core/icu,main,"Mae Dartmann"," "
util-linux,2.38.1 2,https://github.com/mdartmann/mkiss.git,core/util-linux,main,"Mae Dartmann"," "
meson,1.0.0 1,https://github.com/mdartmann/mkiss.git,core/meson,main,"Mae Dartmann"," "
unibilium,2.1.1 1,https://github.com/mdartmann/mkiss.git,core/unibilium,main,"Mae Dartmann"," "
gperf,3.1 1,https://github.com/mdartmann/mkiss.git,core/gperf,main,"Mae Dartmann"," "
libassuan,2.5.5 3,https://github.com/mdartmann/mkiss.git,core/libassuan,main,"Mae Dartmann"," "
ghostscript,10.0.0 1 ,https://github.com/mdartmann/mkiss.git,core/ghostscript,main,"Mae Dartmann"," "
groff,1.22.4 1,https://github.com/mdartmann/mkiss.git,core/groff,main,"Mae Dartmann"," "
fuse2,2.9.9 1,https://github.com/mdartmann/mkiss.git,core/fuse2,main,"Mae Dartmann"," "
protobuf-c,1.4.1 2,https://github.com/mdartmann/mkiss.git,core/protobuf-c,main,"Mae Dartmann"," "
fribidi,1.0.12 1,https://github.com/mdartmann/mkiss.git,core/fribidi,main,"Mae Dartmann"," "
cython,0.29.33 1,https://github.com/mdartmann/mkiss.git,core/cython,main,"Mae Dartmann"," "
libedit,20210910-3.1 1,https://github.com/mdartmann/mkiss.git,core/libedit,main,"Mae Dartmann"," "
jsoncpp,1.9.5 1,https://github.com/mdartmann/mkiss.git,core/jsoncpp,main,"Mae Dartmann"," "
gettext,0.21.1 2,https://github.com/mdartmann/mkiss.git,core/gettext,main,"Mae Dartmann"," "
curl,7.87.0 1,https://github.com/mdartmann/mkiss.git,core/curl,main,"Mae Dartmann"," "
intltool,0.51.0 1,https://github.com/mdartmann/mkiss.git,core/intltool,main,"Mae Dartmann"," "
python2,2.7.18 2,https://github.com/mdartmann/mkiss.git,core/python2,main,"Mae Dartmann"," "
git,2.39.1 1,https://github.com/mdartmann/mkiss.git,core/git,main,"Mae Dartmann"," "
zlib,1.2.13 1,https://github.com/mdartmann/mkiss.git,core/zlib,main,"Mae Dartmann"," "
doxygen,1.9.6 1,https://github.com/mdartmann/mkiss.git,core/doxygen,main,"Mae Dartmann"," "
findutils,4.9.0 3,https://github.com/mdartmann/mkiss.git,core/findutils,main,"Mae Dartmann"," "
tree,2.1.0 1,https://github.com/mdartmann/mkiss.git,core/tree,main,"Mae Dartmann"," "
perl,5.36.0 2,https://github.com/mdartmann/mkiss.git,core/perl,main,"Mae Dartmann"," "
rust,1.66.0 1,https://github.com/mdartmann/mkiss.git,core/rust,main,"Mae Dartmann"," "
iproute2,6.1.0 1,https://github.com/mdartmann/mkiss.git,core/iproute2,main,"Mae Dartmann"," "
libxmlb,0.3.10 1,https://github.com/mdartmann/mkiss.git,core/libxmlb,main,"Mae Dartmann"," "
intel-ucode,20221108 1,https://github.com/mdartmann/mkiss.git,core/intel-ucode,main,"Mae Dartmann"," "
bison,3.8.2 3,https://github.com/mdartmann/mkiss.git,core/bison,main,"Mae Dartmann"," "
diffutils,3.8 3,https://github.com/mdartmann/mkiss.git,core/diffutils,main,"Mae Dartmann"," "
linux-firmware,20230117 1,https://github.com/mdartmann/mkiss.git,core/linux-firmware,main,"Mae Dartmann"," "
valgrind,3.19.0 1,https://github.com/mdartmann/mkiss.git,core/valgrind,main,"Mae Dartmann"," "
audit,3.0.9 1,https://github.com/mdartmann/mkiss.git,core/audit,main,"Mae Dartmann"," "
libftdi,1.5 1,https://github.com/mdartmann/mkiss.git,core/libftdi,main,"Mae Dartmann"," "
libvterm,0.3 1,https://github.com/mdartmann/mkiss.git,core/libvterm,main,"Mae Dartmann"," "
expat,2.5.0 1,https://github.com/mdartmann/mkiss.git,core/expat,main,"Mae Dartmann"," "
python,3.10.9 1,https://github.com/mdartmann/mkiss.git,core/python,main,"Mae Dartmann"," "
acpica,20220331 1,https://github.com/mdartmann/mkiss.git,core/acpica,main,"Mae Dartmann"," "
flashrom,1.2 2,https://github.com/mdartmann/mkiss.git,core/flashrom,main,"Mae Dartmann"," "
elfutils,0.188 1,https://github.com/mdartmann/mkiss.git,core/elfutils,main,"Mae Dartmann"," "
pkgconf,1.8.0 2,https://github.com/mdartmann/mkiss.git,core/pkgconf,main,"Mae Dartmann"," "
systemd,252.4 1,https://github.com/mdartmann/mkiss.git,core/systemd,main,"Mae Dartmann"," "
rrdtool,1.8.0 1,https://github.com/mdartmann/mkiss.git,core/rrdtool,main,"Mae Dartmann"," "
pciutils,3.9.0 1,https://github.com/mdartmann/mkiss.git,core/pciutils,main,"Mae Dartmann"," "
libarchive,3.6.2 1,https://github.com/mdartmann/mkiss.git,core/libarchive,main,"Mae Dartmann"," "
krb5,1.20.1 1,https://github.com/mdartmann/mkiss.git,core/krb5,main,"Mae Dartmann"," "
libsndfile,1.2.0 1,https://github.com/mdartmann/mkiss.git,core/libsndfile,main,"Mae Dartmann"," "
glibc,2.36 4,https://github.com/mdartmann/mkiss.git,core/glibc,main,"Mae Dartmann"," "
htop,3.2.1 1,https://github.com/mdartmann/mkiss.git,core/htop,main,"Mae Dartmann"," "
texinfo,7.0.2 1,https://github.com/mdartmann/mkiss.git,core/texinfo,main,"Mae Dartmann"," "
binutils,2.40 1,https://github.com/mdartmann/mkiss.git,core/binutils,main,"Mae Dartmann"," "
tpm2-tss,3.2.0 1,https://github.com/mdartmann/mkiss.git,core/tpm2-tss,main,"Mae Dartmann"," "
gdb,12.1 1,https://github.com/mdartmann/mkiss.git,core/gdb,main,"Mae Dartmann"," "
patch,2.7.6 1,https://github.com/mdartmann/mkiss.git,core/patch,main,"Mae Dartmann"," "
tmux,3.3a 1,https://github.com/mdartmann/mkiss.git,core/tmux,main,"Mae Dartmann"," "
gnu-efi,3.0.15 1,https://github.com/mdartmann/mkiss.git,core/gnu-efi,main,"Mae Dartmann"," "
gawk,5.2.1 1,https://github.com/mdartmann/mkiss.git,core/gawk,main,"Mae Dartmann"," "
linux-headers,6.1.7 1,https://github.com/mdartmann/mkiss.git,core/linux-headers,main,"Mae Dartmann"," "
libmpc,1.3.1 1,https://github.com/mdartmann/mkiss.git,core/libmpc,main,"Mae Dartmann"," "
libsmbios,2.4.3 1,https://github.com/mdartmann/mkiss.git,core/libsmbios,main,"Mae Dartmann"," "
grub,2.06 3,https://github.com/mdartmann/mkiss.git,core/grub,main,"Mae Dartmann"," "
pinentry,1.2.1 1,https://github.com/mdartmann/mkiss.git,core/pinentry,main,"Mae Dartmann"," "
autoconf,2.71 3,https://github.com/mdartmann/mkiss.git,core/autoconf,main,"Mae Dartmann"," "
efivar,38 1,https://github.com/mdartmann/mkiss.git,core/efivar,main,"Mae Dartmann"," "
tig,2.5.7 1,https://github.com/mdartmann/mkiss.git,core/tig,main,"Mae Dartmann"," "
usbutils,015 1,https://github.com/mdartmann/mkiss.git,core/usbutils,main,"Mae Dartmann"," "
make,4.4 1,https://github.com/mdartmann/mkiss.git,core/make,main,"Mae Dartmann"," "
e2fsprogs,1.46.5 1,https://github.com/mdartmann/mkiss.git,core/e2fsprogs,main,"Mae Dartmann"," "
libcbor,0.10.1 1,https://github.com/mdartmann/mkiss.git,core/libcbor,main,"Mae Dartmann"," "
mkinitcpio-busybox,1.35.0 1,https://github.com/mdartmann/mkiss.git,core/mkinitcpio-busybox,main,"Mae Dartmann"," "
dhcpcd,9.4.1 1,https://github.com/mdartmann/mkiss.git,core/dhcpcd,main,"Mae Dartmann"," "
gcc,12.2.0 1,https://github.com/mdartmann/mkiss.git,core/gcc,main,"Mae Dartmann"," "
hwdata,0.366 1,https://github.com/mdartmann/mkiss.git,core/hwdata,main,"Mae Dartmann"," "
gobject-introspection,1.74.0 2,https://github.com/mdartmann/mkiss.git,core/gobject-introspection,main,"Mae Dartmann"," "
libuv,1.44.2 1,https://github.com/mdartmann/mkiss.git,core/libuv,main,"Mae Dartmann"," "
pcre,8.45 2,https://github.com/mdartmann/mkiss.git,core/pcre,main,"Mae Dartmann"," "
perl-xml-parser,2.46 1,https://github.com/mdartmann/mkiss.git,core/perl-xml-parser,main,"Mae Dartmann"," "
gtk-doc,1.33.2 2,https://github.com/mdartmann/mkiss.git,core/gtk-doc,main,"Mae Dartmann"," "
readline,8.2.001 1,https://github.com/mdartmann/mkiss.git,core/readline,main,"Mae Dartmann"," "
libffi,3.4.4 1,https://github.com/mdartmann/mkiss.git,core/libffi,main,"Mae Dartmann"," "
openssh,9.1p1 1,https://github.com/mdartmann/mkiss.git,core/openssh,main,"Mae Dartmann"," "
brotli,1.0.9 1,https://github.com/mdartmann/mkiss.git,core/brotli,main,"Mae Dartmann"," "
tzdata,2022g 1,https://github.com/mdartmann/mkiss.git,core/tzdata,main,"Mae Dartmann"," "
cmake,3.25.2 1,https://github.com/mdartmann/mkiss.git,core/cmake,main,"Mae Dartmann"," "
grep,3.8 1,https://github.com/mdartmann/mkiss.git,core/grep,main,"Mae Dartmann"," "
nasm,2.15.05 1,https://github.com/mdartmann/mkiss.git,core/nasm,main,"Mae Dartmann"," "
cpio,2.13 1,https://github.com/mdartmann/mkiss.git,core/cpio,main,"Mae Dartmann"," "
libpipeline,1.5.7 1,https://github.com/mdartmann/mkiss.git,core/libpipeline,main,"Mae Dartmann"," "
json-c,0.16 1,https://github.com/mdartmann/mkiss.git,core/json-c,main,"Mae Dartmann"," "
gnupg,2.2.40 1,https://github.com/mdartmann/mkiss.git,core/gnupg,main,"Mae Dartmann"," "
procps-ng,3.3.17 2,https://github.com/mdartmann/mkiss.git,core/procps-ng,main,"Mae Dartmann"," "
fwupd,1.8.10 1,https://github.com/mdartmann/mkiss.git,core/fwupd,main,"Mae Dartmann"," "
libisl,0.25 1,https://github.com/mdartmann/mkiss.git,core/libisl,main,"Mae Dartmann"," "
kmod,30 2,https://github.com/mdartmann/mkiss.git,core/kmod,main,"Mae Dartmann"," "
iwd,2.2 1,https://github.com/mdartmann/mkiss.git,core/iwd,main,"Mae Dartmann"," "
libbpf,1.0.1 1,https://github.com/mdartmann/mkiss.git,core/libbpf,main,"Mae Dartmann"," "
libtool,2.4.7 3,https://github.com/mdartmann/mkiss.git,core/libtool,main,"Mae Dartmann"," "
c-ares,1.18.1 1,https://github.com/mdartmann/mkiss.git,core/c-ares,main,"Mae Dartmann"," "
acpid,2.0.34 1,https://github.com/mdartmann/mkiss.git,core/acpid,main,"Mae Dartmann"," "
mtdev,1.1.6 1,https://github.com/mdartmann/mkiss.git,core/mtdev,main,"Mae Dartmann"," "
mkinitcpio,34 1,https://github.com/mdartmann/mkiss.git,core/mkinitcpio,main,"Mae Dartmann"," "
shadow,4.13 1,https://github.com/mdartmann/mkiss.git,core/shadow,main,"Mae Dartmann"," "
mpfr,4.2.0 1,https://github.com/mdartmann/mkiss.git,core/mpfr,main,"Mae Dartmann"," "
man-pages,6.02 1,https://github.com/mdartmann/mkiss.git,core/man-pages,main,"Mae Dartmann"," "
libxml2,2.10.3 2,https://github.com/mdartmann/mkiss.git,core/libxml2,main,"Mae Dartmann"," "
which,2.21 3,https://github.com/mdartmann/mkiss.git,core/which,main,"Mae Dartmann"," "
mkissconfig,0.5.1 1,https://github.com/mdartmann/mkiss.git,core/mkissconfig,main,"Mae Dartmann"," "
openldap,2.6.3 1,https://github.com/mdartmann/mkiss.git,core/openldap,main,"Mae Dartmann"," "
libtermkey,0.22 1,https://github.com/mdartmann/mkiss.git,core/libtermkey,main,"Mae Dartmann"," "
bzip2,1.0.8 1,https://github.com/mdartmann/mkiss.git,core/bzip2,main,"Mae Dartmann"," "
liburcu,0.13.2 1,https://github.com/mdartmann/mkiss.git,core/liburcu,main,"Mae Dartmann"," "
libsigc++,2.12.0 1,https://github.com/mdartmann/mkiss.git,core/libsigc++,main,"Mae Dartmann"," "
libtirpc,1.3.3 1,https://github.com/mdartmann/mkiss.git,core/libtirpc,main,"Mae Dartmann"," "
libnghttp2,1.51.0 1,https://github.com/mdartmann/mkiss.git,core/libnghttp2,main,"Mae Dartmann"," "
flex,2.6.4 3,https://github.com/mdartmann/mkiss.git,core/flex,main,"Mae Dartmann"," "
xfsprogs,6.1.1 1,https://github.com/mdartmann/mkiss.git,core/xfsprogs,main,"Mae Dartmann"," "
linux-pam,1.5.2 2,https://github.com/mdartmann/mkiss.git,core/linux-pam,main,"Mae Dartmann"," "
gcab,1.5 1,https://github.com/mdartmann/mkiss.git,core/gcab,main,"Mae Dartmann"," "
python-lxml,4.9.2 1,https://github.com/mdartmann/mkiss.git,core/python-lxml,main,"Mae Dartmann"," "
acl,2.3.1 1,https://github.com/mdartmann/mkiss.git,core/acl,main,"Mae Dartmann"," "
python-pygments,2.14.0 1,https://github.com/mdartmann/mkiss.git,core/python-pygments,main,"Mae Dartmann"," "
msgpack-c,4.0.0 1,https://github.com/mdartmann/mkiss.git,core/msgpack-c,main,"Mae Dartmann"," "
libgpg-error,1.46 1,https://github.com/mdartmann/mkiss.git,core/libgpg-error,main,"Mae Dartmann"," "
pahole,1.24 1,https://github.com/mdartmann/mkiss.git,core/pahole,main,"Mae Dartmann"," "
libunistring,1.1 1,https://github.com/mdartmann/mkiss.git,core/libunistring,main,"Mae Dartmann"," "
libxcrypt,4.4.33 1,https://github.com/mdartmann/mkiss.git,core/libxcrypt,main,"Mae Dartmann"," "
pigz,2.7 2,https://github.com/mdartmann/mkiss.git,core/pigz,main,"Mae Dartmann"," "
libjcat,0.1.12 1,https://github.com/mdartmann/mkiss.git,core/libjcat,main,"Mae Dartmann"," "
sqlite,3.40.1 1,https://github.com/mdartmann/mkiss.git,core/sqlite,main,"Mae Dartmann"," "
flac,1.4.2 1,https://github.com/mdartmann/mkiss.git,core/flac,main,"Mae Dartmann"," "
sed,4.9 1,https://github.com/mdartmann/mkiss.git,core/sed,main,"Mae Dartmann"," "
tdb,1.4.7 1,https://github.com/mdartmann/mkiss.git,core/tdb,main,"Mae Dartmann"," "
kbd,2.5.1 1,https://github.com/mdartmann/mkiss.git,core/kbd,main,"Mae Dartmann"," "
help2man,1.49.3 1,https://github.com/mdartmann/mkiss.git,core/help2man,main,"Mae Dartmann"," "
ed,1.19 1,https://github.com/mdartmann/mkiss.git,core/ed,main,"Mae Dartmann"," "
libcap,2.66 1,https://github.com/mdartmann/mkiss.git,core/libcap,main,"Mae Dartmann"," "
linux-kernel,6.1.7 1,https://github.com/mdartmann/mkiss.git,core/linux-kernel,main,"Mae Dartmann"," "
openresolv,3.12.0 1,https://github.com/mdartmann/mkiss.git,core/openresolv,main,"Mae Dartmann"," "
openssl,1.1.1q 1,https://github.com/mdartmann/mkiss.git,core/openssl,main,"Mae Dartmann"," "
ca-certificates,20220905 1,https://github.com/mdartmann/mkiss.git,core/ca-certificates,main,"Mae Dartmann"," "
less,608 1,https://github.com/mdartmann/mkiss.git,core/less,main,"Mae Dartmann"," "
swig,4.0.2 2,https://github.com/mdartmann/mkiss.git,core/swig,main,"Mae Dartmann"," "
rhash,1.4.3 1,https://github.com/mdartmann/mkiss.git,core/rhash,main,"Mae Dartmann"," "
kiss,5.5.28 2,https://github.com/mdartmann/mkiss.git,core/kiss,main,"Mae Dartmann"," "
sudo,1.9.12p2 1,https://github.com/mdartmann/mkiss.git,core/sudo,main,"Mae Dartmann"," "
dbus,1.14.4 3,https://github.com/mdartmann/mkiss.git,core/dbus,main,"Mae Dartmann"," "
busybox,1.34.1 1,https://github.com/mdartmann/mkiss.git,core/busybox,main,"Mae Dartmann"," "
libevdev,1.13.0 1,https://github.com/mdartmann/mkiss.git,core/libevdev,main,"Mae Dartmann"," "
xz,5.4.1 1,https://github.com/mdartmann/mkiss.git,core/xz,main,"Mae Dartmann"," "
vim,9.0.1182 1,https://github.com/mdartmann/mkiss.git,core/vim,main,"Mae Dartmann"," "
ncurses,6.4 1,https://github.com/mdartmann/mkiss.git,core/ncurses,main,"Mae Dartmann"," "
libogg,1.3.5 1,https://github.com/mdartmann/mkiss.git,core/libogg,main,"Mae Dartmann"," "
libinput,1.22.1 1,https://github.com/mdartmann/mkiss.git,core/libinput,main,"Mae Dartmann"," "
libusb,1.0.26 1,https://github.com/mdartmann/mkiss.git,core/libusb,main,"Mae Dartmann"," "
m4,1.4.19 3,https://github.com/mdartmann/mkiss.git,core/m4,main,"Mae Dartmann"," "
file,5.44 1,https://github.com/mdartmann/mkiss.git,core/file,main,"Mae Dartmann"," "
rsync,3.2.7 1,https://github.com/mdartmann/mkiss.git,core/rsync,main,"Mae Dartmann"," "
gmp,6.2.1 3,https://github.com/mdartmann/mkiss.git,core/gmp,main,"Mae Dartmann"," "
lz4,1.9.4 1,https://github.com/mdartmann/mkiss.git,core/lz4,main,"Mae Dartmann"," "
tracker3,3.4.2 1,https://github.com/mdartmann/mkiss.git,gnome/tracker3,main,"Mae Dartmann"," "
spice-gtk,0.41 3,https://github.com/mdartmann/mkiss.git,gnome/spice-gtk,main,"Mae Dartmann"," "
gdm,43.0 2,https://github.com/mdartmann/mkiss.git,gnome/gdm,main,"Mae Dartmann"," "
libgdata,0.18.1 1,https://github.com/mdartmann/mkiss.git,gnome/libgdata,main,"Mae Dartmann"," "
libindicator,12.10.1 1,https://github.com/mdartmann/mkiss.git,gnome/libindicator,main,"Mae Dartmann"," "
adw-gtk3,4.0 1,https://github.com/mdartmann/mkiss.git,gnome/adw-gtk3,main,"Mae Dartmann"," "
gnome-control-center,43.2 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-control-center,main,"Mae Dartmann"," "
telepathy-logger,0.8.2 1,https://github.com/mdartmann/mkiss.git,gnome/telepathy-logger,main,"Mae Dartmann"," "
gjs,1.74.1 1,https://github.com/mdartmann/mkiss.git,gnome/gjs,main,"Mae Dartmann"," "
perl-sgmls,1.1 1,https://github.com/mdartmann/mkiss.git,gnome/perl-sgmls,main,"Mae Dartmann"," "
libnma,1.10.4 1,https://github.com/mdartmann/mkiss.git,gnome/libnma,main,"Mae Dartmann"," "
gnome-autoar,0.4.3 2,https://github.com/mdartmann/mkiss.git,gnome/gnome-autoar,main,"Mae Dartmann"," "
gnome-remote-desktop,43.2 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-remote-desktop,main,"Mae Dartmann"," "
usbguard,1.1.2 1,https://github.com/mdartmann/mkiss.git,gnome/usbguard,main,"Mae Dartmann"," "
libdvdcss,1.4.3 1,https://github.com/mdartmann/mkiss.git,gnome/libdvdcss,main,"Mae Dartmann"," "
desktop-file-utils,0.26 1,https://github.com/mdartmann/mkiss.git,gnome/desktop-file-utils,main,"Mae Dartmann"," "
vte3,0.70.2 1,https://github.com/mdartmann/mkiss.git,gnome/vte3,main,"Mae Dartmann"," "
rest,0.9.1 1,https://github.com/mdartmann/mkiss.git,gnome/rest,main,"Mae Dartmann"," "
mallard-ducktype,1.0.2 1,https://github.com/mdartmann/mkiss.git,gnome/mallard-ducktype,main,"Mae Dartmann"," "
ffnvcodec-headers,11.1.5.2 1,https://github.com/mdartmann/mkiss.git,gnome/ffnvcodec-headers,main,"Mae Dartmann"," "
libnotify,0.8.1 1,https://github.com/mdartmann/mkiss.git,gnome/libnotify,main,"Mae Dartmann"," "
gnome-background,43 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-background,main,"Mae Dartmann"," "
libproxy,0.4.18 1,https://github.com/mdartmann/mkiss.git,gnome/libproxy,main,"Mae Dartmann"," "
libwacom,2.5.0 1,https://github.com/mdartmann/mkiss.git,gnome/libwacom,main,"Mae Dartmann"," "
snowball,2.2.0 1,https://github.com/mdartmann/mkiss.git,gnome/snowball,main,"Mae Dartmann"," "
gtk4,4.8.3 1,https://github.com/mdartmann/mkiss.git,gnome/gtk4,main,"Mae Dartmann"," "
unicode-cldr,42.0 1,https://github.com/mdartmann/mkiss.git,gnome/unicode-cldr,main,"Mae Dartmann"," "
gi-docgen,2022.2 1,https://github.com/mdartmann/mkiss.git,gnome/gi-docgen,main,"Mae Dartmann"," "
gnome-calendar,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-calendar,main,"Mae Dartmann"," "
autoconf-archive,2022.09.03 1,https://github.com/mdartmann/mkiss.git,gnome/autoconf-archive,main,"Mae Dartmann"," "
gitg,41 1,https://github.com/mdartmann/mkiss.git,gnome/gitg,main,"Mae Dartmann"," "
gtk-vnc,1.3.1 2,https://github.com/mdartmann/mkiss.git,gnome/gtk-vnc,main,"Mae Dartmann"," "
vala,0.56.3 1,https://github.com/mdartmann/mkiss.git,gnome/vala,main,"Mae Dartmann"," "
libgnomekbd,3.28.1 1,https://github.com/mdartmann/mkiss.git,gnome/libgnomekbd,main,"Mae Dartmann"," "
lcms2,2.14 1,https://github.com/mdartmann/mkiss.git,gnome/lcms2,main,"Mae Dartmann"," "
libgee,0.20.6 1,https://github.com/mdartmann/mkiss.git,gnome/libgee,main,"Mae Dartmann"," "
adwaita-qt,1.4.2 1,https://github.com/mdartmann/mkiss.git,gnome/adwaita-qt,main,"Mae Dartmann"," "
power-profiles-daemon,0.12 1,https://github.com/mdartmann/mkiss.git,gnome/power-profiles-daemon,main,"Mae Dartmann"," "
libhandy,1.8.0 1,https://github.com/mdartmann/mkiss.git,gnome/libhandy,main,"Mae Dartmann"," "
gnome-online-accounts,3.46.0 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-online-accounts,main,"Mae Dartmann"," "
gnome-shell,43.2 1,https://github.com/mdartmann/mkiss.git,gnome/gnome-shell,main,"Mae Dartmann"," "
geocode-glib-2.0,3.26.4 1,https://github.com/mdartmann/mkiss.git,gnome/geocode-glib-2.0,main,"Mae Dartmann"," "
colord,1.4.6 1,https://github.com/mdartmann/mkiss.git,gnome/colord,main,"Mae Dartmann"," "
libtasn1,4.19.0 1,https://github.com/mdartmann/mkiss.git,gnome/libtasn1,main,"Mae Dartmann"," "
xdg-desktop-portal-gnome,43.1 1,https://github.com/mdartmann/mkiss.git,gnome/xdg-desktop-portal-gnome,main,"Mae Dartmann"," "
libatasmart,0.19 1,https://github.com/mdartmann/mkiss.git,gnome/libatasmart,main,"Mae Dartmann"," "
libxklavier,5.4 1,https://github.com/mdartmann/mkiss.git,gnome/libxklavier,main,"Mae Dartmann"," "
