zip,30 1,https://github.com/mdartmann/mkiss.git,extra/zip,main,"Mae Dartmann"
lynx,2.8.9 1,https://github.com/mdartmann/mkiss.git,extra/lynx,main,"Mae Dartmann"
pkcs11-helper,1.29.0 1,https://github.com/mdartmann/mkiss.git,extra/pkcs11-helper,main,"Mae Dartmann"
python-imagesize,1.4.1 1,https://github.com/mdartmann/mkiss.git,extra/python-imagesize,main,"Mae Dartmann"
gumbo-parser,0.10.1 1,https://github.com/mdartmann/mkiss.git,extra/gumbo-parser,main,"Mae Dartmann"
lame,3.100 1,https://github.com/mdartmann/mkiss.git,extra/lame,main,"Mae Dartmann"
libytnef,2.0 1,https://github.com/mdartmann/mkiss.git,extra/libytnef,main,"Mae Dartmann"
libqrtr-glib,1.2.2 1,https://github.com/mdartmann/mkiss.git,extra/libqrtr-glib,main,"Mae Dartmann"
libthai,0.1.29 1,https://github.com/mdartmann/mkiss.git,extra/libthai,main,"Mae Dartmann"
f2fs-tools,1.15.0 1,https://github.com/mdartmann/mkiss.git,extra/f2fs-tools,main,"Mae Dartmann"
faac,1.30 1,https://github.com/mdartmann/mkiss.git,extra/faac,main,"Mae Dartmann"
range-v3,0.12.0 1,https://github.com/mdartmann/mkiss.git,extra/range-v3,main,"Mae Dartmann"
xxhash,0.8.1 1,https://github.com/mdartmann/mkiss.git,extra/xxhash,main,"Mae Dartmann"
libldac,2.0.2.3 1,https://github.com/mdartmann/mkiss.git,extra/libldac,main,"Mae Dartmann"
net-tools,2.10 1,https://github.com/mdartmann/mkiss.git,extra/net-tools,main,"Mae Dartmann"
libssh,0.10.4 1,https://github.com/mdartmann/mkiss.git,extra/libssh,main,"Mae Dartmann"
python-sphinxext-opengraph,0.7.5 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxext-opengraph,main,"Mae Dartmann"
mtpfs,1.1 1,https://github.com/mdartmann/mkiss.git,extra/mtpfs,main,"Mae Dartmann"
poppler,23.01.0 1,https://github.com/mdartmann/mkiss.git,extra/poppler,main,"Mae Dartmann"
python-pycurl,7.45.2 1,https://github.com/mdartmann/mkiss.git,extra/python-pycurl,main,"Mae Dartmann"
numactl,2.0.16 1,https://github.com/mdartmann/mkiss.git,extra/numactl,main,"Mae Dartmann"
libpsl,0.21.1 4,https://github.com/mdartmann/mkiss.git,extra/libpsl,main,"Mae Dartmann"
libssh2,1.10.0 2,https://github.com/mdartmann/mkiss.git,extra/libssh2,main,"Mae Dartmann"
i2c-tools,4.3 1,https://github.com/mdartmann/mkiss.git,extra/i2c-tools,main,"Mae Dartmann"
libblueray,1.3.0 1,https://github.com/mdartmann/mkiss.git,extra/libblueray,main,"Mae Dartmann"
libspiro,20221101 1,https://github.com/mdartmann/mkiss.git,extra/libspiro,main,"Mae Dartmann"
unixodbc,2.3.11 1,https://github.com/mdartmann/mkiss.git,extra/unixodbc,main,"Mae Dartmann"
asciidoc,10.2.0 1,https://github.com/mdartmann/mkiss.git,extra/asciidoc,main,"Mae Dartmann"
rustscan,2.1.1 1,https://github.com/mdartmann/mkiss.git,extra/rustscan,main,"Mae Dartmann"
fuse3,3.13.0 1,https://github.com/mdartmann/mkiss.git,extra/fuse3,main,"Mae Dartmann"
vde2,2.3.3 1,https://github.com/mdartmann/mkiss.git,extra/vde2,main,"Mae Dartmann"
rtmpdump,f1b83c10d8beb43fcc70a6e88cf4325499f25857 1,https://github.com/mdartmann/mkiss.git,extra/rtmpdump,main,"Mae Dartmann"
libfprint,1.94.5 1,https://github.com/mdartmann/mkiss.git,extra/libfprint,main,"Mae Dartmann"
zxing-cpp,1.4.0 1,https://github.com/mdartmann/mkiss.git,extra/zxing-cpp,main,"Mae Dartmann"
microsoft-gsl,4.0.0 1,https://github.com/mdartmann/mkiss.git,extra/microsoft-gsl,main,"Mae Dartmann"
flickcurl,1.26 1,https://github.com/mdartmann/mkiss.git,extra/flickcurl,main,"Mae Dartmann"
publicsuffix-list,4f29f15313eef1a540b3c8222ab891debf405a59 1,https://github.com/mdartmann/mkiss.git,extra/publicsuffix-list,main,"Mae Dartmann"
cdrtools,3.02a09 1,https://github.com/mdartmann/mkiss.git,extra/cdrtools,main,"Mae Dartmann"
yarn,1.22.19 1,https://github.com/mdartmann/mkiss.git,extra/yarn,main,"Mae Dartmann"
fftw,3.3.10 3,https://github.com/mdartmann/mkiss.git,extra/fftw,main,"Mae Dartmann"
sdl2_image,2.6.2 2,https://github.com/mdartmann/mkiss.git,extra/sdl2_image,main,"Mae Dartmann"
ncpamixer,1.3.3.1 2,https://github.com/mdartmann/mkiss.git,extra/ncpamixer,main,"Mae Dartmann"
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-serializinghtml/python-sphinxcontrib-qthelp,main,"Mae Dartmann"
python-sphinxcontrib-serializinghtml,1.1.5 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-serializinghtml,main,"Mae Dartmann"
python-markdown,3.4.1 1,https://github.com/mdartmann/mkiss.git,extra/python-markdown,main,"Mae Dartmann"
dosfstools,4.2 1,https://github.com/mdartmann/mkiss.git,extra/dosfstools,main,"Mae Dartmann"
boost,1.81.0 1,https://github.com/mdartmann/mkiss.git,extra/boost,main,"Mae Dartmann"
librsvg,2.55.1 1,https://github.com/mdartmann/mkiss.git,extra/librsvg,main,"Mae Dartmann"
gpgme,1.18.0 1,https://github.com/mdartmann/mkiss.git,extra/gpgme,main,"Mae Dartmann"
seabios,1.16.1 1,https://github.com/mdartmann/mkiss.git,extra/seabios,main,"Mae Dartmann"
smartmontools,7.3 1,https://github.com/mdartmann/mkiss.git,extra/smartmontools,main,"Mae Dartmann"
abseil-cpp,20220623.1 1,https://github.com/mdartmann/mkiss.git,extra/abseil-cpp,main,"Mae Dartmann"
zbar,0.23.92 1,https://github.com/mdartmann/mkiss.git,extra/zbar,main,"Mae Dartmann"
imath,3.1.6 1,https://github.com/mdartmann/mkiss.git,extra/imath,main,"Mae Dartmann"
python-requests,2.28.1 1,https://github.com/mdartmann/mkiss.git,extra/python-requests,main,"Mae Dartmann"
alsa-lib,1.2.8 1,https://github.com/mdartmann/mkiss.git,extra/alsa-lib,main,"Mae Dartmann"
spice-protocol,0.14.4 1,https://github.com/mdartmann/mkiss.git,extra/spice-protocol,main,"Mae Dartmann"
avahi,fd482a74625b8db8547b8cfca3ee3d3c6c721423 2,https://github.com/mdartmann/mkiss.git,extra/avahi,main,"Mae Dartmann"
game-devices-udev,0.18 1,https://github.com/mdartmann/mkiss.git,extra/game-devices-udev,main,"Mae Dartmann"
libdv,1.0.0 1,https://github.com/mdartmann/mkiss.git,extra/libdv,main,"Mae Dartmann"
python-editables,0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-editables,main,"Mae Dartmann"
libnewt,0.52.23 1,https://github.com/mdartmann/mkiss.git,extra/libnewt,main,"Mae Dartmann"
zlib-ng,2.0.6 1,https://github.com/mdartmann/mkiss.git,extra/zlib-ng,main,"Mae Dartmann"
dhcp,4.4.3-P1 1,https://github.com/mdartmann/mkiss.git,extra/dhcp,main,"Mae Dartmann"
libwebp,1.2.4 1,https://github.com/mdartmann/mkiss.git,extra/libwebp,main,"Mae Dartmann"
cloud-utils,0.33 1,https://github.com/mdartmann/mkiss.git,extra/cloud-utils,main,"Mae Dartmann"
perl-json,4.10 1,https://github.com/mdartmann/mkiss.git,extra/perl-json,main,"Mae Dartmann"
perl-io-string,1.08 1,https://github.com/mdartmann/mkiss.git,extra/perl-io-string,main,"Mae Dartmann"
argon2,20190702 2,https://github.com/mdartmann/mkiss.git,extra/argon2,main,"Mae Dartmann"
wavpack,5.6.0 1,https://github.com/mdartmann/mkiss.git,extra/wavpack,main,"Mae Dartmann"
libavc1394,0.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libavc1394,main,"Mae Dartmann"
ccache,4.7.4 1,https://github.com/mdartmann/mkiss.git,extra/ccache,main,"Mae Dartmann"
libuninameslist,20221022 1,https://github.com/mdartmann/mkiss.git,extra/libuninameslist,main,"Mae Dartmann"
raptor,2.0.15 2,https://github.com/mdartmann/mkiss.git,extra/raptor,main,"Mae Dartmann"
nvm,0.39.2 1,https://github.com/mdartmann/mkiss.git,extra/nvm,main,"Mae Dartmann"
neofetch,7.1.0 1,https://github.com/mdartmann/mkiss.git,extra/neofetch,main,"Mae Dartmann"
pcre2,10.41 1,https://github.com/mdartmann/mkiss.git,extra/pcre2,main,"Mae Dartmann"
cups-filters,1.28.17 1,https://github.com/mdartmann/mkiss.git,extra/cups-filters,main,"Mae Dartmann"
slang,2.3.3 1,https://github.com/mdartmann/mkiss.git,extra/slang,main,"Mae Dartmann"
qmk,1.1.1 1,https://github.com/mdartmann/mkiss.git,extra/qmk,main,"Mae Dartmann"
libdaemon,0.14 1,https://github.com/mdartmann/mkiss.git,extra/libdaemon,main,"Mae Dartmann"
perl-xml-simple,2.25 1,https://github.com/mdartmann/mkiss.git,extra/perl-xml-simple,main,"Mae Dartmann"
python-pyparsing,3.0.9 1,https://github.com/mdartmann/mkiss.git,extra/python-pyparsing,main,"Mae Dartmann"
btop,1.2.13 1,https://github.com/mdartmann/mkiss.git,extra/btop,main,"Mae Dartmann"
python-appdirs,1.4.4 1,https://github.com/mdartmann/mkiss.git,extra/python-appdirs,main,"Mae Dartmann"
libsamplerate,0.2.2 1,https://github.com/mdartmann/mkiss.git,extra/libsamplerate,main,"Mae Dartmann"
python-spinners,0.0.24 1,https://github.com/mdartmann/mkiss.git,extra/python-spinners,main,"Mae Dartmann"
avr-gcc,12.2.0 1,https://github.com/mdartmann/mkiss.git,extra/avr-gcc,main,"Mae Dartmann"
exa,0.10.1 3,https://github.com/mdartmann/mkiss.git,extra/exa,main,"Mae Dartmann"
spice,0.15.1 1,https://github.com/mdartmann/mkiss.git,extra/spice,main,"Mae Dartmann"
freetds,1.3.17 1,https://github.com/mdartmann/mkiss.git,extra/freetds,main,"Mae Dartmann"
python-sphinx-inline-tabs,2022.01.02.beta11 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-inline-tabs,main,"Mae Dartmann"
amf-headers,1.4.28 1,https://github.com/mdartmann/mkiss.git,extra/amf-headers,main,"Mae Dartmann"
libvpx,1.12.0 1,https://github.com/mdartmann/mkiss.git,extra/libvpx,main,"Mae Dartmann"
hashcat,6.2.6 1,https://github.com/mdartmann/mkiss.git,extra/hashcat,main,"Mae Dartmann"
benchmark,1.7.1 1,https://github.com/mdartmann/mkiss.git,extra/benchmark,main,"Mae Dartmann"
keyutils,1.6.3 1,https://github.com/mdartmann/mkiss.git,extra/keyutils,main,"Mae Dartmann"
osinfo-db-tools,1.10.0 1,https://github.com/mdartmann/mkiss.git,extra/osinfo-db-tools,main,"Mae Dartmann"
libgit2,1.5.0 2,https://github.com/mdartmann/mkiss.git,extra/libgit2,main,"Mae Dartmann"
python-ply,3.11 1,https://github.com/mdartmann/mkiss.git,extra/python-ply,main,"Mae Dartmann"
libvisual,0.4.0 1,https://github.com/mdartmann/mkiss.git,extra/libvisual,main,"Mae Dartmann"
pass,1.7.4 1,https://github.com/mdartmann/mkiss.git,extra/pass,main,"Mae Dartmann"
libslirp,4.7.0 1,https://github.com/mdartmann/mkiss.git,extra/libslirp,main,"Mae Dartmann"
libvirt-glib,4.0.0 1,https://github.com/mdartmann/mkiss.git,extra/libvirt-glib,main,"Mae Dartmann"
libass,0.17.0 1,https://github.com/mdartmann/mkiss.git,extra/libass,main,"Mae Dartmann"
lv2,1.18.10 1,https://github.com/mdartmann/mkiss.git,extra/lv2,main,"Mae Dartmann"
python-smartypants,2.0.1 1,https://github.com/mdartmann/mkiss.git,extra/python-smartypants,main,"Mae Dartmann"
ruby,3.0.5 1,https://github.com/mdartmann/mkiss.git,extra/ruby,main,"Mae Dartmann"
libraw1394,2.1.2 1,https://github.com/mdartmann/mkiss.git,extra/libraw1394,main,"Mae Dartmann"
rav1e,0.6.2 1,https://github.com/mdartmann/mkiss.git,extra/rav1e,main,"Mae Dartmann"
re2,2022-12-01 1,https://github.com/mdartmann/mkiss.git,extra/re2,main,"Mae Dartmann"
libburn,1.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libburn,main,"Mae Dartmann"
twolame,0.4.0 1,https://github.com/mdartmann/mkiss.git,extra/twolame,main,"Mae Dartmann"
mpg123,1.31.1 1,https://github.com/mdartmann/mkiss.git,extra/mpg123,main,"Mae Dartmann"
dnsmasq,2.88 1,https://github.com/mdartmann/mkiss.git,extra/dnsmasq,main,"Mae Dartmann"
libiscsi,1.19.0 1,https://github.com/mdartmann/mkiss.git,extra/libiscsi,main,"Mae Dartmann"
opencl-headers,2022.09.30 1,https://github.com/mdartmann/mkiss.git,extra/opencl-headers,main,"Mae Dartmann"
dtc,1.6.1 1,https://github.com/mdartmann/mkiss.git,extra/dtc,main,"Mae Dartmann"
osinfo-db,20221130 1,https://github.com/mdartmann/mkiss.git,extra/osinfo-db,main,"Mae Dartmann"
libluv,1.44.2-1 1,https://github.com/mdartmann/mkiss.git,extra/libluv,main,"Mae Dartmann"
virglrenderer,0.10.3 1,https://github.com/mdartmann/mkiss.git,extra/virglrenderer,main,"Mae Dartmann"
piper,91f4d7c3774228c4fd25558381476bde3458626a 1,https://github.com/mdartmann/mkiss.git,extra/piper,main,"Mae Dartmann"
musepack,475 1,https://github.com/mdartmann/mkiss.git,extra/musepack,main,"Mae Dartmann"
cups,2.4.2 2,https://github.com/mdartmann/mkiss.git,extra/cups,main,"Mae Dartmann"
zig,0.9.1 1,https://github.com/mdartmann/mkiss.git,extra/zig,main,"Mae Dartmann"
libratbag,0.17 1,https://github.com/mdartmann/mkiss.git,extra/libratbag,main,"Mae Dartmann"
python-hatchling,1.11.1 1,https://github.com/mdartmann/mkiss.git,extra/python-hatchling,main,"Mae Dartmann"
pygobject,3.42.2 1,https://github.com/mdartmann/mkiss.git,extra/pygobject,main,"Mae Dartmann"
python-dotty-dict,1.3.1 1,https://github.com/mdartmann/mkiss.git,extra/python-dotty-dict,main,"Mae Dartmann"
python-colorama,0.4.6 1,https://github.com/mdartmann/mkiss.git,extra/python-colorama,main,"Mae Dartmann"
libbytesize,2.7 1,https://github.com/mdartmann/mkiss.git,extra/libbytesize,main,"Mae Dartmann"
ripgrep,13.0.0 1,https://github.com/mdartmann/mkiss.git,extra/ripgrep,main,"Mae Dartmann"
libyaml,0.2.5 1,https://github.com/mdartmann/mkiss.git,extra/libyaml,main,"Mae Dartmann"
btrfs-progs,6.1.2 1,https://github.com/mdartmann/mkiss.git,extra/btrfs-progs,main,"Mae Dartmann"
gperftools,2.10 1,https://github.com/mdartmann/mkiss.git,extra/gperftools,main,"Mae Dartmann"
libinih,56 1,https://github.com/mdartmann/mkiss.git,extra/libinih,main,"Mae Dartmann"
libisofs,1.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libisofs,main,"Mae Dartmann"
avrdude,7.0 1,https://github.com/mdartmann/mkiss.git,extra/avrdude,main,"Mae Dartmann"
python-pathspec,0.10.3 1,https://github.com/mdartmann/mkiss.git,extra/python-pathspec,main,"Mae Dartmann"
python-babel,2.11.0 1,https://github.com/mdartmann/mkiss.git,extra/python-babel,main,"Mae Dartmann"
perl-font-ttf,1.06 1,https://github.com/mdartmann/mkiss.git,extra/perl-font-ttf,main,"Mae Dartmann"
soundtouch,2.3.2 1,https://github.com/mdartmann/mkiss.git,extra/soundtouch,main,"Mae Dartmann"
metasploit,6.2.27 1,https://github.com/mdartmann/mkiss.git,extra/metasploit,main,"Mae Dartmann"
libmicrodns,0.2.0 1,https://github.com/mdartmann/mkiss.git,extra/libmicrodns,main,"Mae Dartmann"
libde265,1.0.9 1,https://github.com/mdartmann/mkiss.git,extra/libde265,main,"Mae Dartmann"
libvirt,8.10.0 1,https://github.com/mdartmann/mkiss.git,extra/libvirt,main,"Mae Dartmann"
inetutils,2.4 1,https://github.com/mdartmann/mkiss.git,extra/inetutils,main,"Mae Dartmann"
sord,0.16.14 1,https://github.com/mdartmann/mkiss.git,extra/sord,main,"Mae Dartmann"
python-hjson,3.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-hjson,main,"Mae Dartmann"
libcap-ng,0.8.3 1,https://github.com/mdartmann/mkiss.git,extra/libcap-ng,main,"Mae Dartmann"
snappy,1.1.9 1,https://github.com/mdartmann/mkiss.git,extra/snappy,main,"Mae Dartmann"
a52dec,0.7.4 1,https://github.com/mdartmann/mkiss.git,extra/a52dec,main,"Mae Dartmann"
playerctl,2.4.1 1,https://github.com/mdartmann/mkiss.git,extra/playerctl,main,"Mae Dartmann"
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-jsmath/python-sphinxcontrib-qthelp,main,"Mae Dartmann"
python-sphinxcontrib-jsmath,1.0.1 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-jsmath,main,"Mae Dartmann"
sip,6.7.5 1,https://github.com/mdartmann/mkiss.git,extra/sip,main,"Mae Dartmann"
perl-xml-sax,1.02 1,https://github.com/mdartmann/mkiss.git,extra/perl-xml-sax,main,"Mae Dartmann"
lua51-mpack,1.0.8 1,https://github.com/mdartmann/mkiss.git,extra/lua51-mpack,main,"Mae Dartmann"
python-build,0.9.0 1,https://github.com/mdartmann/mkiss.git,extra/python-build,main,"Mae Dartmann"
faad2,2.10.1 1,https://github.com/mdartmann/mkiss.git,extra/faad2,main,"Mae Dartmann"
android-sdk-cmdline-tools-latest,7.0 1,https://github.com/mdartmann/mkiss.git,extra/android-sdk-cmdline-tools-latest,main,"Mae Dartmann"
dkms,3.0.10 1,https://github.com/mdartmann/mkiss.git,extra/dkms,main,"Mae Dartmann"
lua53,5.3.6 1,https://github.com/mdartmann/mkiss.git,extra/lua53,main,"Mae Dartmann"
libvorbis,1.3.7 1,https://github.com/mdartmann/mkiss.git,extra/libvorbis,main,"Mae Dartmann"
nss,3.86 3,https://github.com/mdartmann/mkiss.git,extra/nss,main,"Mae Dartmann"
cdparanoia,10.2 1,https://github.com/mdartmann/mkiss.git,extra/cdparanoia,main,"Mae Dartmann"
xmlto,0.0.28 1,https://github.com/mdartmann/mkiss.git,extra/xmlto,main,"Mae Dartmann"
v4l-utils,1.22.1 1,https://github.com/mdartmann/mkiss.git,extra/v4l-utils,main,"Mae Dartmann"
python-sphinxcontrib-applehelp,1.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-applehelp,main,"Mae Dartmann"
libbs2b,3.1.0 1,https://github.com/mdartmann/mkiss.git,extra/libbs2b,main,"Mae Dartmann"
sysprof,3.46.0 1,https://github.com/mdartmann/mkiss.git,extra/sysprof,main,"Mae Dartmann"
gd,2.3.3 1,https://github.com/mdartmann/mkiss.git,extra/gd,main,"Mae Dartmann"
ocl-icd,2.3.1 1,https://github.com/mdartmann/mkiss.git,extra/ocl-icd,main,"Mae Dartmann"
gtest,1.12.1 1,https://github.com/mdartmann/mkiss.git,extra/gtest,main,"Mae Dartmann"
perl-net-snmp,6.0.1 1,https://github.com/mdartmann/mkiss.git,extra/perl-net-snmp,main,"Mae Dartmann"
python-installer,0.6.0 1,https://github.com/mdartmann/mkiss.git,extra/python-installer,main,"Mae Dartmann"
dav1d,1.0.0 1,https://github.com/mdartmann/mkiss.git,extra/dav1d,main,"Mae Dartmann"
android-tools,33.0.3p1 1,https://github.com/mdartmann/mkiss.git,extra/android-tools,main,"Mae Dartmann"
jp2a,1.1.1 1,https://github.com/mdartmann/mkiss.git,extra/jp2a,main,"Mae Dartmann"
python-libevdev,0.11 1,https://github.com/mdartmann/mkiss.git,extra/python-libevdev,main,"Mae Dartmann"
python-sphinx,6.0.0 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx,main,"Mae Dartmann"
fzf,0.37.0 1,https://github.com/mdartmann/mkiss.git,extra/fzf,main,"Mae Dartmann"
unzip,6.0 1,https://github.com/mdartmann/mkiss.git,extra/unzip,main,"Mae Dartmann"
gptfdisk,1.0.9 1,https://github.com/mdartmann/mkiss.git,extra/gptfdisk,main,"Mae Dartmann"
cava,0.8.2 1,https://github.com/mdartmann/mkiss.git,extra/cava,main,"Mae Dartmann"
http-parser,2.9.4 1,https://github.com/mdartmann/mkiss.git,extra/http-parser,main,"Mae Dartmann"
nvme-cli,2.2.1 1,https://github.com/mdartmann/mkiss.git,extra/nvme-cli,main,"Mae Dartmann"
python-halo,0.0.31 1,https://github.com/mdartmann/mkiss.git,extra/python-halo,main,"Mae Dartmann"
fprintd,1.94.2 1,https://github.com/mdartmann/mkiss.git,extra/fprintd,main,"Mae Dartmann"
arm-none-eabi-newlib,4.2.0.20211231 1,https://github.com/mdartmann/mkiss.git,extra/arm-none-eabi-newlib,main,"Mae Dartmann"
python-distro,1.8.0 1,https://github.com/mdartmann/mkiss.git,extra/python-distro,main,"Mae Dartmann"
ncspot,0.12.0 1,https://github.com/mdartmann/mkiss.git,extra/ncspot,main,"Mae Dartmann"
xdg-utils,1a58bc28f6844898532daf9ee1bf6da7764955a9 1,https://github.com/mdartmann/mkiss.git,extra/xdg-utils,main,"Mae Dartmann"
python-jinja,3.1.2 1,https://github.com/mdartmann/mkiss.git,extra/python-jinja,main,"Mae Dartmann"
lsof,4.96.4 1,https://github.com/mdartmann/mkiss.git,extra/lsof,main,"Mae Dartmann"
ffmpeg,4.4.2 3,https://github.com/mdartmann/mkiss.git,extra/ffmpeg,main,"Mae Dartmann"
flatpak,1.15.1 1,https://github.com/mdartmann/mkiss.git,extra/flatpak,main,"Mae Dartmann"
lilv,0.24.20 1,https://github.com/mdartmann/mkiss.git,extra/lilv,main,"Mae Dartmann"
minicom,2.8 1,https://github.com/mdartmann/mkiss.git,extra/minicom,main,"Mae Dartmann"
python-sphinx-alabaster-theme,0.7.12 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-alabaster-theme,main,"Mae Dartmann"
wildmidi,0.4.4 1,https://github.com/mdartmann/mkiss.git,extra/wildmidi,main,"Mae Dartmann"
x265,3.5 1,https://github.com/mdartmann/mkiss.git,extra/x265,main,"Mae Dartmann"
vmf,1.5.3 1,https://github.com/mdartmann/mkiss.git,extra/vmf,main,"Mae Dartmann"
libical,3.0.16 2,https://github.com/mdartmann/mkiss.git,extra/libical,main,"Mae Dartmann"
openjpeg2,2.5.0 1,https://github.com/mdartmann/mkiss.git,extra/openjpeg2,main,"Mae Dartmann"
db,6.2.32 1,https://github.com/mdartmann/mkiss.git,extra/db,main,"Mae Dartmann"
tablet-mode,2.2.0 1,https://github.com/mdartmann/mkiss.git,extra/tablet-mode,main,"Mae Dartmann"
libzip,1.9.2 2,https://github.com/mdartmann/mkiss.git,extra/libzip,main,"Mae Dartmann"
libltc,1.3.2 1,https://github.com/mdartmann/mkiss.git,extra/libltc,main,"Mae Dartmann"
tree-sitter,0.20.7 1,https://github.com/mdartmann/mkiss.git,extra/tree-sitter,main,"Mae Dartmann"
fwupd-efi,1.3 1,https://github.com/mdartmann/mkiss.git,extra/fwupd-efi,main,"Mae Dartmann"
gnutls,3.7.8 1,https://github.com/mdartmann/mkiss.git,extra/gnutls,main,"Mae Dartmann"
libcurl,7.81.0 2,https://github.com/mdartmann/mkiss.git,extra/libcurl,main,"Mae Dartmann"
libmbim,1.28.2 1,https://github.com/mdartmann/mkiss.git,extra/libmbim,main,"Mae Dartmann"
brightnessctl,0.5.1 1,https://github.com/mdartmann/mkiss.git,extra/brightnessctl,main,"Mae Dartmann"
libtg_owt,9b70d7679e86e6c216127d5a6a06ef5aa4f54793 1,https://github.com/mdartmann/mkiss.git,extra/libtg_owt,main,"Mae Dartmann"
python-yaml,6.0 1,https://github.com/mdartmann/mkiss.git,extra/python-yaml,main,"Mae Dartmann"
gssdp,1.6.2 1,https://github.com/mdartmann/mkiss.git,extra/gssdp,main,"Mae Dartmann"
openmpi,4.1.4 2,https://github.com/mdartmann/mkiss.git,extra/openmpi,main,"Mae Dartmann"
edk2,202211 1,https://github.com/mdartmann/mkiss.git,extra/edk2,main,"Mae Dartmann"
libpst,0.6.76 1,https://github.com/mdartmann/mkiss.git,extra/libpst,main,"Mae Dartmann"
python-packaging,22.0 1,https://github.com/mdartmann/mkiss.git,extra/python-packaging,main,"Mae Dartmann"
libdatrie,0.2.13 1,https://github.com/mdartmann/mkiss.git,extra/libdatrie,main,"Mae Dartmann"
avisynthplus,3.7.2 1,https://github.com/mdartmann/mkiss.git,extra/avisynthplus,main,"Mae Dartmann"
jq,1.6 1,https://github.com/mdartmann/mkiss.git,extra/jq,main,"Mae Dartmann"
libnfnetlink,1.0.2 1,https://github.com/mdartmann/mkiss.git,extra/libnfnetlink,main,"Mae Dartmann"
openjdk-8-bin,8.u345.b01 1,https://github.com/mdartmann/mkiss.git,extra/openjdk-8-bin,main,"Mae Dartmann"
virt-manager,4.1.0 1,https://github.com/mdartmann/mkiss.git,extra/virt-manager,main,"Mae Dartmann"
gobuster,3.2.0 1 ,https://github.com/mdartmann/mkiss.git,extra/gobuster,main,"Mae Dartmann"
spotify-tui,0.25.0 1,https://github.com/mdartmann/mkiss.git,extra/spotify-tui,main,"Mae Dartmann"
gupnp,1.6.3 2,https://github.com/mdartmann/mkiss.git,extra/gupnp,main,"Mae Dartmann"
libsrtp,2.4.2 1,https://github.com/mdartmann/mkiss.git,extra/libsrtp,main,"Mae Dartmann"
libnfs,5.0.2 1,https://github.com/mdartmann/mkiss.git,extra/libnfs,main,"Mae Dartmann"
pv,1.6.20 1,https://github.com/mdartmann/mkiss.git,extra/pv,main,"Mae Dartmann"
pcsclite,1.9.9 1,https://github.com/mdartmann/mkiss.git,extra/pcsclite,main,"Mae Dartmann"
yajl,2.1.0 1,https://github.com/mdartmann/mkiss.git,extra/yajl,main,"Mae Dartmann"
svt-hevc,1.5.1 1,https://github.com/mdartmann/mkiss.git,extra/svt-hevc,main,"Mae Dartmann"
libqmi,1.32.2 1,https://github.com/mdartmann/mkiss.git,extra/libqmi,main,"Mae Dartmann"
jansson,2.14 1,https://github.com/mdartmann/mkiss.git,extra/jansson,main,"Mae Dartmann"
networkmanager-openconnect,1.2.8 1,https://github.com/mdartmann/mkiss.git,extra/networkmanager-openconnect,main,"Mae Dartmann"
python-sphinx-furo,2022.12.07 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-furo,main,"Mae Dartmann"
spandsp,0.0.6 1,https://github.com/mdartmann/mkiss.git,extra/spandsp,main,"Mae Dartmann"
python-dnspython,2.2.1 1,https://github.com/mdartmann/mkiss.git,extra/python-dnspython,main,"Mae Dartmann"
python-snowballstemmer,2.2.0 1,https://github.com/mdartmann/mkiss.git,extra/python-snowballstemmer,main,"Mae Dartmann"
cryptsetup,2.6.0 1,https://github.com/mdartmann/mkiss.git,extra/cryptsetup,main,"Mae Dartmann"
alsa-utils,1.2.8 1,https://github.com/mdartmann/mkiss.git,extra/alsa-utils,main,"Mae Dartmann"
hwloc,2.8.0 1,https://github.com/mdartmann/mkiss.git,extra/hwloc,main,"Mae Dartmann"
python-docutils,0.19 1,https://github.com/mdartmann/mkiss.git,extra/python-docutils,main,"Mae Dartmann"
python-pyserial,3.5 1,https://github.com/mdartmann/mkiss.git,extra/python-pyserial,main,"Mae Dartmann"
iotop-c,1.22 1,https://github.com/mdartmann/mkiss.git,extra/iotop-c,main,"Mae Dartmann"
system-config-printer,1.5.18 2,https://github.com/mdartmann/mkiss.git,extra/system-config-printer,main,"Mae Dartmann"
python-hatch-fancy-pypi-reamde,22.3.0 1,https://github.com/mdartmann/mkiss.git,extra/python-hatch-fancy-pypi-reamde,main,"Mae Dartmann"
neon,0.32.4 1,https://github.com/mdartmann/mkiss.git,extra/neon,main,"Mae Dartmann"
