opendoas,6.8.2 1,https://codeberg.org/kiss-community/repo.git,extra/opendoas,master,"git-bruh"
python-docutils,0.21.2 2,https://codeberg.org/kiss-community/repo.git,extra/python-docutils,master,"Owen Rafferty"
x265,4.0 1,https://codeberg.org/kiss-community/repo.git,extra/x265,master,"Owen Rafferty"
zstd,1.5.6 1,https://codeberg.org/kiss-community/repo.git,extra/zstd,master,"Owen Rafferty"
libva,2.22.0 1,https://codeberg.org/kiss-community/repo.git,extra/libva,master,"Owen Rafferty"
libffi,3.4.6 1,https://codeberg.org/kiss-community/repo.git,extra/libffi,master,"Owen Rafferty"
python,3.13.0 1,https://codeberg.org/kiss-community/repo.git,extra/python,master,"Owen Rafferty"
libtheora,1.1.1 2,https://codeberg.org/kiss-community/repo.git,extra/libtheora,master,"Dylan Araps"
spirv-tools,1.3.296.0 1,https://codeberg.org/kiss-community/repo.git,extra/spirv-tools,master,"Owen Rafferty"
openresolv,3.13.2 1,https://codeberg.org/kiss-community/repo.git,extra/openresolv,master,"Owen Rafferty"
python-gpep517,16 2,https://codeberg.org/kiss-community/repo.git,extra/python-gpep517,master,"Owen Rafferty"
libvorbis,1.3.7 1,https://codeberg.org/kiss-community/repo.git,extra/libvorbis,master,"Dylan Araps"
cmake,3.31.1 1,https://codeberg.org/kiss-community/repo.git,extra/cmake,master,"Owen Rafferty"
expat,2.6.4 1,https://codeberg.org/kiss-community/repo.git,extra/expat,master,"Owen Rafferty"
e2fsprogs,1.47.1 1,https://codeberg.org/kiss-community/repo.git,extra/e2fsprogs,master,"Owen Rafferty"
libass,0.17.3 1,https://codeberg.org/kiss-community/repo.git,extra/libass,master,"Owen Rafferty"
mdevd,0.1.6.5 1,https://codeberg.org/kiss-community/repo.git,extra/mdevd,master,"Owen Rafferty"
opus,1.5.2 1,https://codeberg.org/kiss-community/repo.git,extra/opus,master,"Owen Rafferty"
python-glad,2.0.8 2,https://codeberg.org/kiss-community/repo.git,extra/python-glad,master,"Owen Rafferty"
nodejs,23.3.0 1,https://codeberg.org/kiss-community/repo.git,extra/nodejs,master,"Owen Rafferty"
efibootmgr,18 1,https://codeberg.org/kiss-community/repo.git,extra/efibootmgr,master,"Owen Rafferty"
x264,4613ac3c15fd75cebc4b9f65b7fb95e70a3acce1 1,https://codeberg.org/kiss-community/repo.git,extra/x264,master,"Owen Rafferty"
ttf-croscore,1.31.0 2,https://codeberg.org/kiss-community/repo.git,extra/ttf-croscore,master,"Dylan Araps"
mutt,2.2.13 1,https://codeberg.org/kiss-community/repo.git,extra/mutt,master,"Owen Rafferty"
vim,git 1,https://codeberg.org/kiss-community/repo.git,extra/vim,master,"Dylan Araps"
alsa-utils,1.2.13 1,https://codeberg.org/kiss-community/repo.git,extra/alsa-utils,master,"Owen Rafferty"
firefox,133.0 1,https://codeberg.org/kiss-community/repo.git,extra/firefox,master,"Owen Rafferty"
libudev-zero,1.0.3 1,https://codeberg.org/kiss-community/repo.git,extra/libudev-zero,master,"Owen Rafferty"
freetype-harfbuzz,2.13.3+10.1.0 1,https://codeberg.org/kiss-community/repo.git,extra/freetype-harfbuzz,master,"Owen Rafferty"
llvm,19.1.4 1,https://codeberg.org/kiss-community/repo.git,extra/llvm,master,"Owen Rafferty"
libretls,3.8.1 1,https://codeberg.org/kiss-community/repo.git,extra/libretls,master,"Owen Rafferty"
util-linux,2.40.2 1,https://codeberg.org/kiss-community/repo.git,extra/util-linux,master,"Owen Rafferty"
meson,1.6.0 2,https://codeberg.org/kiss-community/repo.git,extra/meson,master,"Owen Rafferty"
openssh,9.9p1 1,https://codeberg.org/kiss-community/repo.git,extra/openssh,master,"Owen Rafferty"
fontconfig,2.15.0 1,https://codeberg.org/kiss-community/repo.git,extra/fontconfig,master,"Owen Rafferty"
libvpx,1.15.0 1,https://codeberg.org/kiss-community/repo.git,extra/libvpx,master,"Owen Rafferty"
firefox-privacy,1.0 5,https://codeberg.org/kiss-community/repo.git,extra/firefox-privacy,master,"Dylan Araps"
man-pages,6.9.1 1,https://codeberg.org/kiss-community/repo.git,extra/man-pages,master,"Owen Rafferty"
libelf,0.192 1,https://codeberg.org/kiss-community/repo.git,extra/libelf,master,"Owen Rafferty"
libplacebo,7.349.0 1,https://codeberg.org/kiss-community/repo.git,extra/libplacebo,master,"Owen Rafferty"
alsa-lib,1.2.13 1,https://codeberg.org/kiss-community/repo.git,extra/alsa-lib,master,"Owen Rafferty"
ccache,4.10.2 1,https://codeberg.org/kiss-community/repo.git,extra/ccache,master,"Owen Rafferty"
python-markupsafe,3.0.2 2,https://codeberg.org/kiss-community/repo.git,extra/python-markupsafe,master,"Owen Rafferty"
python-setuptools,75.6.0 1,https://codeberg.org/kiss-community/repo.git,extra/python-setuptools,master,"Owen Rafferty"
hwdata,0.389 1,https://codeberg.org/kiss-community/repo.git,extra/hwdata,master,"Owen Rafferty"
tzdata,2024b 1,https://codeberg.org/kiss-community/repo.git,extra/tzdata,master,"Owen Rafferty"
python-yaml,6.0.2 2,https://codeberg.org/kiss-community/repo.git,extra/python-yaml,master,"Owen Rafferty"
cairo,1.18.2 1,https://codeberg.org/kiss-community/repo.git,extra/cairo,master,"Owen Rafferty"
mpv,0.39.0 1,https://codeberg.org/kiss-community/repo.git,extra/mpv,master,"Owen Rafferty"
pkgconf,2.3.0 1,https://codeberg.org/kiss-community/repo.git,extra/pkgconf,master,"Owen Rafferty"
nss,3.107 1,https://codeberg.org/kiss-community/repo.git,extra/nss,master,"Owen Rafferty"
lame,3.100 2,https://codeberg.org/kiss-community/repo.git,extra/lame,master,"Dylan Araps"
libogg,1.3.5 1,https://codeberg.org/kiss-community/repo.git,extra/libogg,master,"Dylan Araps"
clang,19.1.4 1,https://codeberg.org/kiss-community/repo.git,extra/clang,master,"Owen Rafferty"
python-wheel,0.45.1 1,https://codeberg.org/kiss-community/repo.git,extra/python-wheel,master,"Owen Rafferty"
wpa_supplicant,2.11 1,https://codeberg.org/kiss-community/repo.git,extra/wpa_supplicant,master,"Owen Rafferty"
json-c,0.18 1,https://codeberg.org/kiss-community/repo.git,extra/json-c,master,"Owen Rafferty"
nasm,2.16.03 1,https://codeberg.org/kiss-community/repo.git,extra/nasm,master,"Owen Rafferty"
mold,2.34.1 1,https://codeberg.org/kiss-community/repo.git,extra/mold,master,"Owen Rafferty"
pango,1.54.0 1,https://codeberg.org/kiss-community/repo.git,extra/pango,master,"Owen Rafferty"
ssu,0.3.2 1,https://codeberg.org/kiss-community/repo.git,extra/ssu,master,"Dylan Araps"
python-flit-core,3.10.1 2,https://codeberg.org/kiss-community/repo.git,extra/python-flit-core,master,"Owen Rafferty"
libepoxy,1.5.10 1,https://codeberg.org/kiss-community/repo.git,extra/libepoxy,master,"Wolf Gupta"
libwebp,1.4.0 1,https://codeberg.org/kiss-community/repo.git,extra/libwebp,master,"Owen Rafferty"
libdisplay-info,0.2.0 1,https://codeberg.org/kiss-community/repo.git,extra/libdisplay-info,master,"Owen Rafferty"
skalibs,2.14.3.0 1,https://codeberg.org/kiss-community/repo.git,extra/skalibs,master,"Owen Rafferty"
sqlite,3.47.1 1,https://codeberg.org/kiss-community/repo.git,extra/sqlite,master,"Owen Rafferty"
python-installer,0.7.0 3,https://codeberg.org/kiss-community/repo.git,extra/python-installer,master,"Owen Rafferty"
gnugrep,3.11 1,https://codeberg.org/kiss-community/repo.git,extra/gnugrep,master,"Owen Rafferty"
dhcpcd,10.1.0 1,https://codeberg.org/kiss-community/repo.git,extra/dhcpcd,master,"Owen Rafferty"
intel-vaapi-driver,2.4.1 1,https://codeberg.org/kiss-community/repo.git,extra/intel-vaapi-driver,master,"Dylan Araps"
eiwd,2.22 1,https://codeberg.org/kiss-community/repo.git,extra/eiwd,master,"Owen Rafferty"
efivar,39 1,https://codeberg.org/kiss-community/repo.git,extra/efivar,master,"Owen Rafferty"
pcre2,10.44 1,https://codeberg.org/kiss-community/repo.git,extra/pcre2,master,"Owen Rafferty"
gdk-pixbuf,2.42.12 1,https://codeberg.org/kiss-community/repo.git,extra/gdk-pixbuf,master,"Owen Rafferty"
rust,1.82.0 1,https://codeberg.org/kiss-community/repo.git,extra/rust,master,"Owen Rafferty"
mesa,24.3.0 1,https://codeberg.org/kiss-community/repo.git,extra/mesa,master,"Owen Rafferty"
libnl-tiny,39ec78bb012edc2739c3d3d0058e4076411068b1 1,https://codeberg.org/kiss-community/repo.git,extra/libnl-tiny,master,"Owen Rafferty"
spirv-headers,1.3.296.0 1,https://codeberg.org/kiss-community/repo.git,extra/spirv-headers,master,"Owen Rafferty"
python-jinja2,3.1.4 2,https://codeberg.org/kiss-community/repo.git,extra/python-jinja2,master,"Owen Rafferty"
busybox,1.36.1 1,https://codeberg.org/kiss-community/repo.git,core/busybox,master,"Owen Rafferty"
linux-headers,6.6.16 1,https://codeberg.org/kiss-community/repo.git,core/linux-headers,master,"Owen Rafferty"
libmpc,1.3.1 1,https://codeberg.org/kiss-community/repo.git,core/libmpc,master,"Owen Rafferty"
bzip2,1.0.8 1,https://codeberg.org/kiss-community/repo.git,core/bzip2,master,"Dylan Araps"
openssl,3.4.0 1,https://codeberg.org/kiss-community/repo.git,core/openssl,master,"Owen Rafferty"
mpfr,4.2.1 1,https://codeberg.org/kiss-community/repo.git,core/mpfr,master,"Owen Rafferty"
musl,1.2.5 1,https://codeberg.org/kiss-community/repo.git,core/musl,master,"Owen Rafferty"
baseinit,1.0.3 1,https://codeberg.org/kiss-community/repo.git,core/baseinit,master,"Dylan Araps"
grub,2.12 1,https://codeberg.org/kiss-community/repo.git,core/grub,master,"Owen Rafferty"
make,4.4.1 1,https://codeberg.org/kiss-community/repo.git,core/make,master,"Owen Rafferty"
gcc,14.2.0 1,https://codeberg.org/kiss-community/repo.git,core/gcc,master,"Owen Rafferty"
zlib,1.3.1 1,https://codeberg.org/kiss-community/repo.git,core/zlib,master,"Owen Rafferty"
baselayout,1 9,https://codeberg.org/kiss-community/repo.git,core/baselayout,master,"phoebos"
b3sum,1.3.1 1,https://codeberg.org/kiss-community/repo.git,core/b3sum,master,"git-bruh"
certs,2024-07-02 1,https://codeberg.org/kiss-community/repo.git,core/certs,master,"Owen Rafferty"
bison,3.8.2 1,https://codeberg.org/kiss-community/repo.git,core/bison,master,"Dylan Araps"
curl,8.11.0 1,https://codeberg.org/kiss-community/repo.git,core/curl,master,"Owen Rafferty"
xz,5.6.3 1,https://codeberg.org/kiss-community/repo.git,core/xz,master,"Owen Rafferty"
kiss,6.1.2 2,https://codeberg.org/kiss-community/repo.git,core/kiss,master,"Owen Rafferty"
m4,1.4.19 1,https://codeberg.org/kiss-community/repo.git,core/m4,master,"Dylan Araps"
pigz,2.8 1,https://codeberg.org/kiss-community/repo.git,core/pigz,master,"Owen Rafferty"
git,2.47.1 1,https://codeberg.org/kiss-community/repo.git,core/git,master,"Owen Rafferty"
flex,2.6.4 4,https://codeberg.org/kiss-community/repo.git,core/flex,master,"Dylan Araps"
gmp,6.3.0 1,https://codeberg.org/kiss-community/repo.git,core/gmp,master,"Owen Rafferty"
binutils,2.43.1 1,https://codeberg.org/kiss-community/repo.git,core/binutils,master,"Owen Rafferty"
busybox,1.34.0 4,https://codeberg.org/kobeni/kiss-repo.git,busybox,main,"kobeni"
linux-headers,5.14.9 1,https://codeberg.org/kobeni/kiss-repo.git,linux-headers,main,"kobeni"
mng-cli,2.1.5 1 ,https://codeberg.org/kobeni/kiss-repo.git,mng-cli,main,"kobeni"
pash,2.3.0 1 ,https://codeberg.org/kobeni/kiss-repo.git,pash,main,"kobeni"
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"
lib32-libX11,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libX11,master,"unknown"
lib32-zlib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-zlib,master,"unknown"
lib32-libXrandr,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXrandr,master,"unknown"
lib32-libva,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libva,master,"unknown"
lib32-libXtst,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXtst,master,"unknown"
lib32-libffi,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libffi,master,"unknown"
lib32-libglvnd,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libglvnd,master,"unknown"
lib32-glibc,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-glibc,master,"unknown"
lib32-pixman,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pixman,master,"unknown"
lib32-mesa,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-mesa,master,"unknown"
Vulkan-Loader,symlink,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Loader,master,"unknown"
lib32-libdrm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libdrm,master,"unknown"
lib32-pango,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pango,master,"unknown"
lib32-libICE,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libICE,master,"unknown"
lib32-Vulkan-Loader,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-Vulkan-Loader,master,"unknown"
lib32-zstd,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-zstd,master,"unknown"
lib32-libvdpau,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libvdpau,master,"unknown"
lib32-libpng,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libpng,master,"unknown"
wine-mono,7.4.0 1,https://codeberg.org/sewn/kiss-multilib.git,wine-mono,master,"wael"
lib32-libXi,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXi,master,"unknown"
lib32-expat,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-expat,master,"unknown"
lib32-libxcb,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libxcb,master,"unknown"
lib32-libXinerama,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXinerama,master,"unknown"
pulseaudio,16.1 1,https://codeberg.org/sewn/kiss-multilib.git,pulseaudio,master,"wael"
lib32-curl,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-curl,master,"unknown"
lib32-gdk-pixbuf,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gdk-pixbuf,master,"unknown"
lib32-libXfixes,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXfixes,master,"unknown"
lib32-gtk+2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gtk+2,master,"unknown"
lib32-gnutls,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gnutls,master,"unknown"
lib32-libXft,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXft,master,"unknown"
lib32-cairo,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-cairo,master,"unknown"
lib32-nettle,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-nettle,master,"unknown"
Vulkan-Tools,symlink,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Tools,master,"unknown"
lib32-libXcomposite,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXcomposite,master,"unknown"
gcc,symlink,https://codeberg.org/sewn/kiss-multilib.git,gcc,master,"unknown"
lib32-libXrender,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXrender,master,"unknown"
lib32-libelf,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libelf,master,"unknown"
lib32-pulseaudio,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pulseaudio,master,"unknown"
lib32-harfbuzz,5.3.1 1,https://codeberg.org/sewn/kiss-multilib.git,lib32-harfbuzz,master,"wael"
lib32-fontconfig,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-fontconfig,master,"unknown"
lib32-glib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-glib,master,"unknown"
lib32-atk,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-atk,master,"unknown"
lib32-alsa-lib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-alsa-lib,master,"unknown"
lib32-openssl,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-openssl,master,"unknown"
lib32-libXau,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXau,master,"unknown"
lib32-libpciaccess,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libpciaccess,master,"unknown"
lib32-libudev-zero,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libudev-zero,master,"unknown"
steam,1.0.0.75 1,https://codeberg.org/sewn/kiss-multilib.git,steam,master,"wael"
lib32-libXcursor,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXcursor,master,"unknown"
lib32-llvm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-llvm,master,"unknown"
Vulkan-Headers,1.3.240 2,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Headers,master,"wael"
glslang,11.13.0 1,https://codeberg.org/sewn/kiss-multilib.git,glslang,master,"wael"
wine,8.0 1,https://codeberg.org/sewn/kiss-multilib.git,wine,master,"wael"
lib32-libsndfile,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libsndfile,master,"unknown"
lib32-libXext,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXext,master,"unknown"
lib32-nvidia,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-nvidia,master,"unknown"
lib32-pipewire,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pipewire,master,"unknown"
lib32-libxshmfence,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libxshmfence,master,"unknown"
lib32-libXmeta,unknown,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXmeta,master,"unknown"
lib32-freetype,2.12.1 1,https://codeberg.org/sewn/kiss-multilib.git,lib32-freetype,master,"wael"
lib32-openal-soft,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-openal-soft,master,"unknown"
lib32-bzip2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-bzip2,master,"unknown"
lib32-libXdamage,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXdamage,master,"unknown"
lib32-libSM,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libSM,master,"unknown"
lib32-pcre2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pcre2,master,"unknown"
libvdpau,1.5 1,https://codeberg.org/sewn/kiss-multilib.git,libvdpau,master,"wael"
lib32-libXxf86vm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXxf86vm,master,"unknown"
binutils,symlink,https://codeberg.org/sewn/kiss-multilib.git,binutils,master,"unknown"
ffmpeg,7.0 1,https://codeberg.org/sewn/kiss-repo.git,overrides/ffmpeg,master,"sewn"
appstream,1.0.3 1,https://codeberg.org/sewn/kiss-repo.git,overrides/appstream,master,"sewn"
ubase,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/ubase,master,"sewn"
baseinit,1.0.3 1,https://codeberg.org/sewn/kiss-repo.git,overrides/baseinit,master,"sewn"
sinit,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/sinit,master,"sewn"
libudev-zero,bbeb7ad5 1,https://codeberg.org/sewn/kiss-repo.git,overrides/libudev-zero,master,"sewn"
libelf,0.191 1,https://codeberg.org/sewn/kiss-repo.git,overrides/libelf,master,"sewn"
gcc,13.3.0 1,https://codeberg.org/sewn/kiss-repo.git,overrides/gcc,master,"sewn"
spotify-player,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/spotify-player,master,"sewn"
zlib-ng,2.1.6 1,https://codeberg.org/sewn/kiss-repo.git,overrides/zlib-ng,master,"sewn"
pipewire,1.0.6+0.5.2 1,https://codeberg.org/sewn/kiss-repo.git,overrides/pipewire,master,"sewn"
kiss,5.6.4 2,https://codeberg.org/sewn/kiss-repo.git,overrides/kiss,master,"sewn"
sbase,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/sbase,master,"sewn"
pqiv,2.12 1 ,https://codeberg.org/sewn/kiss-repo.git,overrides/pqiv,master,"sewn"
bc,6.7.4 1,https://codeberg.org/sewn/kiss-repo.git,overrides/bc,master,"sewn"
mesa,24.0.7 1,https://codeberg.org/sewn/kiss-repo.git,overrides/mesa,master,"sewn"
perl-io-socket-ssl,2.084 1,https://codeberg.org/sewn/kiss-repo.git,repo/perl-io-socket-ssl,master,"sewn"
libolm,3.2.15 1,https://codeberg.org/sewn/kiss-repo.git,repo/libolm,master,"sewn"
ugrep,6.0.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/ugrep,master,"sewn"
urcu,0.14.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/urcu,master,"sewn"
sdhcp,0.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/sdhcp,master,"sewn"
ttf-gomono,0.9.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/ttf-gomono,master,"sewn"
upterm,0.13.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/upterm,master,"sewn"
musl-obstack,1.2.3. 1,https://codeberg.org/sewn/kiss-repo.git,repo/musl-obstack,master,"sewn"
qt6-5compat,6.4.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/qt6-5compat,master,"sewn"
python-gobject-introspection,3.44.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/python-gobject-introspection,master,"sewn"
mesa-demos,9.0.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/mesa-demos,master,"sewn"
libspng,0.7.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/libspng,master,"sewn"
playerctl,2.4.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/playerctl,master,"sewn"
mingw-w64-crt,11.0.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-crt,master,"sewn"
xfsprogs,6.8.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/xfsprogs,master,"sewn"
linux-firmware,20240513+20240514 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux-firmware,master,"sewn"
ttf-jetbrainsmono,2.304 1,https://codeberg.org/sewn/kiss-repo.git,repo/ttf-jetbrainsmono,master,"sewn"
flatpak-builder,1.4.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/flatpak-builder,master,"sewn"
mangohud,0.7.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/mangohud,master,"sewn"
mingw-w64-gcc-base,13.2.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-gcc-base,master,"sewn"
opencl,2024.05.08 1,https://codeberg.org/sewn/kiss-repo.git,repo/opencl,master,"sewn"
llvm-runtimes,18.1.5 1,https://codeberg.org/sewn/kiss-repo.git,repo/llvm-runtimes,master,"sewn"
mingw-w64-headers,11.0.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-headers,master,"sewn"
qt6,6.6.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/qt6,master,"sewn"
dwl,c1d8b77 1,https://codeberg.org/sewn/kiss-repo.git,repo/dwl,master,"sewn"
perl-net-ssleay,1.92 1,https://codeberg.org/sewn/kiss-repo.git,repo/perl-net-ssleay,master,"sewn"
perl-uri,5.21 1,https://codeberg.org/sewn/kiss-repo.git,repo/perl-uri,master,"sewn"
wev,1.0.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/wev,master,"sewn"
wine-staging,8.15 1,https://codeberg.org/sewn/kiss-repo.git,repo/wine-staging,master,"sewn"
python-lxml,4.9.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/python-lxml,master,"sewn"
sx4,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/sx4,master,"sewn"
vulkan-loader,1.3.287 1,https://codeberg.org/sewn/kiss-repo.git,repo/vulkan-loader,master,"sewn"
spicetify-cli,2.21.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/spicetify-cli,master,"sewn"
meta,1 2,https://codeberg.org/sewn/kiss-repo.git,repo/meta,master,"sewn"
argp-standalone,1.5.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/argp-standalone,master,"sewn"
ungoogled-chromium,126.0.6478.114 1,https://codeberg.org/sewn/kiss-repo.git,repo/ungoogled-chromium,master,"sewn"
cython,0.29.37 1,https://codeberg.org/sewn/kiss-repo.git,repo/cython,master,"sewn"
mingw-w64-winpthreads,11.0.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-winpthreads,master,"sewn"
hare,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/hare,master,"sewn"
dwlb,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/dwlb,master,"sewn"
lite-xl,2.1.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/lite-xl,master,"sewn"
dfu-programmer,1.1.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/dfu-programmer,master,"sewn"
compiler-rt,18.1.5 1,https://codeberg.org/sewn/kiss-repo.git,repo/compiler-rt,master,"sewn"
opencl-headers,2024.05.08 1,https://codeberg.org/sewn/kiss-repo.git,repo/opencl-headers,master,"sewn"
ttf-iosevka,27.3.1 2,https://codeberg.org/sewn/kiss-repo.git,repo/ttf-iosevka,master,"sewn"
mingw-w64-gcc,13.2.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-gcc,master,"sewn"
smartmontools,7.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/smartmontools,master,"sewn"
gopass,1.15.13 1,https://codeberg.org/sewn/kiss-repo.git,repo/gopass,master,"sewn"
vulkan-tools,1.3.287 1,https://codeberg.org/sewn/kiss-repo.git,repo/vulkan-tools,master,"sewn"
intel-media-driver,24.2.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/intel-media-driver,master,"sewn"
gcovr,6.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/gcovr,master,"sewn"
gamescope,3.12.7 1,https://codeberg.org/sewn/kiss-repo.git,repo/gamescope,master,"sewn"
noto-fonts,23.10.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/noto-fonts,master,"sewn"
dunst,1.9.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/dunst,master,"sewn"
musl-fts,1.2.7 1,https://codeberg.org/sewn/kiss-repo.git,repo/musl-fts,master,"sewn"
perl-authen-sasl,2.1700 1,https://codeberg.org/sewn/kiss-repo.git,repo/perl-authen-sasl,master,"sewn"
scc,2.13.0 2,https://codeberg.org/sewn/kiss-repo.git,repo/scc,master,"sewn"
volk,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/volk,master,"sewn"
gomuks,09a9279 1,https://codeberg.org/sewn/kiss-repo.git,repo/gomuks,master,"sewn"
glu,9.0.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/glu,master,"sewn"
linux,6.10-rc2 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux,master,"sewn"
muon,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/muon,master,"sewn"
glslang,13.1.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/glslang,master,"sewn"
wine,9.9 1,https://codeberg.org/sewn/kiss-repo.git,repo/wine,master,"sewn"
