vmf,1.5.3 1,https://github.com/mdartmann/mkiss.git,extra/vmf,main,"Mae Dartmann"," "
yubikey-full-disk-encryption,dcaac005b10eac132ac663c268318bd909bf027c 1,https://github.com/mdartmann/mkiss.git,extra/yubikey-full-disk-encryption,main,"Mae Dartmann"," "
cbindgen,0.24.3 1,https://github.com/mdartmann/mkiss.git,extra/cbindgen,main,"Mae Dartmann"," "
lsof,4.96.4 1,https://github.com/mdartmann/mkiss.git,extra/lsof,main,"Mae Dartmann"," "
python-six,1.16.0 1,https://github.com/mdartmann/mkiss.git,extra/python-six,main,"Mae Dartmann"," "
xmlto,0.0.28 1,https://github.com/mdartmann/mkiss.git,extra/xmlto,main,"Mae Dartmann"," "
python-hid,1.0.4 1,https://github.com/mdartmann/mkiss.git,extra/python-hid,main,"Mae Dartmann"," "
libshout,2.4.6 1,https://github.com/mdartmann/mkiss.git,extra/libshout,main,"Mae Dartmann"," "
python-markupsafe,2.1.1 1,https://github.com/mdartmann/mkiss.git,extra/python-markupsafe,main,"Mae Dartmann"," "
dmidecode,3.4 1,https://github.com/mdartmann/mkiss.git,extra/dmidecode,main,"Mae Dartmann"," "
flatpak,1.15.1 1,https://github.com/mdartmann/mkiss.git,extra/flatpak,main,"Mae Dartmann"," "
perl-xml-sax-base,1.09 1,https://github.com/mdartmann/mkiss.git,extra/perl-xml-sax-base,main,"Mae Dartmann"," "
python-typing_extensions,4.4.0 1,https://github.com/mdartmann/mkiss.git,extra/python-typing_extensions,main,"Mae Dartmann"," "
qrencode,4.1.1 1,https://github.com/mdartmann/mkiss.git,extra/qrencode,main,"Mae Dartmann"," "
libcap-ng,0.8.3 1,https://github.com/mdartmann/mkiss.git,extra/libcap-ng,main,"Mae Dartmann"," "
p7zip,17.04 1,https://github.com/mdartmann/mkiss.git,extra/p7zip,main,"Mae Dartmann"," "
openjpeg2,2.5.0 1,https://github.com/mdartmann/mkiss.git,extra/openjpeg2,main,"Mae Dartmann"," "
liblrdf,0.6.1 1,https://github.com/mdartmann/mkiss.git,extra/liblrdf,main,"Mae Dartmann"," "
libavc1394,0.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libavc1394,main,"Mae Dartmann"," "
python-halo,0.0.31 1,https://github.com/mdartmann/mkiss.git,extra/python-halo,main,"Mae Dartmann"," "
libfreeaptx,0.1.1 1,https://github.com/mdartmann/mkiss.git,extra/libfreeaptx,main,"Mae Dartmann"," "
python-dbusmock,0.28.6 1,https://github.com/mdartmann/mkiss.git,extra/python-dbusmock,main,"Mae Dartmann"," "
python-babel,2.11.0 1,https://github.com/mdartmann/mkiss.git,extra/python-babel,main,"Mae Dartmann"," "
libbytesize,2.7 1,https://github.com/mdartmann/mkiss.git,extra/libbytesize,main,"Mae Dartmann"," "
openmpi,4.1.4 2,https://github.com/mdartmann/mkiss.git,extra/openmpi,main,"Mae Dartmann"," "
phpmyadmin,5.2.0 1,https://github.com/mdartmann/mkiss.git,extra/phpmyadmin,main,"Mae Dartmann"," "
playerctl,2.4.1 1,https://github.com/mdartmann/mkiss.git,extra/playerctl,main,"Mae Dartmann"," "
ncpamixer,1.3.3.1 2,https://github.com/mdartmann/mkiss.git,extra/ncpamixer,main,"Mae Dartmann"," "
boost,1.81.0 1,https://github.com/mdartmann/mkiss.git,extra/boost,main,"Mae Dartmann"," "
liburing,2.3 1,https://github.com/mdartmann/mkiss.git,extra/liburing,main,"Mae Dartmann"," "
libsoxr,0.1.3 2,https://github.com/mdartmann/mkiss.git,extra/libsoxr,main,"Mae Dartmann"," "
faad2,2.10.1 1,https://github.com/mdartmann/mkiss.git,extra/faad2,main,"Mae Dartmann"," "
snmpenum,idk 1,https://github.com/mdartmann/mkiss.git,extra/snmpenum,main,"Mae Dartmann"," "
perl-file-slurp,9999.32 1,https://github.com/mdartmann/mkiss.git,extra/perl-file-slurp,main,"Mae Dartmann"," "
snappy,1.1.9 1,https://github.com/mdartmann/mkiss.git,extra/snappy,main,"Mae Dartmann"," "
appstream,0.15.6 1,https://github.com/mdartmann/mkiss.git,extra/appstream,main,"Mae Dartmann"," "
libnice,0.1.19 1,https://github.com/mdartmann/mkiss.git,extra/libnice,main,"Mae Dartmann"," "
libqrtr-glib,1.2.2 1,https://github.com/mdartmann/mkiss.git,extra/libqrtr-glib,main,"Mae Dartmann"," "
tevent,0.13.0 1,https://github.com/mdartmann/mkiss.git,extra/tevent,main,"Mae Dartmann"," "
libdatrie,0.2.13 1,https://github.com/mdartmann/mkiss.git,extra/libdatrie,main,"Mae Dartmann"," "
xdg-utils,1a58bc28f6844898532daf9ee1bf6da7764955a9 1,https://github.com/mdartmann/mkiss.git,extra/xdg-utils,main,"Mae Dartmann"," "
piper,91f4d7c3774228c4fd25558381476bde3458626a 1,https://github.com/mdartmann/mkiss.git,extra/piper,main,"Mae Dartmann"," "
python-markdown,3.4.1 1,https://github.com/mdartmann/mkiss.git,extra/python-markdown,main,"Mae Dartmann"," "
jmtpfs,0.5 1,https://github.com/mdartmann/mkiss.git,extra/jmtpfs,main,"Mae Dartmann"," "
libsrtp,2.4.2 1,https://github.com/mdartmann/mkiss.git,extra/libsrtp,main,"Mae Dartmann"," "
python-hatch-fancy-pypi-reamde,22.3.0 1,https://github.com/mdartmann/mkiss.git,extra/python-hatch-fancy-pypi-reamde,main,"Mae Dartmann"," "
publicsuffix-list,4f29f15313eef1a540b3c8222ab891debf405a59 1,https://github.com/mdartmann/mkiss.git,extra/publicsuffix-list,main,"Mae Dartmann"," "
openexr,3.1.5 2,https://github.com/mdartmann/mkiss.git,extra/openexr,main,"Mae Dartmann"," "
vid.stab,1.1.0 1,https://github.com/mdartmann/mkiss.git,extra/vid.stab,main,"Mae Dartmann"," "
avahi,fd482a74625b8db8547b8cfca3ee3d3c6c721423 2,https://github.com/mdartmann/mkiss.git,extra/avahi,main,"Mae Dartmann"," "
libkate,0.4.1 1,https://github.com/mdartmann/mkiss.git,extra/libkate,main,"Mae Dartmann"," "
libmpeg2,0.5.1 1,https://github.com/mdartmann/mkiss.git,extra/libmpeg2,main,"Mae Dartmann"," "
dnsmasq,2.88 1,https://github.com/mdartmann/mkiss.git,extra/dnsmasq,main,"Mae Dartmann"," "
nvme-cli,2.2.1 1,https://github.com/mdartmann/mkiss.git,extra/nvme-cli,main,"Mae Dartmann"," "
libnfnetlink,1.0.2 1,https://github.com/mdartmann/mkiss.git,extra/libnfnetlink,main,"Mae Dartmann"," "
dmraid,1.0.0.rc16-3 1,https://github.com/mdartmann/mkiss.git,extra/dmraid,main,"Mae Dartmann"," "
cdrtools,3.02a09 1,https://github.com/mdartmann/mkiss.git,extra/cdrtools,main,"Mae Dartmann"," "
python-termcolor,2.1.1 1,https://github.com/mdartmann/mkiss.git,extra/python-termcolor,main,"Mae Dartmann"," "
iotop-c,1.22 1,https://github.com/mdartmann/mkiss.git,extra/iotop-c,main,"Mae Dartmann"," "
starship,1.12.0 1,https://github.com/mdartmann/mkiss.git,extra/starship,main,"Mae Dartmann"," "
dfu-programmer,0.7.2 1,https://github.com/mdartmann/mkiss.git,extra/dfu-programmer,main,"Mae Dartmann"," "
libpcap,1.10.2 1,https://github.com/mdartmann/mkiss.git,extra/libpcap,main,"Mae Dartmann"," "
alsa-plugins,1.2.7.1 1,https://github.com/mdartmann/mkiss.git,extra/alsa-plugins,main,"Mae Dartmann"," "
faac,1.30 1,https://github.com/mdartmann/mkiss.git,extra/faac,main,"Mae Dartmann"," "
alsa-lib,1.2.8 1,https://github.com/mdartmann/mkiss.git,extra/alsa-lib,main,"Mae Dartmann"," "
python-sphinx-inline-tabs,2022.01.02.beta11 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-inline-tabs,main,"Mae Dartmann"," "
minicom,2.8 1,https://github.com/mdartmann/mkiss.git,extra/minicom,main,"Mae Dartmann"," "
perl-json,4.10 1,https://github.com/mdartmann/mkiss.git,extra/perl-json,main,"Mae Dartmann"," "
svt-av1,1.4.1 1,https://github.com/mdartmann/mkiss.git,extra/svt-av1,main,"Mae Dartmann"," "
ttf-dejavu,9b5d1b2ffeec20c7b46aa89c0223d783c02762cf 1,https://github.com/mdartmann/mkiss.git,extra/ttf-dejavu,main,"Mae Dartmann"," "
libburn,1.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libburn,main,"Mae Dartmann"," "
libthai,0.1.29 1,https://github.com/mdartmann/mkiss.git,extra/libthai,main,"Mae Dartmann"," "
sysprof,3.46.0 1,https://github.com/mdartmann/mkiss.git,extra/sysprof,main,"Mae Dartmann"," "
python-pillow,9.4.0 1,https://github.com/mdartmann/mkiss.git,extra/python-pillow,main,"Mae Dartmann"," "
python-sphinx-furo,2022.12.07 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-furo,main,"Mae Dartmann"," "
perl-xml-sax,1.02 1,https://github.com/mdartmann/mkiss.git,extra/perl-xml-sax,main,"Mae Dartmann"," "
scdoc,1.11.2 1,https://github.com/mdartmann/mkiss.git,extra/scdoc,main,"Mae Dartmann"," "
opencore-amr,0.1.6 1,https://github.com/mdartmann/mkiss.git,extra/opencore-amr,main,"Mae Dartmann"," "
ocl-icd,2.3.1 1,https://github.com/mdartmann/mkiss.git,extra/ocl-icd,main,"Mae Dartmann"," "
oniguruma,6.9.8 1,https://github.com/mdartmann/mkiss.git,extra/oniguruma,main,"Mae Dartmann"," "
python-flit-core,3.8.0 1,https://github.com/mdartmann/mkiss.git,extra/python-flit-core,main,"Mae Dartmann"," "
cargo-c,0.9.15 1,https://github.com/mdartmann/mkiss.git,extra/cargo-c,main,"Mae Dartmann"," "
pam_wrapper,1.1.4 1,https://github.com/mdartmann/mkiss.git,extra/pam_wrapper,main,"Mae Dartmann"," "
fzf,0.37.0 1,https://github.com/mdartmann/mkiss.git,extra/fzf,main,"Mae Dartmann"," "
python-hatchling,1.11.1 1,https://github.com/mdartmann/mkiss.git,extra/python-hatchling,main,"Mae Dartmann"," "
openconnect,9.01 1,https://github.com/mdartmann/mkiss.git,extra/openconnect,main,"Mae Dartmann"," "
ranger,1.9.3 1,https://github.com/mdartmann/mkiss.git,extra/ranger,main,"Mae Dartmann"," "
a52dec,0.7.4 1,https://github.com/mdartmann/mkiss.git,extra/a52dec,main,"Mae Dartmann"," "
youtube-dl,2021.12.17 1,https://github.com/mdartmann/mkiss.git,extra/youtube-dl,main,"Mae Dartmann"," "
python-fonttools,4.38.0 1,https://github.com/mdartmann/mkiss.git,extra/python-fonttools,main,"Mae Dartmann"," "
spice-protocol,0.14.4 1,https://github.com/mdartmann/mkiss.git,extra/spice-protocol,main,"Mae Dartmann"," "
asciidoctor,2.0.18 1,https://github.com/mdartmann/mkiss.git,extra/asciidoctor,main,"Mae Dartmann"," "
libnfs,5.0.2 1,https://github.com/mdartmann/mkiss.git,extra/libnfs,main,"Mae Dartmann"," "
android-sdk-cmdline-tools-latest,7.0 1,https://github.com/mdartmann/mkiss.git,extra/android-sdk-cmdline-tools-latest,main,"Mae Dartmann"," "
python-sphinxcontrib-applehelp,1.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-applehelp,main,"Mae Dartmann"," "
asciidoc,10.2.0 1,https://github.com/mdartmann/mkiss.git,extra/asciidoc,main,"Mae Dartmann"," "
rust-bindgen,0.63.0 1,https://github.com/mdartmann/mkiss.git,extra/rust-bindgen,main,"Mae Dartmann"," "
avr-gcc,12.2.0 1,https://github.com/mdartmann/mkiss.git,extra/avr-gcc,main,"Mae Dartmann"," "
perl-yaml,1.30 1,https://github.com/mdartmann/mkiss.git,extra/perl-yaml,main,"Mae Dartmann"," "
libmodplug,0.8.9.0 1,https://github.com/mdartmann/mkiss.git,extra/libmodplug,main,"Mae Dartmann"," "
libcacard,2.8.1 1,https://github.com/mdartmann/mkiss.git,extra/libcacard,main,"Mae Dartmann"," "
postgresql-libs,13.5 2,https://github.com/mdartmann/mkiss.git,extra/postgresql-libs,main,"Mae Dartmann"," "
python-pyserial,3.5 1,https://github.com/mdartmann/mkiss.git,extra/python-pyserial,main,"Mae Dartmann"," "
gupnp,1.6.3 2,https://github.com/mdartmann/mkiss.git,extra/gupnp,main,"Mae Dartmann"," "
python-typogrify,2.0.7 1,https://github.com/mdartmann/mkiss.git,extra/python-typogrify,main,"Mae Dartmann"," "
spandsp,0.0.6 1,https://github.com/mdartmann/mkiss.git,extra/spandsp,main,"Mae Dartmann"," "
openjdk-8-bin,8.u345.b01 1,https://github.com/mdartmann/mkiss.git,extra/openjdk-8-bin,main,"Mae Dartmann"," "
python-pathspec,0.10.3 1,https://github.com/mdartmann/mkiss.git,extra/python-pathspec,main,"Mae Dartmann"," "
pamixer,1.6 1,https://github.com/mdartmann/mkiss.git,extra/pamixer,main,"Mae Dartmann"," "
android-tools,33.0.3p1 1,https://github.com/mdartmann/mkiss.git,extra/android-tools,main,"Mae Dartmann"," "
jp2a,1.1.1 1,https://github.com/mdartmann/mkiss.git,extra/jp2a,main,"Mae Dartmann"," "
libblueray,1.3.0 1,https://github.com/mdartmann/mkiss.git,extra/libblueray,main,"Mae Dartmann"," "
net-tools,2.10 1,https://github.com/mdartmann/mkiss.git,extra/net-tools,main,"Mae Dartmann"," "
libdca,0.0.7 1,https://github.com/mdartmann/mkiss.git,extra/libdca,main,"Mae Dartmann"," "
lvm2,2.03.18 1,https://github.com/mdartmann/mkiss.git,extra/lvm2,main,"Mae Dartmann"," "
python-imagesize,1.4.1 1,https://github.com/mdartmann/mkiss.git,extra/python-imagesize,main,"Mae Dartmann"," "
tidy,5.8.0 2,https://github.com/mdartmann/mkiss.git,extra/tidy,main,"Mae Dartmann"," "
amf-headers,1.4.28 1,https://github.com/mdartmann/mkiss.git,extra/amf-headers,main,"Mae Dartmann"," "
lua,5.4.4 1,https://github.com/mdartmann/mkiss.git,extra/lua,main,"Mae Dartmann"," "
python-docutils,0.19 1,https://github.com/mdartmann/mkiss.git,extra/python-docutils,main,"Mae Dartmann"," "
libpipewire02,0.2.7 1,https://github.com/mdartmann/mkiss.git,extra/libpipewire02,main,"Mae Dartmann"," "
libdv,1.0.0 1,https://github.com/mdartmann/mkiss.git,extra/libdv,main,"Mae Dartmann"," "
python-sphinxcontrib-jsmath,1.0.1 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-jsmath,main,"Mae Dartmann"," "
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-jsmath/python-sphinxcontrib-qthelp,main,"Mae Dartmann"," "
argon2,20190702 2,https://github.com/mdartmann/mkiss.git,extra/argon2,main,"Mae Dartmann"," "
mupdf,1.21.1 1,https://github.com/mdartmann/mkiss.git,extra/mupdf,main,"Mae Dartmann"," "
libnewt,0.52.23 1,https://github.com/mdartmann/mkiss.git,extra/libnewt,main,"Mae Dartmann"," "
rpcsvc-proto,1.4.3 1,https://github.com/mdartmann/mkiss.git,extra/rpcsvc-proto,main,"Mae Dartmann"," "
itstool,2.0.7 1,https://github.com/mdartmann/mkiss.git,extra/itstool,main,"Mae Dartmann"," "
libosinfo,1.10.0 2,https://github.com/mdartmann/mkiss.git,extra/libosinfo,main,"Mae Dartmann"," "
libvirt,8.10.0 1,https://github.com/mdartmann/mkiss.git,extra/libvirt,main,"Mae Dartmann"," "
python-packaging,22.0 1,https://github.com/mdartmann/mkiss.git,extra/python-packaging,main,"Mae Dartmann"," "
zxing-cpp,1.4.0 1,https://github.com/mdartmann/mkiss.git,extra/zxing-cpp,main,"Mae Dartmann"," "
aom,3.5.0 1,https://github.com/mdartmann/mkiss.git,extra/aom,main,"Mae Dartmann"," "
thin-provisioning-tools,0.9.0 1,https://github.com/mdartmann/mkiss.git,extra/thin-provisioning-tools,main,"Mae Dartmann"," "
android-udev,20230104 1,https://github.com/mdartmann/mkiss.git,extra/android-udev,main,"Mae Dartmann"," "
libaio,0.3.113 1,https://github.com/mdartmann/mkiss.git,extra/libaio,main,"Mae Dartmann"," "
v4l-utils,1.22.1 1,https://github.com/mdartmann/mkiss.git,extra/v4l-utils,main,"Mae Dartmann"," "
intel-media-sdk,22.6.4 1,https://github.com/mdartmann/mkiss.git,extra/intel-media-sdk,main,"Mae Dartmann"," "
vde2,2.3.3 1,https://github.com/mdartmann/mkiss.git,extra/vde2,main,"Mae Dartmann"," "
libratbag,0.17 1,https://github.com/mdartmann/mkiss.git,extra/libratbag,main,"Mae Dartmann"," "
abseil-cpp,20220623.1 1,https://github.com/mdartmann/mkiss.git,extra/abseil-cpp,main,"Mae Dartmann"," "
gobuster,3.2.0 1 ,https://github.com/mdartmann/mkiss.git,extra/gobuster,main,"Mae Dartmann"," "
libdvdnav,6.1.1 1,https://github.com/mdartmann/mkiss.git,extra/libdvdnav,main,"Mae Dartmann"," "
brightnessctl,0.5.1 1,https://github.com/mdartmann/mkiss.git,extra/brightnessctl,main,"Mae Dartmann"," "
libiscsi,1.19.0 1,https://github.com/mdartmann/mkiss.git,extra/libiscsi,main,"Mae Dartmann"," "
talloc,2.3.4 1,https://github.com/mdartmann/mkiss.git,extra/talloc,main,"Mae Dartmann"," "
gssdp,1.6.2 1,https://github.com/mdartmann/mkiss.git,extra/gssdp,main,"Mae Dartmann"," "
python-requests,2.28.1 1,https://github.com/mdartmann/mkiss.git,extra/python-requests,main,"Mae Dartmann"," "
libsecret,0.20.5 1,https://github.com/mdartmann/mkiss.git,extra/libsecret,main,"Mae Dartmann"," "
git-lfs,3.2.0 1,https://github.com/mdartmann/mkiss.git,extra/git-lfs,main,"Mae Dartmann"," "
gptfdisk,1.0.9 1,https://github.com/mdartmann/mkiss.git,extra/gptfdisk,main,"Mae Dartmann"," "
freetds,1.3.17 1,https://github.com/mdartmann/mkiss.git,extra/freetds,main,"Mae Dartmann"," "
poppler,23.01.0 1,https://github.com/mdartmann/mkiss.git,extra/poppler,main,"Mae Dartmann"," "
libopenmpt,0.6.6 1,https://github.com/mdartmann/mkiss.git,extra/libopenmpt,main,"Mae Dartmann"," "
iptables,1.8.8 1,https://github.com/mdartmann/mkiss.git,extra/iptables,main,"Mae Dartmann"," "
python-argcomplete,2.0.0 1,https://github.com/mdartmann/mkiss.git,extra/python-argcomplete,main,"Mae Dartmann"," "
pcre2,10.41 1,https://github.com/mdartmann/mkiss.git,extra/pcre2,main,"Mae Dartmann"," "
luajit,2.1 1,https://github.com/mdartmann/mkiss.git,extra/luajit,main,"Mae Dartmann"," "
python-hjson,3.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-hjson,main,"Mae Dartmann"," "
orc,0.4.33 1,https://github.com/mdartmann/mkiss.git,extra/orc,main,"Mae Dartmann"," "
python-build,0.9.0 1,https://github.com/mdartmann/mkiss.git,extra/python-build,main,"Mae Dartmann"," "
fmt,9.1.0 1,https://github.com/mdartmann/mkiss.git,extra/fmt,main,"Mae Dartmann"," "
lv2,1.18.10 1,https://github.com/mdartmann/mkiss.git,extra/lv2,main,"Mae Dartmann"," "
dtc,1.6.1 1,https://github.com/mdartmann/mkiss.git,extra/dtc,main,"Mae Dartmann"," "
fakeroot,1.30.1 1,https://github.com/mdartmann/mkiss.git,extra/fakeroot,main,"Mae Dartmann"," "
libpaper,1.1.28 1,https://github.com/mdartmann/mkiss.git,extra/libpaper,main,"Mae Dartmann"," "
ostree,2022.7 1,https://github.com/mdartmann/mkiss.git,extra/ostree,main,"Mae Dartmann"," "
libnetfilter_conntrack,1.0.9 1,https://github.com/mdartmann/mkiss.git,extra/libnetfilter_conntrack,main,"Mae Dartmann"," "
libdaemon,0.14 1,https://github.com/mdartmann/mkiss.git,extra/libdaemon,main,"Mae Dartmann"," "
enum4linux,0.9.1 1,https://github.com/mdartmann/mkiss.git,extra/enum4linux,main,"Mae Dartmann"," "
libical,3.0.16 2,https://github.com/mdartmann/mkiss.git,extra/libical,main,"Mae Dartmann"," "
xxhash,0.8.1 1,https://github.com/mdartmann/mkiss.git,extra/xxhash,main,"Mae Dartmann"," "
flickcurl,1.26 1,https://github.com/mdartmann/mkiss.git,extra/flickcurl,main,"Mae Dartmann"," "
ruby,3.0.5 1,https://github.com/mdartmann/mkiss.git,extra/ruby,main,"Mae Dartmann"," "
inetutils,2.4 1,https://github.com/mdartmann/mkiss.git,extra/inetutils,main,"Mae Dartmann"," "
python-evdev,1.6.0 1,https://github.com/mdartmann/mkiss.git,extra/python-evdev,main,"Mae Dartmann"," "
chromaprint,1.5.1 1,https://github.com/mdartmann/mkiss.git,extra/chromaprint,main,"Mae Dartmann"," "
opus,1.3.1 1,https://github.com/mdartmann/mkiss.git,extra/opus,main,"Mae Dartmann"," "
strace,6.1 1,https://github.com/mdartmann/mkiss.git,extra/strace,main,"Mae Dartmann"," "
yubico-c,1.13 1,https://github.com/mdartmann/mkiss.git,extra/yubico-c,main,"Mae Dartmann"," "
ffmpeg,4.4.2 3,https://github.com/mdartmann/mkiss.git,extra/ffmpeg,main,"Mae Dartmann"," "
bash-completion,2.11 1,https://github.com/mdartmann/mkiss.git,extra/bash-completion,main,"Mae Dartmann"," "
libcurl,7.81.0 2,https://github.com/mdartmann/mkiss.git,extra/libcurl,main,"Mae Dartmann"," "
gperftools,2.10 1,https://github.com/mdartmann/mkiss.git,extra/gperftools,main,"Mae Dartmann"," "
virglrenderer,0.10.3 1,https://github.com/mdartmann/mkiss.git,extra/virglrenderer,main,"Mae Dartmann"," "
cyrus-sasl,2.1.28 1,https://github.com/mdartmann/mkiss.git,extra/cyrus-sasl,main,"Mae Dartmann"," "
python-pytz,2022.6 1,https://github.com/mdartmann/mkiss.git,extra/python-pytz,main,"Mae Dartmann"," "
iso-codes,4.12.0 1,https://github.com/mdartmann/mkiss.git,extra/iso-codes,main,"Mae Dartmann"," "
twolame,0.4.0 1,https://github.com/mdartmann/mkiss.git,extra/twolame,main,"Mae Dartmann"," "
python-jsonschema,4.17.3 1,https://github.com/mdartmann/mkiss.git,extra/python-jsonschema,main,"Mae Dartmann"," "
range-v3,0.12.0 1,https://github.com/mdartmann/mkiss.git,extra/range-v3,main,"Mae Dartmann"," "
openvpn,2.5.8 1,https://github.com/mdartmann/mkiss.git,extra/openvpn,main,"Mae Dartmann"," "
libqmi,1.32.2 1,https://github.com/mdartmann/mkiss.git,extra/libqmi,main,"Mae Dartmann"," "
jq,1.6 1,https://github.com/mdartmann/mkiss.git,extra/jq,main,"Mae Dartmann"," "
ccache,4.7.4 1,https://github.com/mdartmann/mkiss.git,extra/ccache,main,"Mae Dartmann"," "
python-sphinxcontrib-devhelp,1.0.2 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-devhelp,main,"Mae Dartmann"," "
python-sphinxcontrib-qthelp,1.0.3 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinxcontrib-devhelp/python-sphinxcontrib-qthelp,main,"Mae Dartmann"," "
zvbi,0.2.39 1,https://github.com/mdartmann/mkiss.git,extra/zvbi,main,"Mae Dartmann"," "
db,6.2.32 1,https://github.com/mdartmann/mkiss.git,extra/db,main,"Mae Dartmann"," "
libmspack,0.10.1alpha 1,https://github.com/mdartmann/mkiss.git,extra/libmspack,main,"Mae Dartmann"," "
mtpfs,1.1 1,https://github.com/mdartmann/mkiss.git,extra/mtpfs,main,"Mae Dartmann"," "
gsm,1.0.22 1,https://github.com/mdartmann/mkiss.git,extra/gsm,main,"Mae Dartmann"," "
hdparm,9.65 1,https://github.com/mdartmann/mkiss.git,extra/hdparm,main,"Mae Dartmann"," "
gamemode,1.7 1,https://github.com/mdartmann/mkiss.git,extra/gamemode,main,"Mae Dartmann"," "
neovim,0.8.2 1,https://github.com/mdartmann/mkiss.git,extra/neovim,main,"Mae Dartmann"," "
libluv,1.44.2-1 1,https://github.com/mdartmann/mkiss.git,extra/libluv,main,"Mae Dartmann"," "
numactl,2.0.16 1,https://github.com/mdartmann/mkiss.git,extra/numactl,main,"Mae Dartmann"," "
jbig2dec,0.19 1,https://github.com/mdartmann/mkiss.git,extra/jbig2dec,main,"Mae Dartmann"," "
libfdk-aac,2.0.2 1,https://github.com/mdartmann/mkiss.git,extra/libfdk-aac,main,"Mae Dartmann"," "
soundtouch,2.3.2 1,https://github.com/mdartmann/mkiss.git,extra/soundtouch,main,"Mae Dartmann"," "
cups-filters,1.28.17 1,https://github.com/mdartmann/mkiss.git,extra/cups-filters,main,"Mae Dartmann"," "
lame,3.100 1,https://github.com/mdartmann/mkiss.git,extra/lame,main,"Mae Dartmann"," "
net-snmp,5.9.3 1,https://github.com/mdartmann/mkiss.git,extra/net-snmp,main,"Mae Dartmann"," "
yubikey-personalization,1.20.0 1,https://github.com/mdartmann/mkiss.git,extra/yubikey-personalization,main,"Mae Dartmann"," "
libavtp,0.2.0 1,https://github.com/mdartmann/mkiss.git,extra/libavtp,main,"Mae Dartmann"," "
libmnl,1.0.5 1,https://github.com/mdartmann/mkiss.git,extra/libmnl,main,"Mae Dartmann"," "
cloud-utils,0.33 1,https://github.com/mdartmann/mkiss.git,extra/cloud-utils,main,"Mae Dartmann"," "
iftop,1.0pre4 1,https://github.com/mdartmann/mkiss.git,extra/iftop,main,"Mae Dartmann"," "
libmtp,1.1.20 1,https://github.com/mdartmann/mkiss.git,extra/libmtp,main,"Mae Dartmann"," "
rnnoise,1cbdbcf1283499bbb2230a6b0f126eb9b236defd 1,https://github.com/mdartmann/mkiss.git,extra/rnnoise,main,"Mae Dartmann"," "
libspiro,20221101 1,https://github.com/mdartmann/mkiss.git,extra/libspiro,main,"Mae Dartmann"," "
libpsl,0.21.1 4,https://github.com/mdartmann/mkiss.git,extra/libpsl,main,"Mae Dartmann"," "
libslirp,4.7.0 1,https://github.com/mdartmann/mkiss.git,extra/libslirp,main,"Mae Dartmann"," "
taglib,1.13 1,https://github.com/mdartmann/mkiss.git,extra/taglib,main,"Mae Dartmann"," "
libgphoto2,2.5.30 1,https://github.com/mdartmann/mkiss.git,extra/libgphoto2,main,"Mae Dartmann"," "
nmap,7.92 2,https://github.com/mdartmann/mkiss.git,extra/nmap,main,"Mae Dartmann"," "
f2fs-tools,1.15.0 1,https://github.com/mdartmann/mkiss.git,extra/f2fs-tools,main,"Mae Dartmann"," "
fftw,3.3.10 3,https://github.com/mdartmann/mkiss.git,extra/fftw,main,"Mae Dartmann"," "
dkms,3.0.10 1,https://github.com/mdartmann/mkiss.git,extra/dkms,main,"Mae Dartmann"," "
ldb,2.6.1 1,https://github.com/mdartmann/mkiss.git,extra/ldb,main,"Mae Dartmann"," "
python-spinners,0.0.24 1,https://github.com/mdartmann/mkiss.git,extra/python-spinners,main,"Mae Dartmann"," "
perl-net-snmp,6.0.1 1,https://github.com/mdartmann/mkiss.git,extra/perl-net-snmp,main,"Mae Dartmann"," "
avisynthplus,3.7.2 1,https://github.com/mdartmann/mkiss.git,extra/avisynthplus,main,"Mae Dartmann"," "
python-colorama,0.4.6 1,https://github.com/mdartmann/mkiss.git,extra/python-colorama,main,"Mae Dartmann"," "
perl-font-ttf,1.06 1,https://github.com/mdartmann/mkiss.git,extra/perl-font-ttf,main,"Mae Dartmann"," "
ruby2.7,2.7.6 3,https://github.com/mdartmann/mkiss.git,extra/ruby2.7,main,"Mae Dartmann"," "
perl-image-exiftool,12.50 1,https://github.com/mdartmann/mkiss.git,extra/perl-image-exiftool,main,"Mae Dartmann"," "
lilv,0.24.20 1,https://github.com/mdartmann/mkiss.git,extra/lilv,main,"Mae Dartmann"," "
libisofs,1.5.4 1,https://github.com/mdartmann/mkiss.git,extra/libisofs,main,"Mae Dartmann"," "
ripgrep,13.0.0 1,https://github.com/mdartmann/mkiss.git,extra/ripgrep,main,"Mae Dartmann"," "
python-sphinx-alabaster-theme,0.7.12 1,https://github.com/mdartmann/mkiss.git,extra/python-sphinx-alabaster-theme,main,"Mae Dartmann"," "
