libisl,0.25 1,https://github.com/mdartmann/mkiss,core/libisl,main,"Mae Dartmann"," "
python2,2.7.18 2,https://github.com/mdartmann/mkiss,core/python2,main,"Mae Dartmann"," "
libsigc++,2.10.8 1,https://github.com/mdartmann/mkiss,core/libsigc++,main,"Mae Dartmann"," "
libgcrypt,1.10.1 3,https://github.com/mdartmann/mkiss,core/libgcrypt,main,"Mae Dartmann"," "
spdlog,1.10.0 2,https://github.com/mdartmann/mkiss,core/spdlog,main,"Mae Dartmann"," "
libjcat,0.1.12 1,https://github.com/mdartmann/mkiss,core/libjcat,main,"Mae Dartmann"," "
liburcu,0.13.2 1,https://github.com/mdartmann/mkiss,core/liburcu,main,"Mae Dartmann"," "
openssh,9.0p1 2,https://github.com/mdartmann/mkiss,core/openssh,main,"Mae Dartmann"," "
gobject-introspection,1.74.0 1,https://github.com/mdartmann/mkiss,core/gobject-introspection,main,"Mae Dartmann"," "
krb5,1.20 1,https://github.com/mdartmann/mkiss,core/krb5,main,"Mae Dartmann"," "
gettext,0.21 3,https://github.com/mdartmann/mkiss,core/gettext,main,"Mae Dartmann"," "
libxslt,1.1.37 1,https://github.com/mdartmann/mkiss,core/libxslt,main,"Mae Dartmann"," "
gdb,12.1 1,https://github.com/mdartmann/mkiss,core/gdb,main,"Mae Dartmann"," "
acpid,2.0.34 1,https://github.com/mdartmann/mkiss,core/acpid,main,"Mae Dartmann"," "
ncurses,6.3 2,https://github.com/mdartmann/mkiss,core/ncurses,main,"Mae Dartmann"," "
gnu-efi,3.0.15 1,https://github.com/mdartmann/mkiss,core/gnu-efi,main,"Mae Dartmann"," "
systemd,251.4 2,https://github.com/mdartmann/mkiss,core/systemd,main,"Mae Dartmann"," "
man-db,2.10.2 2,https://github.com/mdartmann/mkiss,core/man-db,main,"Mae Dartmann"," "
libxmlb,0.3.9 1,https://github.com/mdartmann/mkiss,core/libxmlb,main,"Mae Dartmann"," "
coreutils,9.1 3,https://github.com/mdartmann/mkiss,core/coreutils,main,"Mae Dartmann"," "
efivar,38 1,https://github.com/mdartmann/mkiss,core/efivar,main,"Mae Dartmann"," "
ncpamixer,1.3.3.1 2,https://github.com/mdartmann/mkiss,core/ncpamixer,main,"Mae Dartmann"," "
brotli,1.0.9 1,https://github.com/mdartmann/mkiss,core/brotli,main,"Mae Dartmann"," "
confuse,3.3 1,https://github.com/mdartmann/mkiss,core/confuse,main,"Mae Dartmann"," "
ghostscript,10.0.0 1 ,https://github.com/mdartmann/mkiss,core/ghostscript,main,"Mae Dartmann"," "
mkinitcpio,31 2,https://github.com/mdartmann/mkiss,core/mkinitcpio,main,"Mae Dartmann"," "
mpfr,4.1.0.p13 3,https://github.com/mdartmann/mkiss,core/mpfr,main,"Mae Dartmann"," "
tzdata,2022d 1,https://github.com/mdartmann/mkiss,core/tzdata,main,"Mae Dartmann"," "
libunwind,1.6.2 1,https://github.com/mdartmann/mkiss,core/libunwind,main,"Mae Dartmann"," "
doxygen,1.9.5 1,https://github.com/mdartmann/mkiss,core/doxygen,main,"Mae Dartmann"," "
wine,6.0 1,https://github.com/mmatongo/KISS-wine,wine/wine,master,"Daniel M. Matongo"," "
lutris,0.5.8.3 1,https://github.com/mmatongo/KISS-wine,wine/lutris,master,"Daniel M. Matongo"," "
vulkan-headers,1.2.139 1,https://github.com/mmatongo/KISS-wine,utils/vulkan-headers,master,"Daniel M. Matongo"," "
spirv-tools,2020.4 1,https://github.com/mmatongo/KISS-wine,utils/spirv-tools,master,"Daniel M. Matongo"," "
spirv-headers,1.5.3 1,https://github.com/mmatongo/KISS-wine,utils/spirv-headers,master,"Daniel M. Matongo"," "
winetricks,20201206 1,https://github.com/mmatongo/KISS-wine,utils/winetricks,master,"Daniel M. Matongo"," "
playonlinux,4.4.0 1,https://github.com/mmatongo/KISS-wine,utils/playonlinux,master,"Daniel M. Matongo"," "
esh,0.3.0 1,https://github.com/mmatongo/dm,site/esh,master,"Daniel M. Matongo"," "
linux-firmware,20210511 1,https://github.com/mmatongo/dm,kernel/linux-firmware,master,"Linux User"," "
linux-lts,5.4.132 2,https://github.com/mmatongo/dm,kernel/linux-lts,master,"Linux User"," "
linux-headers,5.7.7 1,https://github.com/mmatongo/dm,kernel/linux-headers,master,"Daniel M. Matongo"," "
tinyramfs,git 1,https://github.com/mmatongo/dm,kernel/tinyramfs,master,"Daniel M. Matongo"," "
tg,0.3.0 1,https://github.com/mmatongo/dm,im/tg,master,"Daniel M. Matongo"," "
birch,git 1,https://github.com/mmatongo/dm,im/birch,master,"Daniel M. Matongo"," "
kernel-lts,5.4.50 1,https://github.com/mmatongo/kiss,testing/kernel-lts,master,"Daniel M. Matongo"," "
scons,4.0.1 1,https://github.com/mmatongo/kiss,testing/scons,master,"Daniel M. Matongo"," "
talloc,2.3.1 1,https://github.com/mmatongo/kiss,testing/talloc,master,"Daniel M. Matongo"," "
intel-media-driver,20.2.0 1,https://github.com/mmatongo/kiss,testing/intel-media-driver,master,"Daniel M. Matongo"," "
runc,1.0.0_rc9 1,https://github.com/mmatongo/kiss,testing/runc,master,"Daniel M. Matongo"," "
godot,3.2.3 1,https://github.com/mmatongo/kiss,testing/godot,master,"Daniel M. Matongo"," "
proot,5.1.0 1,https://github.com/mmatongo/kiss,testing/proot,master,"Daniel M. Matongo"," "
openjdk7-jre-lib,7.221.2.6.18-r2 1,https://github.com/mmatongo/kiss,testing/openjdk7-jre-lib,master,"Daniel M. Matongo"," "
intel-gmmlib,20.2.2 1,https://github.com/mmatongo/kiss,testing/intel-gmmlib,master,"Daniel M. Matongo"," "
simple-obfs,git 1,https://github.com/mmatongo/kiss,testing/simple-obfs,master,"Daniel M. Matongo"," "
libglvnd,1.3.2 1,https://github.com/mmatongo/kiss,testing/libglvnd,master,"Daniel M. Matongo"," "
jrnl,2.4.1 1,https://github.com/mmatongo/kiss,testing/jrnl,master,"Daniel M. Matongo"," "
libexecinfo,1.1 1,https://github.com/mmatongo/kiss,testing/libexecinfo,master,"Daniel M. Matongo"," "
bubblewrap,0.4.1 1,https://github.com/mmatongo/kiss,testing/bubblewrap,master,"Daniel M. Matongo"," "
libnet,1.2 1,https://github.com/mmatongo/kiss,testing/libnet,master,"Daniel M. Matongo"," "
cabal,3.2.0.0 1,https://github.com/mmatongo/kiss,testing/cabal,master,"Daniel M. Matongo"," "
libnl,3.5.0 1,https://github.com/mmatongo/kiss,testing/libnl,master,"Daniel M. Matongo"," "
liba,52-0.7.4 1,https://github.com/mmatongo/kiss,testing/liba,master,"Daniel M. Matongo"," "
setconf,0.7.6 1,https://github.com/mmatongo/kiss,testing/setconf,master,"Daniel M. Matongo"," "
libpcap, 1.9.1 2,https://github.com/mmatongo/kiss,testing/libpcap,master,"Daniel M. Matongo"," "
woff2, 1.0.2 1,https://github.com/mmatongo/kiss,testing/woff2,master,"Daniel M. Matongo"," "
howl,0.6 1,https://github.com/mmatongo/kiss,testing/howl,master,"Daniel M. Matongo"," "
run-parts,4.9.1 1,https://github.com/mmatongo/kiss,testing/run-parts,master,"Daniel M. Matongo"," "
mariadb,10.5.8 1,https://github.com/mmatongo/kiss,testing/mariadb,master,"Daniel M. Matongo"," "
libuninameslist,20200413 1,https://github.com/mmatongo/kiss,testing/libuninameslist,master,"Daniel M. Matongo"," "
vlc,3.0.8 1,https://github.com/mmatongo/kiss,testing/vlc,master,"Daniel M. Matongo"," "
mariadb-connector-c,3.1.9 1,https://github.com/mmatongo/kiss,testing/mariadb-connector-c,master,"Daniel M. Matongo"," "
php7.2,7.2.9 1,https://github.com/mmatongo/kiss,testing/php7.2,master,"Daniel M. Matongo"," "
kakoune-o,2020.01.16 1,https://github.com/mmatongo/kiss,testing/kakoune-o,master,"Daniel M. Matongo"," "
slack-term,0.5.0 1,https://github.com/mmatongo/kiss,testing/slack-term,master,"Daniel M. Matongo"," "
lite,1.11 1,https://github.com/mmatongo/kiss,testing/lite,master,"Daniel M. Matongo"," "
libucontext,0.11 1,https://github.com/mmatongo/kiss,testing/libucontext,master,"Daniel M. Matongo"," "
libspiro, 20200505 1,https://github.com/mmatongo/kiss,testing/libspiro,master,"Daniel M. Matongo"," "
fontforge,20200314 1,https://github.com/mmatongo/kiss,testing/fontforge,master,"Daniel M. Matongo"," "
potrace, 1.16 2,https://github.com/mmatongo/kiss,testing/potrace,master,"Daniel M. Matongo"," "
brotli,1.0.7 1,https://github.com/mmatongo/kiss,testing/brotli,master,"Daniel M. Matongo"," "
checkbashisms,2.20.4 1,https://github.com/mmatongo/kiss,testing/checkbashisms,master,"Daniel M. Matongo"," "
pam,1.4.0 1,https://github.com/mmatongo/kiss,testing/pam,master,"Daniel M. Matongo"," "
check,0.14.0 1,https://github.com/mmatongo/kiss,staging/check,master,"Daniel M. Matongo"," "
arandr,0.1.10 1,https://github.com/mmatongo/kiss,staging/arandr,master,"Daniel M. Matongo"," "
c-ares,1.16.1 1,https://github.com/mmatongo/kiss,staging/c-ares,master,"Daniel M. Matongo"," "
weechat,2.8 1,https://github.com/mmatongo/kiss,staging/weechat,master,"Daniel M. Matongo"," "
simple-obfs,0.0.5 1,https://github.com/mmatongo/kiss,staging/simple-obfs,master,"Daniel M. Matongo"," "
cgit,1.2.3 1,https://github.com/mmatongo/kiss,staging/cgit,master,"Daniel M. Matongo"," "
texlive,20200406 1,https://github.com/mmatongo/kiss,staging/texlive,master,"Daniel M. Matongo"," "
ldc, 1.24.0 1,https://github.com/mmatongo/kiss,staging/ldc,master,"Daniel M. Matongo"," "
github-cli,1.0.0 1,https://github.com/mmatongo/kiss,staging/github-cli,master,"Daniel M. Matongo"," "
libbloom,1.6 1,https://github.com/mmatongo/kiss,staging/libbloom,master,"Daniel M. Matongo"," "
intltool, 0.51.0 1,https://github.com/mmatongo/kiss,staging/intltool,master,"Daniel M. Matongo"," "
libcork,0.15.0 1,https://github.com/mmatongo/kiss,staging/libcork,master,"Daniel M. Matongo"," "
gdmd,0.1.0 1,https://github.com/mmatongo/kiss,staging/gdmd,master,"Daniel M. Matongo"," "
mbedtls,2.16.6 1,https://github.com/mmatongo/kiss,staging/mbedtls,master,"Daniel M. Matongo"," "
lld,10.0.1 1,https://github.com/mmatongo/kiss,staging/lld,master,"Daniel M. Matongo"," "
arduino-cli,0.11.0 1,https://github.com/mmatongo/kiss,staging/arduino-cli,master,"Daniel M. Matongo"," "
gcc-multilib,10.2.0 1,https://github.com/mmatongo/kiss,staging/gcc-multilib,master,"Daniel M. Matongo"," "
py3-cairo,1.19.1 1,https://github.com/mmatongo/kiss,staging/py3-cairo,master,"Daniel M. Matongo"," "
libgit2,1.0.1 1,https://github.com/mmatongo/kiss,staging/libgit2,master,"Daniel M. Matongo"," "
shadowsocks-libev,3.3.4 1,https://github.com/mmatongo/kiss,staging/shadowsocks-libev,master,"Daniel M. Matongo"," "
cabal-install,3.4.0.0 1,https://github.com/mmatongo/kiss,staging/cabal-install,master,"Daniel M. Matongo"," "
megatools,1.10.3 1,https://github.com/mmatongo/kiss,staging/megatools,master,"Daniel M. Matongo"," "
xmlparser, 2.46 1,https://github.com/mmatongo/kiss,staging/xmlparser,master,"Daniel M. Matongo"," "
nimble,0.8.10 1,https://github.com/mmatongo/kiss,staging/nimble,master,"Daniel M. Matongo"," "
go-md2man,2.0.0 1,https://github.com/mmatongo/kiss,staging/go-md2man,master,"Daniel M. Matongo"," "
termite,15 1,https://github.com/mmatongo/kiss,staging/termite,master,"Daniel M. Matongo"," "
geany,1.36 1,https://github.com/mmatongo/kiss,staging/geany,master,"Daniel M. Matongo"," "
gdc,10.2.0 1,https://github.com/mmatongo/kiss,staging/gdc,master,"Daniel M. Matongo"," "
libucontext,0.11 1,https://github.com/mmatongo/kiss,staging/libucontext,master,"Daniel M. Matongo"," "
gettext, 0.21 1,https://github.com/mmatongo/kiss,staging/gettext,master,"Daniel M. Matongo"," "
protobuf,3.13.0 1,https://github.com/mmatongo/kiss,staging/protobuf,master,"Daniel M. Matongo"," "
asciinema,2.0.2 2,https://github.com/mmatongo/kiss,staging/asciinema,master,"Daniel M. Matongo"," "
redshift, 1.12 1,https://github.com/mmatongo/kiss,staging/redshift,master,"Daniel M. Matongo"," "
wine32,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine32,master,"Daniel M. Matongo"," "
proton,5.13.5 1,https://github.com/mmatongo/kiss,wine/wine/proton,master,"Daniel M. Matongo"," "
wine,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine,master,"Daniel M. Matongo"," "
wine-mono,5.1.1 1,https://github.com/mmatongo/kiss,wine/wine/wine-mono,master,"Daniel M. Matongo"," "
lutris,0.5.8.3 1,https://github.com/mmatongo/kiss,wine/wine/lutris,master,"Daniel M. Matongo"," "
ca-cerficates,20191127 1,https://github.com/mmatongo/kiss,danger/ca-cerficates,master,"Daniel M. Matongo"," "
xbps,0.59.1 1,https://github.com/mmatongo/kiss,danger/xbps,master,"Daniel M. Matongo"," "
gtest,1.10.0 1,https://github.com/mmatongo/kiss,android/gtest,master,"Daniel M. Matongo"," "
android-udev,20200613 1,https://github.com/mmatongo/kiss,android/android-udev,master,"Daniel M. Matongo"," "
android-tools,30.0.5p1 1,https://github.com/mmatongo/kiss,android/android-tools,master,"Daniel M. Matongo"," "
openjdk8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk8-bin,master,"Daniel M. Matongo"," "
openjdk-jre8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk-jre8-bin,master,"Daniel M. Matongo"," "
d-lang,2.095.0 1,https://github.com/mmatongo/kiss-lang,languages/d-lang,master,"Daniel M. Matongo"," "
chez-scheme,9.5.6 1,https://github.com/mmatongo/kiss-lang,languages/chez-scheme,master,"Daniel M. Matongo"," "
nelua,git 1,https://github.com/mmatongo/kiss-lang,languages/nelua,master,"Daniel M. Matongo"," "
retro,2021.4 1,https://github.com/mmatongo/kiss-lang,languages/retro,master,"Daniel M. Matongo"," "
pforth,git 1,https://github.com/mmatongo/kiss-lang,languages/pforth,master,"Linux User"," "
janet,1.20.0 1,https://github.com/mmatongo/kiss-lang,languages/janet,master,"Daniel M. Matongo"," "
nim,1.6.6 1,https://github.com/mmatongo/kiss-lang,languages/nim,master,"Daniel M. Matongo"," "
crystal,1.5.0 1,https://github.com/mmatongo/kiss-lang,languages/crystal,master,"Daniel M. Matongo"," "
lua,5.4.4 1 ,https://github.com/mmatongo/kiss-lang,languages/lua,master,"Daniel M. Matongo"," "
racket-minimal,8.6 1,https://github.com/mmatongo/kiss-lang,languages/racket-minimal,master,"Daniel M. Matongo"," "
v-lang,git 1,https://github.com/mmatongo/kiss-lang,languages/v-lang,master,"Daniel M. Matongo"," "
luajit,2.2.0 1,https://github.com/mmatongo/kiss-lang,languages/luajit,master,"Daniel M. Matongo"," "
julia, git 1,https://github.com/mmatongo/kiss-lang,languages/julia,master,"Daniel M. Matongo"," "
go,1.19 1,https://github.com/mmatongo/kiss-lang,languages/go,master,"Daniel M. Matongo"," "
r-lang,4.2.1 1,https://github.com/mmatongo/kiss-lang,languages/r-lang,master,"Daniel M. Matongo"," "
vala,0.52.4 1,https://github.com/mmatongo/kiss-lang,languages/vala,master,"Linux User"," "
mono,6.12.0.122 1,https://github.com/mmatongo/kiss-lang,languages/mono,master,"Daniel M. Matongo"," "
gforth,0.7.3 1,https://github.com/mmatongo/kiss-lang,languages/gforth,master,"Linux User"," "
ghc-bin,9.4.1 1,https://github.com/mmatongo/kiss-lang,languages/ghc-bin,master,"Daniel M. Matongo"," "
ruby,3.1.2 1,https://github.com/mmatongo/kiss-lang,languages/ruby,master,"Daniel M. Matongo"," "
zig,0.9.1 1,https://github.com/mmatongo/kiss-lang,languages/zig,master,"Daniel M. Matongo"," "
ocaml, 4.14.0 1,https://github.com/mmatongo/kiss-lang,languages/ocaml,master,"Daniel M. Matongo"," "
ldc, 1.24.0 1,https://github.com/mmatongo/kiss-lang,extra/ldc,master,"Daniel M. Matongo"," "
libexecinfo,1.1 1,https://github.com/mmatongo/kiss-lang,extra/libexecinfo,master,"Daniel M. Matongo"," "
gc,8.2.0 1,https://github.com/mmatongo/kiss-lang,extra/gc,master,"Daniel M. Matongo"," "
gdmd,0.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gdmd,master,"Daniel M. Matongo"," "
lld,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/lld,master,"Muhammad Herdiansyah"," "
llvm11,11.0.1 1,https://github.com/mmatongo/kiss-lang,extra/llvm11,master,"Daniel M. Matongo"," "
gcc-multilib,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gcc-multilib,master,"Daniel M. Matongo"," "
pcre2,10.37 1,https://github.com/mmatongo/kiss-lang,extra/pcre2,master,"Linux User"," "
sway-tiny,c34a4ca6d234177416dc931efd3035f3b803315b 2,https://github.com/noirlinux/main,wayland/sway-tiny,master,"Daniel M. Matongo"," "
grim,1.4.0 1,https://github.com/noirlinux/main,wayland/grim,master,"Daniel M. Matongo"," "
libseat,0.7.0 1,https://github.com/noirlinux/main,wayland/libseat,master,"Daniel M. Matongo"," "
sway,1.7 1,https://github.com/noirlinux/main,wayland/sway,master,"Daniel M. Matongo"," "
libxkbcommon,1.4.1 1,https://github.com/noirlinux/main,wayland/libxkbcommon,master,"Linux User"," "
wbg,1.0.2 1,https://github.com/noirlinux/main,wayland/wbg,master,"Daniel M. Matongo"," "
sway-no-seat,6ffa4b1f7000cd90d63213820039ee432803e66a 1,https://github.com/noirlinux/main,wayland/sway-no-seat,master,"Daniel M. Matongo"," "
wlsunset,0.2.0 1,https://github.com/noirlinux/main,wayland/wlsunset,master,"Daniel M. Matongo"," "
wayland,1.21.0 1,https://github.com/noirlinux/main,wayland/wayland,master,"Daniel M. Matongo"," "
libpciaccess,0.16 1,https://github.com/noirlinux/main,wayland/libpciaccess,master,"Daniel M. Matongo"," "
libdrm,2.4.113 2,https://github.com/noirlinux/main,wayland/libdrm,master,"Daniel M. Matongo"," "
foot,1.13.1 1,https://github.com/noirlinux/main,wayland/foot,master,"Daniel M. Matongo"," "
wlroots,0.15.1 1,https://github.com/noirlinux/main,wayland/wlroots,master,"Daniel M. Matongo"," "
foot-pgo,symlink,https://github.com/noirlinux/main,wayland/foot-pgo,master,"unknown"," "
wl-clipboard,297ab2a6fdd34c15c5eb3eb427be8daf753bcfd7 1,https://github.com/noirlinux/main,wayland/wl-clipboard,master,"Daniel M. Matongo"," "
pixman,0.40.0 1,https://github.com/noirlinux/main,wayland/pixman,master,"Daniel M. Matongo"," "
slurp,1.3.2 1,https://github.com/noirlinux/main,wayland/slurp,master,"Daniel M. Matongo"," "
wayland-protocols,1.27 1,https://github.com/noirlinux/main,wayland/wayland-protocols,master,"Daniel M. Matongo"," "
pcre,8.45 1,https://github.com/noirlinux/main,extra/pcre,master,"Daniel M. Matongo"," "
libjpeg-turbo,2.1.4 1,https://github.com/noirlinux/main,extra/libjpeg-turbo,master,"Daniel M. Matongo"," "
opendoas,6.8.2 1,https://github.com/noirlinux/main,extra/opendoas,master,"Daniel M. Matongo"," "
libogg,1.3.5 1,https://github.com/noirlinux/main,extra/libogg,master,"Daniel M. Matongo"," "
expat,2.4.9 1,https://github.com/noirlinux/main,extra/expat,master,"Daniel M. Matongo"," "
runc,1.1.4 1,https://github.com/noirlinux/main,extra/runc,master,"Daniel M. Matongo"," "
intel-vaapi-driver,2.4.1 1,https://github.com/noirlinux/main,extra/intel-vaapi-driver,master,"Daniel M. Matongo"," "
alsa-utils,1.2.7 1,https://github.com/noirlinux/main,extra/alsa-utils,master,"Daniel M. Matongo"," "
linux-firmware, 20220815 1,https://github.com/noirlinux/main,extra/linux-firmware,master,"Daniel M. Matongo"," "
libtheora,1.1.1 2,https://github.com/noirlinux/main,extra/libtheora,master,"Daniel M. Matongo"," "
cairo,1.16.0 2,https://github.com/noirlinux/main,extra/cairo,master,"Daniel M. Matongo"," "
python,3.10.7 1,https://github.com/noirlinux/main,extra/python,master,"Daniel M. Matongo"," "
mandoc,1.14.6 1,https://github.com/noirlinux/main,extra/mandoc,master,"Daniel M. Matongo"," "
efibootmgr,18 1,https://github.com/noirlinux/main,extra/efibootmgr,master,"Daniel M. Matongo"," "
nodejs-lts,16.17.0 1,https://github.com/noirlinux/main,extra/nodejs-lts,master,"Daniel M. Matongo"," "
postgresql,14.5 1,https://github.com/noirlinux/main,extra/postgresql,master,"Daniel M. Matongo"," "
sudo,1.9.11p3 1,https://github.com/noirlinux/main,extra/sudo,master,"Daniel M. Matongo"," "
brillo,1.4.10 1,https://github.com/noirlinux/main,extra/brillo,master,"Daniel M. Matongo"," "
cmake,3.24.2 1,https://github.com/noirlinux/main,extra/cmake,master,"Daniel M. Matongo"," "
vim,git 1,https://github.com/noirlinux/main,extra/vim,master,"Daniel M. Matongo"," "
dosfstools,4.2 1,https://github.com/noirlinux/main,extra/dosfstools,master,"Daniel M. Matongo"," "
xvidcore,1.3.7 1,https://github.com/noirlinux/main,extra/xvidcore,master,"Daniel M. Matongo"," "
gnugrep,3.8 1,https://github.com/noirlinux/main,extra/gnugrep,master,"Daniel M. Matongo"," "
pkgconf,1.9.3 1,https://github.com/noirlinux/main,extra/pkgconf,master,"Daniel M. Matongo"," "
lame,3.100 2,https://github.com/noirlinux/main,extra/lame,master,"Daniel M. Matongo"," "
gtk+4,4.8.1 1,https://github.com/noirlinux/main,extra/gtk+4,master,"Daniel M. Matongo"," "
ffmpeg,5.1.2 1,https://github.com/noirlinux/main,extra/ffmpeg,master,"Daniel M. Matongo"," "
perl,5.36.0 1,https://github.com/noirlinux/main,extra/perl,master,"Daniel M. Matongo"," "
gnupg1,1.4.23 2,https://github.com/noirlinux/main,extra/gnupg1,master,"Daniel M. Matongo"," "
adwaita-icon-theme,43.0 1,https://github.com/noirlinux/main,extra/adwaita-icon-theme,master,"Daniel M. Matongo"," "
nodejs,18.10.0 1,https://github.com/noirlinux/main,extra/nodejs,master,"Daniel M. Matongo"," "
libinput,1.21.0 1,https://github.com/noirlinux/main,extra/libinput,master,"Daniel M. Matongo"," "
lshw,02.19.2 1,https://github.com/noirlinux/main,extra/lshw,master,"Daniel M. Matongo"," "
scrot,1.7 1,https://github.com/noirlinux/main,extra/scrot,master,"Daniel M. Matongo"," "
fribidi,1.0.12 1,https://github.com/noirlinux/main,extra/fribidi,master,"Daniel M. Matongo"," "
docker,20.10.18 1,https://github.com/noirlinux/main,extra/docker,master,"Daniel M. Matongo"," "
e2fsprogs,1.46.5 1,https://github.com/noirlinux/main,extra/e2fsprogs,master,"Daniel M. Matongo"," "
ttf-croscore,1.31.0 2,https://github.com/noirlinux/main,extra/ttf-croscore,master,"Daniel M. Matongo"," "
sqlite,3.39.4 1,https://github.com/noirlinux/main,extra/sqlite,master,"Daniel M. Matongo"," "
json-c,0.16 1,https://github.com/noirlinux/main,extra/json-c,master,"Daniel M. Matongo"," "
alsa-lib,1.2.7.2 1,https://github.com/noirlinux/main,extra/alsa-lib,master,"Daniel M. Matongo"," "
liberation-fonts,2.1.5 1,https://github.com/noirlinux/main,extra/liberation-fonts,master,"Daniel M. Matongo"," "
giblib,1.2.4 1,https://github.com/noirlinux/main,extra/giblib,master,"Daniel M. Matongo"," "
x265,3.5 1,https://github.com/noirlinux/main,extra/x265,master,"Daniel M. Matongo"," "
bkeymaps,1.13 1,https://github.com/noirlinux/main,extra/bkeymaps,master,"Daniel M. Matongo"," "
glib,2.74.0 1,https://github.com/noirlinux/main,extra/glib,master,"Daniel M. Matongo"," "
libevdev,1.13.0 1,https://github.com/noirlinux/main,extra/libevdev,master,"Daniel M. Matongo"," "
libffi,3.4.3 1,https://github.com/noirlinux/main,extra/libffi,master,"Daniel M. Matongo"," "
x264,20190812-2245 4,https://github.com/noirlinux/main,extra/x264,master,"Daniel M. Matongo"," "
clang,15.0.2 1,https://github.com/noirlinux/main,extra/clang,master,"Daniel M. Matongo"," "
eiwd,1.30 1,https://github.com/noirlinux/main,extra/eiwd,master,"Daniel M. Matongo"," "
libvorbis,1.3.7 1,https://github.com/noirlinux/main,extra/libvorbis,master,"Daniel M. Matongo"," "
mdevd,0.1.6.0 1,https://github.com/noirlinux/main,extra/mdevd,master,"Daniel M. Matongo"," "
kirc,0.3.1 1,https://github.com/noirlinux/main,extra/kirc,master,"Daniel M. Matongo"," "
libass,0.16.0 1,https://github.com/noirlinux/main,extra/libass,master,"Linux User"," "
cgroupfs-mount,git 1,https://github.com/noirlinux/main,extra/cgroupfs-mount,master,"Daniel M. Matongo"," "
mutt,2.2.7 1,https://github.com/noirlinux/main,extra/mutt,master,"Daniel M. Matongo"," "
pango,1.50.11 1,https://github.com/noirlinux/main,extra/pango,master,"Daniel M. Matongo"," "
ssu,0.3.2 1,https://github.com/noirlinux/main,extra/ssu,master,"Daniel M. Matongo"," "
libudev-zero,1.0.1 1,https://github.com/noirlinux/main,extra/libudev-zero,master,"Daniel M. Matongo"," "
nasm,2.15.05 1,https://github.com/noirlinux/main,extra/nasm,master,"Daniel M. Matongo"," "
samurai,1.2 1,https://github.com/noirlinux/main,extra/samurai,master,"Daniel M. Matongo"," "
wpa_supplicant,2.10 1,https://github.com/noirlinux/main,extra/wpa_supplicant,master,"Daniel M. Matongo"," "
ccache,4.6.3 1,https://github.com/noirlinux/main,extra/ccache,master,"Daniel M. Matongo"," "
util-linux,2.38.1 1,https://github.com/noirlinux/main,extra/util-linux,master,"Daniel M. Matongo"," "
freetype-harfbuzz,2.12.1+5.2.0 1,https://github.com/noirlinux/main,extra/freetype-harfbuzz,master,"Daniel M. Matongo"," "
feh,3.9.1 1,https://github.com/noirlinux/main,extra/feh,master,"Daniel M. Matongo"," "
libepoxy,1.5.10 1,https://github.com/noirlinux/main,extra/libepoxy,master,"Daniel M. Matongo"," "
mtdev,1.1.6 1,https://github.com/noirlinux/main,extra/mtdev,master,"Daniel M. Matongo"," "
libvpx,1.12.0 2,https://github.com/noirlinux/main,extra/libvpx,master,"Daniel M. Matongo"," "
dhcpcd,9.4.1 1,https://github.com/noirlinux/main,extra/dhcpcd,master,"Daniel M. Matongo"," "
llvm,15.0.2 1,https://github.com/noirlinux/main,extra/llvm,master,"Daniel M. Matongo"," "
libpng,1.6.38 1,https://github.com/noirlinux/main,extra/libpng,master,"Daniel M. Matongo"," "
dmenu,5.2 1,https://github.com/noirlinux/main,extra/dmenu,master,"Daniel M. Matongo"," "
libseccomp,2.5.4 1,https://github.com/noirlinux/main,extra/libseccomp,master,"Daniel M. Matongo"," "
libwebp,1.2.4 1,https://github.com/noirlinux/main,extra/libwebp,master,"Daniel M. Matongo"," "
libva-utils,2.16.0 1,https://github.com/noirlinux/main,extra/libva-utils,master,"Daniel M. Matongo"," "
meson,0.63.3 1,https://github.com/noirlinux/main,extra/meson,master,"Daniel M. Matongo"," "
libva,2.16.0 1,https://github.com/noirlinux/main,extra/libva,master,"Daniel M. Matongo"," "
unrar,6.1.7 1,https://github.com/noirlinux/main,extra/unrar,master,"Linux User"," "
man-pages,5.13 1,https://github.com/noirlinux/main,extra/man-pages,master,"Daniel M. Matongo"," "
libexif,0.6.24 1,https://github.com/noirlinux/main,extra/libexif,master,"Daniel M. Matongo"," "
containerd,1.6.8 1,https://github.com/noirlinux/main,extra/containerd,master,"Daniel M. Matongo"," "
shared-mime-info,2.2 1,https://github.com/noirlinux/main,extra/shared-mime-info,master,"Daniel M. Matongo"," "
imlib2,1.9.1 1,https://github.com/noirlinux/main,extra/imlib2,master,"Daniel M. Matongo"," "
zsh,5.9 1,https://github.com/noirlinux/main,extra/zsh,master,"Linux User"," "
tlp,1.5.0 1,https://github.com/noirlinux/main,extra/tlp,master,"Daniel M. Matongo"," "
